obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
31,1658163504,5361.1,20220718 11:58:23,11:58:23,none,Carlos,3,52,28.6,28.7,28.6,ch,25,LC-102 7,7,small,11,LCOR-389,1658163504,0.003900206,3.900206277,16.350836,407.815,310.9388199,31.60956501,41.45784935,0.307665501,2.954863011,0.290912005,0.183249175,241.7496131,25.41869685,25.41869685,3.259920785,60.71819724,1.931805759,3.181592746,1.328115026,-171.9990968,-65.09053022,-4.669578645,-0.009592611,0,0,1,0,54004.50165,-,0,0,0,#DIV/0!,-1,RECT-104-20220718-11_58_22,10505.5,711.96468,856.7,0.168945162,0.5,1261.278001,16.350836,106.5434079,0.013756552,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.168945162,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.08,1261.278001,0.840807157,0.161157814,6,0.5,0: Broadleaf,2,1658163504,407.815,425.748,19.0029,15.1786,388.236,16.4919,600.281,101.558,0.100471,25.0101,25.0358,999.9,0,0,9989.38,0,787.664,-15.7974,417.991,432.31,4.05594,425.748,15.1786,1.95343,1.54151,17.0718,13.3862,1500.08,0.973007,0.0269933,0,711.291,4.99931,16163.5,13260,38.812,40.187,39.25,39.625,39.937,1454.72,40.36,0,638.5,0,711.96468,-6.54084617,-682.3307723,16118.504,15,1658163542,11:59:01,1658163528,1658163542,26,-2.38,0.034,19.579,2.511,426,15,0.17,0.03,-15.7599725,-0.610526454,0.072499734,1,4.0377195,0.303128105,0.032271058,1,4,4,4-Apr,3.17984,2.79733,0.0996348,0.107434,0.0935214,0.0883964,28214.2,22217.6,29410.8,24334.7,33800.5,32396.5,40976.8,39700.1,2.19,1.90835,0.06596,0,23.9527,999.9,46.7,31,20.7441,62.2947,39.5753,1,-0.104662,1.95178,20.2513,5.22792,11.9081,4.9646,3.292,9999,9999,9999,999.9,1.87709,1.87531,1.874,1.87317,1.87469,1.86966,1.8739,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,19.579,2.511,15.44290047,0.018784603,-7.24E-06,1.20E-09,1.307159319,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,10,12.6,1.09253,2.41577,1.42578,2.28271,1.54785,2.37793,33.558,14.7625,18,628.861,432.82,22.2819,25.8843,30.0009,25.7582,25.6939,21.9006,27.012,47.6298,22.2568,425.726,15.1394,96.3862,101.007
32,1658163686,5543.1,20220718 12:01:25,12:01:25,none,Carlos,3,52,28.6,28.7,28.6,ch,25,LC-102 7,7,small,11,LCOR-389,1658163686,0.004521483,4.521482698,16.25000868,400.082,318.952677,32.42674394,40.6748634,0.373553389,2.966778803,0.349252255,0.220334146,241.7134841,25.04519238,25.04519238,3.188254778,60.63851801,1.905033613,3.141622974,1.283221165,-199.397387,-39.50519054,-2.814405505,-0.003498962,0,0,1,0,54394.22667,-,0,0,0,#DIV/0!,-1,RECT-105-20220718-12_01_24,10513.3,698.75704,841.5,0.169629186,0.5,1261.085101,16.25000868,106.9584195,0.013678703,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.169629186,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.85,1261.085101,0.840807481,0.161158439,6,0.5,0: Broadleaf,2,1658163686,400.082,418.133,18.7381,14.3033,380.848,15.9972,600.265,101.567,0.0993169,24.7982,24.9639,999.9,0,0,10056.2,0,1527.24,-18.0516,407.722,424.201,4.43475,418.133,14.3033,1.90316,1.45274,16.6609,12.4796,1499.85,0.972991,0.0270087,0,698.843,4.99931,15041.2,13257.9,36.812,38.312,37.25,37.75,38.125,1454.48,40.37,0,181.4000001,0,698.75704,1.048538474,-1674.546155,15125.232,15,1658163542,11:59:01,1658163528,1658163542,26,-2.38,0.034,19.579,2.511,426,15,0.17,0.03,-18.01655,0.148003002,0.047905381,1,4.42262125,-0.013191332,0.032809263,1,4,4,4-Apr,3.17946,2.79678,0.0981131,0.105919,0.091436,0.08464,28247,22245.1,29396.8,24324.7,33863.1,32518.7,40956.4,39684,2.18745,1.9024,0.0498742,0,24.145,999.9,45.7,31.2,20.532,61.8247,38.5537,1,-0.0822104,1.79005,20.2535,5.22583,11.9072,4.9645,3.292,9999,9999,9999,999.9,1.87711,1.87532,1.87407,1.87319,1.8747,1.86966,1.87393,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,19.234,2.7409,13.06298674,0.018784603,-7.24E-06,1.20E-09,1.340843073,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2.6,2.4,1.07544,2.43164,1.42578,2.28271,1.54785,2.27905,33.8961,14.7187,18,629.377,431.075,21.8425,26.1662,30.0009,25.9765,25.9072,21.5536,30.8459,44.4501,21.8558,418.078,14.3023,96.3391,100.966
33,1658163776,5633.6,20220718 12:02:56,12:02:56,none,Carlos,3,52,28.6,28.7,28.6,ch,25,LC-102 7,7,small,11,LCOR-389,1658163776,0.004500181,4.5001809,11.95915626,300.518,239.5213659,24.35235056,30.55393267,0.365793176,2.960695484,0.342412733,0.215983945,241.7623811,25.00515361,25.00515361,3.180654688,59.93326998,1.87767834,3.132948262,1.302976348,-198.4579777,-40.42358476,-2.884496133,-0.003677516,0,0,1,0,54223.37679,-,0,0,0,#DIV/0!,-1,RECT-106-20220718-12_02_54,10512.4,670.7650769,788.7,0.149530776,0.5,1261.345201,11.95915626,94.30496336,0.010274076,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.149530776,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.16,1261.345201,0.840807114,0.161157731,6,0.5,0: Broadleaf,2,1658163776,300.518,313.823,18.4682,14.0533,282.767,15.7452,600.295,101.571,0.0998905,24.7519,24.9961,999.9,0,0,10021.2,0,1547.1,-13.2333,306.246,318.296,4.41483,313.823,14.0533,1.87583,1.42741,16.4334,12.212,1500.16,0.973007,0.0269933,0,669.022,4.99931,14792.4,13260.7,36.625,38.562,37.125,37.75,38.187,1454.8,40.36,0,89.89999986,0,670.7650769,-10.64786324,-366.3145274,14857.28846,15,1658163796,12:03:16,1658163796,1658163542,27,-0.27,0.034,17.751,2.511,314,15,0.13,0.03,-13.15128,-0.829902439,0.088078551,1,4.39831675,-0.147167842,0.030050348,1,4,4,4-Apr,3.17941,2.79704,0.0772348,0.0845624,0.0903657,0.0835439,28894,22771.9,29390.5,24320.5,33895.8,32551.5,40947.6,39676.9,2.1861,1.89945,0.0552982,0,24.0881,999.9,45,31.3,20.3334,62.5347,38.5978,1,-0.0744157,1.15316,20.2612,5.22448,11.9071,4.9644,3.292,9999,9999,9999,999.9,1.87713,1.87534,1.87408,1.87324,1.87472,1.86969,1.87393,1.87898,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,17.751,2.723,13.06298674,0.018784603,-7.24E-06,1.20E-09,1.340843073,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,4.1,3.9,0.852051,2.4292,1.42578,2.28271,1.54785,2.27173,34.0771,14.7099,18,629.573,430.214,22.3863,26.2739,30.0005,26.0855,26.0138,17.0649,30.9821,42.1866,22.3893,313.753,14.0646,96.3184,100.948
34,1658163879,5736.6,20220718 12:04:39,12:04:39,none,Carlos,3,52,28.6,28.7,28.6,ch,25,LC-102 7,7,small,11,LCOR-389,1658163879,0.004636369,4.636369035,7.250310797,200.607,164.2426912,16.69908722,20.39636446,0.377800366,2.953026699,0.352855751,0.222638625,241.7496131,24.90199371,24.90199371,3.161145952,59.55414545,1.858180207,3.120152583,1.302965745,-204.4638745,-34.80090015,-2.487576804,-0.002738325,0,0,1,0,54010.05103,-,0,0,0,#DIV/0!,-1,RECT-107-20220718-12_04_37,10506.5,656.6589231,753.36,0.128359718,0.5,1261.278001,7.250310797,80.94864404,0.006541231,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.128359718,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.08,1261.278001,0.840807157,0.161157814,6,0.5,0: Broadleaf,2,1658163879,200.607,208.785,18.276,13.7257,184.755,15.5657,600.176,101.573,0.100244,24.6834,24.947,999.9,0,0,9977.5,0,1539.27,-8.00606,204.516,211.69,4.55029,208.785,13.7257,1.85635,1.39416,16.2695,11.8543,1500.08,0.973002,0.0269985,0,656.145,4.99931,14331.6,13259.9,38.25,40.812,38.687,40.25,39.875,1454.72,40.36,0,102.3,0,656.6589231,-5.692239318,-47.83931722,14287.01154,15,1658163896,12:04:56,1658163896,1658163542,28,-0.304,0.034,15.852,2.511,209,15,0.19,0.03,-7.87421875,-1.115074109,0.118423432,1,4.61015125,-0.378361013,0.040603247,1,4,4,4-Apr,3.17905,2.79702,0.0533661,0.0598526,0.0895952,0.0821032,29635.6,23382.9,29385.1,24317,33917.9,32598.4,40940,39672,2.18535,1.8966,0.0521168,0,24.0912,999.9,44.7,31.5,20.4271,62.9447,39.2388,1,-0.067312,1.21251,20.2607,5.22523,11.9077,4.96365,3.2918,9999,9999,9999,999.9,1.87714,1.87542,1.87408,1.87326,1.87477,1.86971,1.87393,1.87898,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,15.852,2.7103,12.79287362,0.018784603,-7.24E-06,1.20E-09,1.340843073,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.4,5.6,0.615234,2.43408,1.42578,2.28271,1.54785,2.32056,34.236,14.6924,18,630.055,429.306,22.1741,26.356,30.0005,26.1802,26.107,12.3481,34.2713,42.242,22.1736,208.594,13.7136,96.3007,100.935
35,1658163975,5832.6,20220718 12:06:15,12:06:15,none,Carlos,3,52,28.6,28.7,28.6,ch,25,LC-102 7,7,small,11,LCOR-389,1658163975,0.004574199,4.574198824,2.168510274,101.2248,89.23192077,9.072331097,10.29166349,0.367920706,2.9525506,0.344216212,0.217137493,241.7661521,25.04038042,25.04038042,3.187340543,59.49257473,1.86985839,3.143011372,1.317482154,-201.7221681,-37.37185681,-2.675288712,-0.003161591,0,0,1,0,53973.84372,-,0,0,0,#DIV/0!,-1,RECT-108-20220718-12_06_13,10501.8,657.5703077,734.43,0.104652169,0.5,1261.362301,2.168510274,66.00215018,0.002511975,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.104652169,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.18,1261.362301,0.840807303,0.161158096,6,0.5,0: Broadleaf,2,1658163975,101.2248,103.855,18.3912,13.9034,86.8658,15.6733,600.304,101.571,0.100364,24.8056,24.9726,999.9,0,0,9975,0,1556.37,-2.92249,102.824,105.32,4.4878,103.855,13.9034,1.868,1.41218,16.3678,12.049,1500.18,0.973002,0.0269985,0,657.578,4.99931,15049.2,13260.8,39.562,41.75,40,41.5,40.812,1454.81,40.37,0,95.70000005,0,657.5703077,-0.929914524,4156.1265,14374.58846,15,1658163991,12:06:31,1658163991,1658163542,29,0.248,0.034,14.359,2.511,104,15,0.33,0.03,-2.8035395,-0.503371857,0.078889455,1,4.5951925,-0.479791069,0.04809665,1,4,4,4-Apr,3.17931,2.79711,0.0260942,0.0312352,0.0900365,0.0828684,30489.3,24094.8,29385.1,24317.1,33900.3,32570.1,40940.3,39672.3,2.18547,1.89657,0.0732318,0,23.7698,999.9,44.3,31.7,20.4736,63.0047,38.6018,1,-0.0670833,1.21687,20.2581,5.22358,11.9069,4.9634,3.29133,9999,9999,9999,999.9,1.87714,1.87537,1.87408,1.87327,1.87474,1.86968,1.87393,1.87905,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,14.359,2.7179,12.48919488,0.018784603,-7.24E-06,1.20E-09,1.340843073,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.3,7.2,0.372314,2.4707,1.42578,2.28271,1.54785,2.30347,34.418,14.6661,18,630.511,429.53,22.2611,26.3708,29.9999,26.2137,26.1382,7.47227,31.9836,42.0757,22.2722,103.624,14.0931,96.3011,100.935
36,1658164067,5924.6,20220718 12:07:47,12:07:47,none,Carlos,3,52,28.6,28.7,28.6,ch,25,LC-102 7,7,small,11,LCOR-389,1658164067,0.007458773,7.458772973,-0.313324092,51.2611,50.93156315,5.178253061,5.211757338,0.347452691,2.959603976,0.326277942,0.205718556,241.7288651,24.56185167,24.56185167,3.097559973,25.61910203,0.818103288,3.193333192,2.279456685,-328.9318881,81.38237831,5.805721675,-0.014923035,0,0,1,0,54133.03691,-,0,0,0,#DIV/0!,-1,RECT-109-20220718-12_07_45,10507.9,668.93708,731.42,0.085426868,0.5,1261.168801,-0.313324092,53.8688505,0.000544476,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.085426868,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.95,1261.168801,0.840807227,0.161157949,6,0.5,0: Broadleaf,2,1658164067,51.2611,51.3301,8.04659,0.650066,37.1381,6.85859,600.181,101.571,0.0998057,25.0719,24.934,999.9,0,0,10015,0,1561.9,-0.767124,51.0183,51.3635,8.27388,51.3301,0.650066,0.906417,0.0660281,5.49302,-27.226,1499.95,0.973002,0.0269984,0,668.758,4.99931,15054.1,13258.8,38.25,39.75,38.625,39.312,39.437,1454.59,40.36,0,91.29999995,0,668.93708,0.90646154,-347.0923072,15150.64,15,1658164108,12:08:27,1658164082,1658164108,30,0.698,-0.068,14.123,1.188,51,1,0.5,0.03,-0.692164075,-0.300930698,0.047603175,1,8.277737,-0.043123227,0.005758599,1,4,4,4-Apr,3.17902,2.79689,0.0112161,0.0155909,0.0478936,0.00600814,30959.1,24486.2,29388.6,24319.1,35496.5,35320.2,40944.7,39676.2,2.18773,1.86593,0.0559427,0,24.0154,999.9,36.8,31.9,17.2041,62.2047,39.355,1,-0.0678252,0.245591,20.263,5.22672,11.9078,4.96465,3.292,9999,9999,9999,999.9,1.87714,1.87542,1.87408,1.87332,1.87485,1.86972,1.87393,1.87907,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,14.123,1.188,12.737192,0.018784603,-7.24E-06,1.20E-09,1.340843073,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.3,8.8,0.247803,2.49634,1.42578,2.28516,1.54785,2.27783,34.5777,14.6574,18,632.32,412.514,23.548,26.3753,30.0004,26.2275,26.1583,4.9996,100,0,23.5522,51.1648,14.6123,96.3119,100.945
37,1658164206,6063.6,20220718 12:10:06,12:10:06,none,Carlos,3,52,28.6,28.7,28.6,ch,25,LC-102 7,7,small,11,LCOR-389,1658164206,0.008363404,8.363403684,-2.729021986,6.98501,17.84226669,1.813769257,0.71006653,0.412406467,2.956806695,0.3829091,0.24179236,241.7597681,24.40297347,24.40297347,3.068244419,27.78218305,0.891144927,3.207613041,2.177099492,-368.8261025,118.5714246,8.463172533,-0.031737233,0,0,1,0,54036.83401,-,0,0,0,#DIV/0!,-1,RECT-110-20220718-12_10_04,10512.8,678.1502308,728.86,0.069574087,0.5,1261.328701,-2.729021986,43.87789653,-0.001370794,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.069574087,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.14,1261.328701,0.840807325,0.161158137,6,0.5,0: Broadleaf,2,1658164206,6.98501,4.31575,8.7663,0.480383,-7.49991,6.75885,600.302,101.556,0.0997643,25.1468,25.0501,999.9,0,0,10000.6,0,1569.98,2.66927,7.04679,4.31782,8.28592,4.31575,0.480383,0.890273,0.0487859,5.23446,-30.4549,1500.14,0.972996,0.0270036,0,678.614,4.99931,15221.7,13260.4,36.875,38.5,37.187,38.125,38.375,1454.77,40.37,0,138.8999999,0,678.1502308,3.07275213,151.5692297,15161.78462,15,1658164179,12:09:39,1658164159,1658164179,31,1.191,0.019,14.437,1.196,4,0,0.35,0.02,2.71658575,-0.153790807,0.028790312,1,8.29851525,0.002751782,0.006076949,1,4,4,4-Apr,3.17914,2.79673,-0.00224715,0.00130499,0.0473098,0.0044874,31369.7,24833.2,29379,24311.3,35506.9,35362.1,40932.2,39663.5,2.1833,1.8592,0.0365824,0,24.4497,999.9,35.1,32.2,16.6915,62.7047,39.2107,1,-0.0475915,2.80445,20.2387,5.22657,11.9081,4.96485,3.292,9999,9999,9999,999.9,1.87715,1.87545,1.8741,1.87332,1.87484,1.86978,1.87394,1.87904,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,14.485,2.0074,14.62621702,0.018784603,-7.24E-06,1.20E-09,1.291473097,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,0.8,0.5,0.0317383,4.99756,1.42578,2.28394,1.54785,2.31567,34.8066,14.6049,18,630.615,409.826,21.757,26.5064,30.0008,26.3708,26.2974,0,100,0,21.746,50.4641,14.6123,96.2816,100.912
38,1658164328,6185.6,20220718 12:12:08,12:12:08,none,Carlos,3,52,28.6,28.7,28.6,ch,25,LC-102 7,7,small,11,LCOR-389,1658164328,0.00831325,8.313249897,13.30817264,398.644,331.110989,33.66173029,40.52733752,0.412753545,2.955720511,0.383198389,0.241977815,241.7268155,24.27881011,24.27881011,3.045503421,27.74057359,0.882597338,3.181611713,2.162906083,-366.6143205,116.5461042,8.31074327,-0.030657543,0,0,1,0,54029.80747,-,0,0,0,#DIV/0!,-1,RECT-111-20220718-12_12_06,10509.7,661.37692,763.89,0.134198746,0.5,1261.152592,13.30817264,84.62254815,0.011345314,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.134198746,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.93,1261.152592,0.840807633,0.161158731,6,0.5,0: Broadleaf,2,1658164328,398.644,415.259,8.6816,0.444092,379.082,6.68087,600.26,101.563,0.0999813,25.0102,24.963,999.9,0,0,9993.75,0,1577.92,-15.404,403.357,415.443,8.23751,415.259,0.444092,0.88173,0.0451033,5.09595,-31.2764,1499.93,0.972992,0.027008,0,662.716,4.99931,14841.4,13258.6,37.312,39.5,37.687,39.062,39,1454.56,40.38,0,121.5,0,661.37692,10.14599998,-765.5846181,14958.304,15,1658164351,12:12:30,1658164351,1658164179,32,-1.441,0.019,19.562,1.196,416,0,0.09,0.02,-15.95901951,3.361797909,0.334403522,0,8.240778537,-0.015562997,0.001801677,1,3,4,4-Mar,3.1789,2.79688,0.0975452,0.105082,0.0468606,0.00415731,28239.7,22248.1,29372.9,24306.9,35519.2,35371.5,40922.8,39657,2.1843,1.85898,0.0306591,0,24.4597,999.9,34.1,32.4,16.3999,62.7747,39.1506,1,-0.0416946,1.22785,20.2605,5.22672,11.9081,4.96465,3.292,9999,9999,9999,999.9,1.87714,1.87546,1.87408,1.87332,1.8748,1.86971,1.87393,1.87907,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,19.562,2.0007,14.62621702,0.018784603,-7.24E-06,1.20E-09,1.291473097,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2.8,2.5,1.06201,2.46704,1.42578,2.28394,1.54785,2.2644,34.9674,14.6049,18,632.538,410.533,22.474,26.6305,29.9986,26.4798,26.4123,21.2651,100,0,22.5479,415.043,14.6123,96.2604,100.895
39,1658164427,6284.1,20220718 12:13:46,12:13:46,none,Carlos,3,52,28.6,28.7,28.6,ch,25,LC-102 7,7,small,11,LCOR-389,1658164427,0.008377135,8.377134566,13.90295459,399.89,330.4716069,33.60006051,40.65804116,0.417122473,2.949272205,0.38690201,0.24434624,241.7593301,24.28118608,24.28118608,3.045937202,27.84881358,0.887108659,3.185445068,2.158828543,-369.4316344,119.1258852,8.514246047,-0.032173086,0,0,1,0,53836.86987,-,0,0,0,#DIV/0!,-1,RECT-112-20220718-12_13_45,10502.8,669.9403077,776.05,0.136730484,0.5,1261.320901,13.90295459,86.23050877,0.011815355,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.136730484,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.13,1261.320901,0.84080773,0.16115892,6,0.5,0: Broadleaf,2,1658164427,399.89,417.138,8.72511,0.423419,380.538,6.72092,600.17,101.573,0.100063,25.0304,24.9973,999.9,0,0,9956.25,0,1204.63,-17.248,403.41,417.314,8.30169,417.138,0.423419,0.886234,0.0430078,5.16912,-31.7712,1500.13,0.972986,0.0270136,0,670.641,4.99931,14292.9,13260.3,39,41.437,39.25,41.25,40.687,1454.74,40.39,0,98.29999995,0,669.9403077,3.2339829,-1882.068356,13769.79615,15,1658164351,12:12:30,1658164351,1658164179,32,-1.441,0.019,19.562,1.196,416,0,0.09,0.02,-17.1279075,-0.559534334,0.065607341,1,8.30879275,-0.027186304,0.002945934,1,4,4,4-Apr,3.17853,2.79664,0.0978087,0.105414,0.0470723,0.00396786,28222.2,22233.1,29364,24300.1,35501,35367.9,40911.3,39645.8,2.1824,1.8554,0.0172704,0,24.7138,999.9,33.6,32.6,16.3407,63.0247,39.8878,1,-0.0242708,2.35933,20.2489,5.22672,11.9081,4.96485,3.292,9999,9999,9999,999.9,1.87714,1.87546,1.87412,1.87332,1.87483,1.8698,1.87394,1.87908,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,19.352,2.0042,13.18514414,0.018784603,-7.24E-06,1.20E-09,1.291473097,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.3,4.1,1.06323,2.43896,1.42578,2.28516,1.54785,2.3999,35.1055,14.5873,18,632.694,409.609,21.6416,26.7863,30.0006,26.6236,26.5568,21.2971,100,0,21.6392,416.993,14.6123,96.2325,100.867
40,1658164517,6374.1,20220718 12:15:16,12:15:16,none,Carlos,3,52,28.6,28.7,28.6,ch,25,LC-102 7,7,small,11,LCOR-389,1658164517,0.008349837,8.349836685,15.8387887,600.227,515.7461984,52.43472921,61.02369791,0.413873302,2.963616195,0.384236832,0.242633655,241.7480171,24.30404327,24.30404327,3.050113004,27.71539551,0.883516704,3.187819215,2.1665963,-368.2277978,118.0504474,8.398040256,-0.031293061,0,0,1,0,54256.38448,-,0,0,0,#DIV/0!,-1,RECT-113-20220718-12_15_15,10506,683.2218462,789.93,0.135085582,0.5,1261.269601,15.8387887,85.18966907,0.013350666,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.135085582,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.07,1261.269601,0.840807163,0.161157824,6,0.5,0: Broadleaf,2,1658164517,600.227,621.073,8.69024,0.414786,577.312,6.68882,600.132,101.568,0.0996989,25.0429,24.9485,999.9,0,0,10038.1,0,1533.49,-21.912,604.413,621.33,8.27546,621.073,0.414786,0.882652,0.0421291,5.11096,-31.9852,1500.07,0.973007,0.0269933,0,682.924,4.99931,15094.9,13259.9,38.937,40.5,39.312,40.375,40.187,1454.71,40.36,0,89.70000005,0,683.2218462,-3.668376067,-97.58632318,14920.8,15,1658164541,12:15:40,1658164541,1658164179,33,0.825,0.019,22.915,1.196,621,0,0.07,0.02,-22.2351,1.84641324,0.198895645,1,8.269136585,0.041138258,0.004582498,1,4,4,4-Apr,3.17829,2.79699,0.133094,0.140668,0.0468766,0.00388781,27112.2,21352.9,29357.6,24295.8,35501.8,35366.1,40902.5,39639.4,2.18148,1.85417,0.0296943,0,24.4611,999.9,33.2,32.8,16.3293,62.2747,39.7676,1,-0.0191209,1.15843,20.2595,5.22732,11.9081,4.96455,3.292,9999,9999,9999,999.9,1.87715,1.87546,1.87408,1.87332,1.87483,1.86979,1.87393,1.87906,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.915,2.0014,13.18514414,0.018784603,-7.24E-06,1.20E-09,1.291473097,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2.8,5.6,1.47095,2.41455,1.42578,2.28394,1.54785,2.39136,35.244,14.5786,18,633.146,409.664,22.6737,26.901,30.0005,26.7283,26.6582,29.4627,100,0,22.6767,621.163,14.6123,96.2118,100.85
