obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
31,1658330917,4157.4,20220720 10:28:37,10:28:37,none,Carlos,5,10,29,29.1,29,ch,29,LC-102 4A,4A,large,11,LCOR-010,1658330917,0.005496495,5.496494784,20.12998953,1499.425,1391.950661,141.1670121,152.0667026,0.447953917,2.955084476,0.413362227,0.261236359,241.7613641,27.13379132,27.13379132,3.607381,63.69168974,2.298101926,3.60816605,1.309279074,-242.39542,0.590846635,0.043208462,-8.01E-07,0,0,1,0,53622.96378,-,0,0,0,#DIV/0!,-1,RECT-246-20220720-10_28_36,10472.4,677.0143077,802.41,0.15627384,0.5,1261.337101,20.12998953,98.5569964,0.016752056,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.15627384,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.15,1261.337101,0.84080732,0.161158127,6,0.5,0: Broadleaf,2,1658330917,1499.425,1527.79,22.66,17.2893,1465.47,19.3907,600.139,101.317,0.0996781,27.1375,29.0183,999.9,0,0,10014.4,0,1692.71,-28.1184,1534.44,1554.67,5.37068,1527.79,17.2893,2.29584,1.7517,19.6473,15.3623,1500.15,0.972996,0.0270037,0,676.497,4.99931,15371.1,13260.6,37.75,39.187,38.125,38.875,39.125,1454.78,40.37,0,150.7,0,677.0143077,-5.635350419,-443.6102566,15428.40769,15,1658330945,10:29:04,1658330945,1658330801,25,-0.418,0.014,33.955,2.909,1522,18,0.64,0.01,-28.29237073,1.780712195,0.21422947,1,5.40725878,-0.238511916,0.025613127,1,4,4,4-Apr,3.1762,2.79677,0.243508,0.2507,0.104068,0.0961253,23483.9,18548.4,29153.4,24214.8,32951.8,31969.9,40416.5,39508.9,2.1576,1.8552,0.191778,0,25.8843,999.9,43.7,32.7,21.4265,62.1255,39.2788,1,0.120816,0.872141,20.2591,5.22702,11.9081,4.9638,3.292,9999,9999,9999,999.9,1.87714,1.87546,1.87412,1.87332,1.87485,1.86978,1.87393,1.87903,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,33.955,3.2693,15.59976051,0.021949563,-8.53E-06,1.51E-09,1.480311513,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,2.1,1.9,3.1311,2.36816,1.42578,2.28271,1.54785,2.40601,36.2459,15.1652,18,636.91,424.836,25.3176,28.7763,30,28.7495,28.6912,62.6862,18.0834,22.6671,25.2897,1527.81,17.3555,95.2664,100.516
32,1658331064,4304.4,20220720 10:31:04,10:31:04,none,Carlos,5,10,29,29.1,29,ch,29,LC-102 4A,4A,large,11,LCOR-010,1658331064,0.005488705,5.488704866,20.10966794,1999.577,1883.292324,190.9958429,202.7889615,0.45409769,2.954081502,0.418579862,0.264571661,241.7554181,27.02246524,27.02246524,3.583884898,63.96256098,2.292578093,3.584250002,1.291306804,-242.0518846,0.276278018,0.020188319,-1.75E-07,0,0,1,0,53613.92168,-,0,0,0,#DIV/0!,-1,RECT-247-20220720-10_31_03,10475.2,677.28096,799.15,0.152498329,0.5,1261.311301,20.10966794,96.17393314,0.016736287,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.152498329,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.12,1261.311301,0.840806936,0.161157386,6,0.5,0: Broadleaf,2,1658331064,1999.577,2030.65,22.6057,17.2431,1962.85,19.3404,600.227,101.316,0.0999302,27.0242,28.9203,999.9,0,0,10008.8,0,1698.18,-30.9752,2045.93,2066.28,5.36256,2030.65,17.2431,2.29031,1.74699,19.6084,15.3204,1500.12,0.973012,0.0269884,0,676.584,4.99931,15135,13260.4,37.062,38.5,37.375,38.25,38.5,1454.77,40.35,0,146.5,0,677.28096,-5.203461544,-666.2000012,15333.212,15,1658331105,10:31:44,1658331105,1658330801,26,-0.23,0.014,36.727,2.909,2022,18,0.11,0.01,-31.42727317,1.941100348,0.213137042,1,5.387645366,-0.247512544,0.025863158,1,4,4,4-Apr,3.17646,2.79696,0.289412,0.296112,0.10388,0.0959453,22061,17426.2,29157.6,24218.6,32964.6,31983.7,40421.4,39516,2.15812,1.8578,0.186533,0,25.8717,999.9,43.3,32.8,21.3499,62.6055,38.5537,1,0.113963,0.340128,20.2617,5.22762,11.9081,4.9638,3.292,9999,9999,9999,999.9,1.87714,1.87546,1.8741,1.87331,1.87485,1.86979,1.87393,1.87903,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,36.727,3.2653,15.18092104,0.021949563,-8.53E-06,1.51E-09,1.480311513,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,2,4.4,3.94043,2.37183,1.42578,2.28271,1.54785,2.27173,36.1285,15.1302,18,637.073,426.184,25.5716,28.736,29.9999,28.7275,28.6717,78.8881,16.8695,21.6028,25.6183,2030.12,17.3131,95.279,100.533
33,1658332103,5343.4,20220720 10:48:23,10:48:23,none,Carlos,2,29,25.9,29.8,27.9,ch,29,LC-102 7,7,large,10,LCOR-557,1658332103,0.004282374,4.282373642,20.50905939,410.562,296.9707187,30.11778016,41.63782919,0.32641833,2.962007892,0.307669762,0.193888288,241.7118881,27.08118372,27.08118372,3.596261117,63.00716395,2.225183067,3.531635019,1.37107805,-188.8526776,-49.27704644,-3.587699016,-0.005534977,0,0,1,0,53890.64116,-,0,0,0,#DIV/0!,-1,RECT-248-20220720-10_48_22,10440.4,865.50772,1112.41,0.221952589,0.5,1261.076701,20.50905939,139.9496196,0.017056107,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.221952589,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.84,1261.076701,0.840807487,0.161158449,6,0.5,0: Broadleaf,2,1658332103,410.562,432.818,21.941,17.7547,387.745,19.002,600.303,101.317,0.0996659,26.7726,29.0241,999.9,0,0,10053.8,0,1538.3,-22.8057,419.339,440.642,4.48581,432.818,17.7547,2.25334,1.79885,19.3467,15.7768,1499.84,0.972991,0.0270089,0,865.071,4.99931,20086.2,13257.7,36.5,38.312,36.812,38.187,38.062,1454.47,40.37,0,1038.5,0,865.50772,-2.955923091,256.846158,20135.676,15,1658332134,10:48:54,1658332129,1658332134,27,0.195,0.011,22.817,2.939,433,18,0.12,0.03,-22.848945,0.143266041,0.042201285,1,4.6015525,-0.338664991,0.035061393,1,4,4,4-Apr,3.17592,2.7971,0.0985008,0.107671,0.10251,0.0979001,27968,22080.3,29134.7,24204.7,32981.5,31888.6,40387.4,39492.8,2.1522,1.84112,0.138246,0,26.7666,999.9,54.7,33.6,28.2087,61.5757,38.4896,1,0.147792,2.52392,20.2434,5.22732,11.9081,4.96395,3.292,9999,9999,9999,999.9,1.87719,1.87546,1.87422,1.87333,1.87485,1.86981,1.87396,1.87908,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.817,2.939,14.95146984,0.021949563,-8.53E-06,1.51E-09,1.480311513,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,16.6,21.7,1.10474,2.45117,1.42578,2.27539,1.54785,2.27905,36.9556,14.8763,18,635.676,418.604,23.9393,29.2011,30.0008,29.0188,28.9412,22.1398,36.2998,51.8303,23.8309,432.729,17.894,95.2012,100.475
34,1658332402,5642.4,20220720 10:53:22,10:53:22,none,Carlos,2,29,25.9,29.8,27.9,ch,29,LC-102 7,7,large,10,LCOR-557,1658332402,0.004558324,4.558323957,20.5324293,400.071,298.8767897,30.30828349,40.57011352,0.370547187,2.962833638,0.346592527,0.218643383,241.7549801,26.96283807,26.96283807,3.571355214,64.62977096,2.276116912,3.521777778,1.295238302,-201.0220865,-37.97444604,-2.761731227,-0.003283683,0,0,1,0,53923.14507,-,0,0,0,#DIV/0!,-1,RECT-249-20220720-10_53_21,10440.4,847.1097308,1089.82,0.222706749,0.5,1261.303501,20.5324293,140.4504011,0.017071569,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.222706749,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.11,1261.303501,0.840807341,0.161158168,6,0.5,0: Broadleaf,2,1658332402,400.071,422.419,22.4453,17.9909,377.768,19.1816,600.217,101.308,0.099284,26.7251,29.0133,999.9,0,0,10059.4,0,1555.84,-22.3483,409.257,430.158,4.45447,422.419,17.9909,2.27389,1.82262,19.4926,15.9821,1500.11,0.972996,0.0270038,0,845.906,4.99931,19284.3,13260.2,36.187,38.187,36.75,37.687,37.75,1454.74,40.37,0,298.7,0,847.1097308,-6.422598287,213.5042745,19333.66154,15,1658332134,10:48:54,1658332129,1658332134,27,0.195,0.011,22.817,2.939,433,18,0.12,0.03,-22.28941463,0.137343554,0.043813104,1,4.41646,0.20012676,0.020629468,1,4,4,4-Apr,3.17594,2.79676,0.0965473,0.10573,0.103218,0.0988375,28033.6,22133.1,29138.9,24209.1,32958.2,31860.4,40391.7,39499.6,2.15338,1.84095,0.149794,0,26.5667,999.9,50.1,34.2,26.7198,61.4657,38.7901,1,0.133544,1.6968,20.254,5.22732,11.9081,4.96405,3.292,9999,9999,9999,999.9,1.87724,1.87548,1.87424,1.87343,1.87487,1.86981,1.87405,1.87912,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.303,3.2637,15.1465,0.0219496,-8.53E-06,1.51E-09,1.491397397,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,4.6,4.5,1.08276,2.42432,1.42578,2.27539,1.54785,2.39014,37.4578,14.8413,18,635.438,417.786,24.0356,29.0148,29.9999,28.9115,28.8389,21.7076,32.3043,40.3236,24.0002,422.405,18.0775,95.2127,100.493
35,1658332491,5731.4,20220720 10:54:51,10:54:51,none,Carlos,2,29,25.9,29.8,27.9,ch,29,LC-102 7,7,large,10,LCOR-557,1658332491,0.001401806,1.401805648,14.63303136,300.844,135.8922638,13.78040495,30.50763916,0.148361352,2.954804967,0.144343737,0.09056674,241.7400371,27.6591524,27.6591524,3.720085708,79.11302384,2.766763922,3.497229391,0.953321786,-61.81962909,-167.7188029,-12.26607276,-0.064467661,0,0,1,0,53709.64946,-,0,0,0,#DIV/0!,-1,RECT-250-20220720-10_54_50,10437.5,774.70568,969.16,0.200642123,0.5,1261.227601,14.63303136,126.5276917,0.012395091,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.200642123,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.02,1261.227601,0.84080719,0.161157876,6,0.5,0: Broadleaf,2,1658332491,300.844,315.897,27.2838,25.9204,280.211,23.996,600.07,101.307,0.0998393,26.6063,29.0427,999.9,0,0,10013.8,0,1561.41,-15.0263,309.31,324.304,1.36341,315.897,25.9204,2.76405,2.62592,22.6709,21.8288,1500.02,0.973001,0.0269987,0,772.668,4.99931,18502.3,13259.4,36.25,38.25,36.812,37.625,37.75,1454.66,40.36,0,88.9000001,0,774.70568,-20.18130765,-613.9846128,18472.612,15,1658332510,10:55:09,1658332510,1658332134,28,-0.302,0.011,20.633,2.939,318,18,0.11,0.03,-14.55350488,-1.520161672,0.165305248,1,0.205604401,0.03542064,0.242582573,1,4,4,4-Apr,3.17569,2.79691,0.0759116,0.0842388,0.120888,0.127428,28670,22659.3,29134.7,24202.8,32293.5,30827.1,40388.2,39488.6,2.15147,1.85452,0.154696,0,26.516,999.9,52.7,34.4,28.4206,62.5257,38.8662,1,0.13236,1.98096,20.2507,5.22238,11.9081,4.96325,3.29125,9999,9999,9999,999.9,1.87723,1.87553,1.87424,1.87346,1.87493,1.86982,1.87407,1.87912,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,20.633,3.2878,15.1465,0.0219496,-8.53E-06,1.51E-09,3.287825892,0,0,0,-11,2000,0,19,6,6,0.859375,2.42676,1.42578,2.27417,1.54785,2.42065,37.554,14.8238,18,633.812,425.376,23.1363,28.9716,29.9995,28.8922,28.8199,17.2226,22.5179,54.4542,23.1832,315.178,22.2286,95.2021,100.465
36,1658332651,5891,20220720 10:57:30,10:57:30,none,Carlos,2,29,25.9,29.8,27.9,ch,29,LC-102 7,7,large,10,LCOR-557,1658332651,0.005283598,5.283598218,20.44251534,399.589,296.9472112,30.1137843,40.52281518,0.367831904,2.953325556,0.344144245,0.217091151,241.7390201,26.85621657,26.85621657,3.549045733,57.51080458,2.034958466,3.538393318,1.514087267,-233.0066814,-8.13876395,-0.59372653,-0.000151823,0,0,1,0,53630.92188,-,0,0,0,#DIV/0!,-1,RECT-251-20220720-10_57_30,10439.7,817.6835,1050.48,0.221609645,0.5,1261.219501,20.44251534,139.749203,0.017001414,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.221609645,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.01,1261.219501,0.840807395,0.161158272,6,0.5,0: Broadleaf,2,1658332651,399.589,422.132,20.0664,14.8913,377.018,16.9721,600.287,101.311,0.100238,26.8051,28.989,999.9,0,0,10005,0,1569.11,-23.1262,407.176,428.513,5.17514,422.132,14.8913,2.03295,1.50865,17.7033,13.0561,1500.01,0.972996,0.0270038,0,819.76,4.99931,19471.5,13259.3,36.312,38.125,36.687,37.937,37.937,1454.64,40.37,0,159.3000002,0,817.6835,17.16994871,173.0666668,19389.47692,15,1658332681,10:58:00,1658332681,1658332134,29,0.266,0.011,22.571,2.939,419,18,0.07,0.03,-23.38076341,1.510076655,0.159868507,1,5.21349439,-0.185860557,0.024183821,1,4,4,4-Apr,3.17615,2.79725,0.0963911,0.105655,0.0945442,0.0863277,28040,22136.4,29140.3,24210.5,33283.7,32309.3,40394,39502.1,2.1544,1.83185,0.144131,0,26.635,999.9,50,34.6,27.2635,62.4412,38.9503,1,0.133397,1.98127,20.2504,5.22388,11.9081,4.9638,3.292,9999,9999,9999,999.9,1.87728,1.87551,1.87424,1.87347,1.87492,1.86984,1.87408,1.87914,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.571,3.0943,14.84430605,0.021949563,-8.53E-06,1.51E-09,1.491397397,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,2.4,8.6,1.08032,2.43164,1.42578,2.27539,1.54785,2.41577,37.7953,14.7887,18,635.798,412.423,23.9551,28.9791,29.997,28.8725,28.8036,21.6663,42.9578,40.8833,24.0741,422.632,14.9726,95.2177,100.499
37,1658332760,6000.5,20220720 10:59:20,10:59:20,none,Carlos,2,29,25.9,29.8,27.9,ch,29,LC-102 7,7,large,10,LCOR-557,1658332760,0.005028311,5.028311226,14.75525486,301.087,221.2942691,22.44124581,30.53295236,0.339721867,2.960429273,0.319454703,0.20137928,241.7709401,26.89664524,26.89664524,3.557490665,56.75056359,2.005060112,3.533110485,1.552430553,-221.7485251,-18.66477117,-1.358438468,-0.00079464,0,0,1,0,53843.00839,-,0,0,0,#DIV/0!,-1,RECT-252-20220720-10_59_19,10438.7,770.29508,957.37,0.195405037,0.5,1261.387501,14.75525486,123.2407354,0.012490416,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.195405037,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.21,1261.387501,0.840807287,0.161158065,6,0.5,0: Broadleaf,2,1658332760,301.087,317.347,19.772,14.8459,280.35,17.043,600.34,101.309,0.100069,26.7797,29.0095,999.9,0,0,10045.6,0,1578.04,-16.3706,307.163,322.129,5.29667,317.347,14.8459,2.04063,1.50403,17.7631,13.0092,1500.21,0.973001,0.0269987,0,768.085,4.99931,18022.8,13261.1,36.312,38.125,36.687,37.937,37.937,1454.84,40.37,0,109.3,0,770.29508,-18.56484613,-492.0230749,18092.312,15,1658332792,10:59:52,1658332781,1658332792,30,-0.169,-0.006,20.737,2.729,317,15,0.22,0.02,-16.09729,-1.190803002,0.119753668,1,5.282435,-0.154129756,0.02787166,1,4,4,4-Apr,3.17629,2.79742,0.0759154,0.0844877,0.0948308,0.0861387,28676.2,22661.5,29141,24211.6,33272,32317,40393.7,39504.1,2.1545,1.82905,0.140868,0,26.709,999.9,48.9,34.8,26.965,62.0012,38.9663,1,0.131143,1.99653,20.2507,5.22867,11.9081,4.96375,3.292,9999,9999,9999,999.9,1.87725,1.87553,1.87424,1.87347,1.87495,1.86983,1.87408,1.87912,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,20.737,2.729,15.11024819,0.021949563,-8.53E-06,1.51E-09,1.491397397,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.3,10.4,0.855713,2.43042,1.42578,2.27539,1.54785,2.3999,37.9891,14.7712,18,635.718,410.758,23.8579,28.9741,29.9999,28.8577,28.7889,17.1486,41.7347,34.4108,23.8662,316.99,14.9475,95.2183,100.504
38,1658332871,6111.5,20220720 11:01:11,11:01:11,none,Carlos,2,29,25.9,29.8,27.9,ch,29,LC-102 7,7,large,10,LCOR-557,1658332871,0.00527779,5.277789639,8.729953999,200.727,156.7890634,15.90004687,20.35581207,0.373305343,2.95826842,0.348970407,0.220160573,241.7150801,26.77959695,26.77959695,3.533089065,57.96139589,2.041523858,3.522213064,1.491565207,-232.7505231,-8.356588463,-0.608127994,-0.000159442,0,0,1,0,53789.29192,-,0,0,0,#DIV/0!,-1,RECT-253-20220720-11_01_10,10437.5,721.8629615,866.9,0.167305385,0.5,1261.093501,8.729953999,105.493867,0.00771549,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.167305385,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.86,1261.093501,0.840807476,0.161158428,6,0.5,0: Broadleaf,2,1658332871,200.727,210.514,20.1313,14.961,182.423,17.0384,600.144,101.311,0.0994334,26.7272,28.8863,999.9,0,0,10033.1,0,1580.34,-9.42088,205.225,213.712,5.17031,210.514,14.961,2.03953,1.51572,17.7546,13.1276,1499.86,0.972996,0.0270038,0,720.609,4.99931,18458.2,13258,36.5,38.312,36.812,38.125,38.125,1454.49,40.37,0,110.5,0,721.8629615,-10.85473505,-141.4495735,18508.02308,15,1658332900,11:01:39,1658332900,1658332792,31,-0.521,-0.006,18.304,2.729,209,15,0.19,0.02,-9.283792,-0.850882176,0.089269639,1,5.2402375,-0.120349869,0.017245533,1,4,4,4-Apr,3.17582,2.79668,0.0521999,0.0596651,0.0948069,0.086616,29409.1,23273.2,29138,24208.8,33268,32295.5,40388.8,39499.7,2.15383,1.82728,0.129282,0,26.7749,999.9,46.9,35,26.1472,62.6612,38.6338,1,0.133918,1.61115,20.2553,5.22373,11.9081,4.96385,3.292,9999,9999,9999,999.9,1.87729,1.87555,1.87426,1.87347,1.87497,1.86988,1.87408,1.87913,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,18.304,3.0929,14.94116145,0.021949563,-8.53E-06,1.51E-09,1.485076702,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.5,1.3,0.617676,2.44629,1.42578,2.27661,1.54785,2.41577,38.1593,14.7537,18,635.547,410.004,23.8846,29.0149,30.0002,28.8897,28.823,12.371,40.0828,29.1369,23.9509,210.225,14.9951,95.2075,100.492
39,1658332981,6221.5,20220720 11:03:01,11:03:01,none,Carlos,2,29,25.9,29.8,27.9,ch,29,LC-102 7,7,large,10,LCOR-557,1658332981,0.005408972,5.408971753,2.333342084,101.4242,88.56098266,8.981140989,10.2856248,0.375476212,2.951690817,0.350816454,0.221340762,241.7432291,26.93388449,26.93388449,3.565284893,57.42037486,2.04494133,3.561351411,1.520343562,-238.5356543,-2.989205674,-0.218389593,-2.05E-05,0,0,1,0,53563.57192,-,0,0,0,#DIV/0!,-1,RECT-254-20220720-11_03_00,10436.8,706.48332,818.61,0.136972038,0.5,1261.244401,2.333342084,86.37760796,0.002642899,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.136972038,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.04,1261.244401,0.840807179,0.161157855,6,0.5,0: Broadleaf,2,1658332981,101.4242,104.305,20.1647,14.8669,84.6642,17.0695,600.238,101.312,0.0999392,26.9151,29.0948,999.9,0,0,9995.62,0,1586.11,-3.42323,102.958,105.88,5.29787,104.305,14.8669,2.04294,1.5062,17.7811,13.0312,1500.04,0.973001,0.0269987,0,706.449,4.99931,18241.8,13259.6,36.562,38.312,36.875,38.25,38.125,1454.68,40.36,0,109.7,0,706.48332,-3.370076932,-294.0461539,18260.348,15,1658332998,11:03:18,1658332998,1658332792,32,0.483,-0.006,16.76,2.729,105,15,0.34,0.02,-3.25374675,-1.196250394,0.122265769,1,5.25968275,0.143034034,0.018716034,1,4,4,4-Apr,3.17595,2.79686,0.0251587,0.0310156,0.0949216,0.0862126,30243.1,23979.1,29133.5,24205.8,33257.9,32304.9,40382.9,39494.9,2.15345,1.8242,0.143595,0,26.75,999.9,45.8,35.2,25.8174,62.7012,38.726,1,0.141354,2.06933,20.2496,5.22807,11.9081,4.96375,3.292,9999,9999,9999,999.9,1.87728,1.87557,1.87424,1.87347,1.87497,1.86982,1.87408,1.87914,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,16.76,3.0952,14.4199219,0.021949563,-8.53E-06,1.51E-09,1.485076702,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.4,3.1,0.369873,2.47314,1.42578,2.27539,1.54785,2.42676,38.2812,14.7274,18,635.793,408.618,24.1494,29.0765,29.9998,28.9402,28.8703,7.44983,38.3069,22.6911,24.0762,104.159,14.9664,95.1933,100.48
40,1658333074,6314.5,20220720 11:04:34,11:04:34,none,Carlos,2,29,25.9,29.8,27.9,ch,29,LC-102 7,7,large,10,LCOR-557,1658333074,0.005510771,5.510771126,-0.887077761,51.4328,54.02534602,5.478813345,5.21589831,0.391215463,2.953677465,0.364540429,0.230082668,241.7304611,26.78142287,26.78142287,3.533468598,57.78054426,2.042567634,3.535043951,1.490900964,-243.0250067,1.20657274,0.087969528,-3.34E-06,0,0,1,0,53644.09913,-,0,0,0,#DIV/0!,-1,RECT-255-20220720-11_04_33,10435.8,707.9406,804.37,0.119881895,0.5,1261.177201,-0.887077761,75.59615646,8.95E-05,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.119881895,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.96,1261.177201,0.840807222,0.161157938,6,0.5,0: Broadleaf,2,1658333074,51.4328,50.8294,20.1413,14.7437,34.9528,17.0477,600.242,101.312,0.0999066,26.789,29.0212,999.9,0,0,10006.9,0,1590.09,-0.216724,51.6531,51.5901,5.39757,50.8294,14.7437,2.04056,1.49372,17.7626,12.904,1499.96,0.973001,0.0269987,0,707.631,4.99931,18497.8,13258.9,36.875,38.687,37.187,38.5,38.375,1454.6,40.36,0,92.5,0,707.9406,0.583076929,353.1846161,18459.952,15,1658333091,11:04:51,1658333091,1658332792,33,0.835,-0.006,16.48,2.729,51,15,0.27,0.02,-0.153592024,-0.33865893,0.048464725,1,5.438890488,-0.145009338,0.019445405,1,4,4,4-Apr,3.17584,2.79692,0.0104314,0.0152586,0.0948123,0.0856738,30693.4,24362.6,29127.8,24200,33254.8,32315.6,40374.8,39485.1,2.1524,1.82025,0.125483,0,26.9724,999.9,44.4,35.4,25.3063,61.9512,39.0545,1,0.151857,2.43365,20.2452,5.22328,11.9081,4.96375,3.292,9999,9999,9999,999.9,1.87729,1.87554,1.87427,1.87347,1.87496,1.86988,1.87408,1.87913,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,16.48,3.0936,14.90306689,0.021949563,-8.53E-06,1.51E-09,1.485076702,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.3,4.7,0.246582,2.49756,1.42578,2.27539,1.54785,2.40845,38.4524,14.7012,18,636,407.128,23.5644,29.1891,30.0015,29.0355,28.9728,4.97709,38.1311,17.948,23.5327,50.6355,14.8378,95.1743,100.455
