obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
31,1657598092,5093.6,20220711 22:54:52,10:54:52,none,Carlos,7,48,33.6,34.3,33.9,CH,25,LC-102 16-20,16-20,small,14,LCOR-509,1657598092,0.003448472,3.448471724,20.6249547,386.111,251.3082098,25.48339389,39.1527945,0.275306481,1.924034948,0.255145385,0.161154051,241.743792,28.27605803,28.27605803,3.856341359,68.62008108,2.528959157,3.685450552,1.327382202,-152.077603,-80.5823742,-9.119101096,-0.035286307,0,0,1,0,25954.25499,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2144,20.6249547,#DIV/0!,0.01635325,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1261.2144,0.8408096,0.161162528,6,0.5,0: Broadleaf,2,1657598092,386.111,410.056,24.9397,21.2727,382.474,24.1087,550.172,101.303,0.0999502,27.4992,28.0547,999.9,0,0,5023.75,0,1576.39,-23.4017,396.587,418.969,3.77227,410.056,21.2727,2.53713,2.15499,21.2667,18.6315,1500,0.973011,0.0269887,0,2.2733,0,19361.4,13303.6,35.812,38.062,36.437,36.875,36.062,1459.52,40.48,0,1657598092,0,2.351076,-1.415392325,-24.71538443,19401.888,15,1657598120,22:55:20,1657598110,1657598120,27,-0.585,0.019,3.637,0.831,410,21,0.09,0.03,-23.34924,-0.241452158,0.028513539,0,3.76992275,0.07050743,0.01121919,1,1,2,2-Jan,3.05917,2.764,0.0976219,0.103502,0.121386,0.111288,28583.6,22219.1,29744.3,24241.3,34342.3,31439,42975.7,39530.6,2.0664,1.95295,0.0803731,0,26.7412,999.9,51.9,33,25.8854,30.8219,36.4864,1,0.11205,1.14224,20.2632,5.22717,11.9081,4.96405,3.292,9999,9999,8956.1,987.8,1.87699,1.87538,1.87396,1.87317,1.87469,1.86965,1.87384,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.637,0.831,3.251334003,0.00316301,-2.04E-06,3.13E-10,0.237752555,0.022705849,0.000317,-2.37E-06,4,1883,1,28,22.8,24.7,1.05835,2.41943,1.42578,2.28394,1.54785,2.3999,35.5683,14.7449,18,569.001,481.555,25.0011,28.6643,30.0006,28.5077,28.4336,21.2131,20.6196,5.75748,25,410,21.1804,99.5801,100.592
32,1657598295,5296.1,20220711 22:58:14,10:58:14,none,Carlos,7,48,33.6,34.3,33.9,CH,25,LC-102 16-20,16-20,small,14,LCOR-509,1657598295,0.003729662,3.729661737,20.42546902,376.226,255.5854907,25.91741308,38.15085366,0.308343968,1.914551254,0.283176345,0.179074929,241.737549,28.30555422,28.30555422,3.862963805,69.18222213,2.569751926,3.714468612,1.293211879,-164.4780826,-69.3882574,-7.897649904,-0.026440914,0,0,1,0,25704.32655,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1733,20.42546902,#DIV/0!,0.016195608,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.95,1261.1733,0.840810227,0.161163738,6,0.5,0: Broadleaf,2,1657598295,376.226,400.03,25.3417,21.3776,372.648,24.3772,550.21,101.304,0.100086,27.6333,28.2291,999.9,0,0,4983.75,0,1585.8,-23.8037,386.009,408.769,3.96409,400.03,21.3776,2.56722,2.16564,21.459,18.7104,1499.95,0.972991,0.027009,0,2.6829,0,19571,13303.1,36,38.312,36.562,37.187,36.312,1459.44,40.51,0,1657598295,0,2.405488,0.368892289,-392.9000026,19614.468,15,1657598120,22:55:20,1657598110,1657598120,27,-0.585,0.019,3.637,0.831,410,21,0.09,0.03,-23.7731975,-0.503872795,0.062040255,0,3.9508085,0.191500863,0.022793769,1,1,2,2-Jan,3.05877,2.76396,0.0955744,0.101466,0.122224,0.111576,28626.3,22254.5,29723.4,24226.7,34285.2,31410.3,42944.2,39506.8,2.06297,1.94627,0.0719875,0,27.0531,999.9,51.9,33.3,26.322,31.2219,36.0457,1,0.142957,1.34135,20.2619,5.22777,11.9081,4.9637,3.292,9999,9999,8964.9,987.9,1.877,1.87533,1.87399,1.87319,1.87469,1.86966,1.87386,1.87896,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.578,0.9645,2.666822662,0.00316301,-2.04E-06,3.13E-10,0.256943469,0.022705849,0.000317,-2.37E-06,4,1883,1,28,3.1,2.9,1.03638,2.4231,1.42578,2.28516,1.54785,2.39136,36.1989,14.7099,18,570.098,480.379,25.0001,29.0641,30.0009,28.8781,28.8015,20.7673,20.8062,5.94066,25,400,21.3878,99.5084,100.532
33,1657598370,5371.6,20220711 22:59:30,10:59:30,none,Carlos,7,48,33.6,34.3,33.9,CH,25,LC-102 16-20,16-20,small,14,LCOR-509,1657598370,0.003755461,3.755461213,14.83733629,282.722,196.3331815,19.90868176,28.66872671,0.314038255,1.917212123,0.288007512,0.182163307,241.740741,28.18033328,28.18033328,3.834917538,69.22972348,2.554339926,3.689657849,1.280577611,-165.6158395,-68.38690554,-7.763587879,-0.025591923,0,0,1,0,25781.03848,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1901,14.83733629,#DIV/0!,0.011764552,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.97,1261.1901,0.840810216,0.161163717,6,0.5,0: Broadleaf,2,1657598370,282.722,300.064,25.1901,21.197,279.312,24.2305,550.078,101.303,0.0995322,27.5187,28.0972,999.9,0,0,4995,0,1596.9,-17.354,290.016,306.563,3.99309,300.064,21.197,2.55184,2.14733,21.361,18.5747,1499.97,0.972991,0.027009,0,1.9415,0,19086.4,13303.3,35.812,38.062,36.375,37.125,36.187,1459.46,40.51,0,1657598370,0,2.373936,-0.540376926,7.57692662,19084.204,15,1657598388,22:59:48,1657598388,1657598120,28,-0.024,0.019,3.41,0.831,300,21,0.09,0.03,-17.27771951,-0.151281533,0.039315312,0,4.009470976,-0.126019652,0.012700551,1,1,2,2-Jan,3.05831,2.76346,0.075684,0.0807232,0.121676,0.110888,29248.4,22763.9,29716.2,24222.4,34298.2,31428.6,42933.7,39499.5,2.06128,1.94387,0.0711307,0,26.9349,999.9,51.7,33.4,26.3688,30.9019,36.0737,1,0.152406,1.33762,20.2615,5.22403,11.9081,4.9632,3.29133,9999,9999,8968.2,987.9,1.87701,1.87544,1.87403,1.87329,1.87469,1.86966,1.87391,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.41,0.9596,2.666822662,0.00316301,-2.04E-06,3.13E-10,0.256943469,0.022705849,0.000317,-2.37E-06,4,1883,1,28,4.3,4.2,0.820312,2.43042,1.42578,2.28516,1.54785,2.38647,36.3871,14.6924,18,570.072,479.84,24.999,29.1878,30.0005,29.0013,28.9203,16.4249,21.6871,5.56882,25,300,21.0589,99.4842,100.513
34,1657598464,5465.6,20220711 23:01:04,11:01:04,none,Carlos,7,48,33.6,34.3,33.9,CH,25,LC-102 16-20,16-20,small,14,LCOR-509,1657598464,0.004009902,4.009902121,8.720877641,189.663,140.1257788,14.20942892,19.23274175,0.327456526,1.920796595,0.299308428,0.189394717,241.757139,28.09999438,28.09999438,3.817017381,67.7071684,2.500794887,3.693545227,1.316222494,-176.8366835,-58.33137808,-6.607625346,-0.018547968,0,0,1,0,25869.51428,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2819,8.720877641,#DIV/0!,0.006914297,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.08,1261.2819,0.840809757,0.161162831,6,0.5,0: Broadleaf,2,1657598464,189.663,200.005,24.6615,20.3955,186.499,23.7193,550.072,101.305,0.0998167,27.5367,28.0525,999.9,0,0,5010,0,1595.53,-10.3416,194.459,204.169,4.26604,200.005,20.3955,2.49835,2.06617,21.0157,17.9608,1500.08,0.973011,0.0269892,0,2.2543,0,18659.6,13304.3,36.875,40,37.687,38.312,37.312,1459.59,40.49,0,1657598464,0,2.22262,1.127230775,-1121.961543,18680.676,15,1657598388,22:59:48,1657598388,1657598120,28,-0.024,0.019,3.41,0.831,300,21,0.09,0.03,-10.35943171,-0.072637631,0.027208118,1,4.293447073,-0.1373977,0.016842396,1,2,2,2-Feb,3.05819,2.76381,0.0532317,0.0569903,0.119852,0.107919,29954.2,23349.5,29711.9,24220.4,34363.7,31531.6,42925.7,39496.3,2.0604,1.9406,0.0752956,0,26.822,999.9,51.3,33.5,26.312,30.7919,36.4143,1,0.158061,1.33534,20.2633,5.22118,11.9081,4.9634,3.2914,9999,9999,8971.8,987.9,1.87705,1.87544,1.87407,1.8733,1.8747,1.86966,1.87391,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.164,0.9422,2.642685709,0.00316301,-2.04E-06,3.13E-10,0.256943469,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,5.7,0.593262,2.45117,1.42578,2.28516,1.54785,2.33154,36.5759,14.6749,18,570.4,478.602,25.0011,29.2678,30.0005,29.1017,29.0214,11.8937,24.8856,4.80154,25,200,20.4584,99.4673,100.505
35,1657598540,5541.1,20220711 23:02:19,11:02:19,none,Carlos,7,48,33.6,34.3,33.9,CH,25,LC-102 16-20,16-20,small,14,LCOR-509,1657598540,0.003994001,3.99400058,2.444922919,96.8904,82.0498395,8.319682241,9.824484059,0.326466403,1.915372103,0.298408516,0.188824851,241.740741,28.23051335,28.23051335,3.846135178,68.05117359,2.531672598,3.720248254,1.314462581,-176.1354256,-58.92241328,-6.701951144,-0.019049,0,0,1,0,25722.90907,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1901,2.444922919,#DIV/0!,0.001938584,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.97,1261.1901,0.840810216,0.161163717,6,0.5,0: Broadleaf,2,1657598540,96.8904,99.9788,24.9677,20.7207,94.0214,24.0154,550.169,101.298,0.09991,27.6599,28.1497,999.9,0,0,4987.5,0,1604.31,-3.03514,99.4261,102.094,4.247,99.9788,20.7207,2.52917,2.09895,21.2154,18.2113,1499.97,0.972996,0.027004,0,2.3267,0,18944.4,13303.3,38.062,41.5,39,39.187,38.312,1459.46,40.51,0,1657598539,0,2.323464,-1.041130762,935.1538478,18860.12,15,1657598561,23:02:40,1657598561,1657598120,29,-0.062,0.019,2.869,0.831,100,21,0.37,0.03,-3.114558049,-0.042564251,0.031762684,1,4.229495366,0.126350592,0.012689877,1,2,2,2-Feb,3.05833,2.7638,0.0278526,0.0297418,0.120862,0.109088,30752.2,24020.6,29707.5,24217.1,34317,31484.6,42918.4,39490.9,2.0599,1.93918,0.0752211,0,26.9207,999.9,51.1,33.6,26.3591,30.7319,35.5569,1,0.164479,1.3719,20.2633,5.22358,11.9081,4.96365,3.292,9999,9999,8974.6,987.9,1.87711,1.87545,1.87408,1.87332,1.87472,1.8697,1.87392,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,2.869,0.9523,2.642685709,0.00316301,-2.04E-06,3.13E-10,0.256943469,0.022705849,0.000317,-2.37E-06,4,1883,1,28,2.5,7,0.360107,2.48047,1.42578,2.28638,1.54785,2.37427,36.718,14.6661,18,570.87,478.435,25.0009,29.3455,30.0006,29.1896,29.1112,7.23128,23.0733,4.05447,25,100,20.7453,99.4513,100.491
36,1657598637,5638.1,20220711 23:03:56,11:03:56,none,Carlos,7,48,33.6,34.3,33.9,CH,25,LC-102 16-20,16-20,small,14,LCOR-509,1657598637,0.004050448,4.050448192,-0.752378733,50.6487,53.42962666,5.417474159,5.135503289,0.337465536,1.922311525,0.307675478,0.194754074,241.736391,28.35346244,28.35346244,3.873741238,68.79671295,2.581404424,3.752220583,1.292336814,-178.6247653,-56.69517646,-6.433974456,-0.017525173,0,0,1,0,25884.76929,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1727,-0.752378733,#DIV/0!,-0.000596571,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.95,1261.1727,0.840809827,0.161162966,6,0.5,0: Broadleaf,2,1657598637,50.6487,50.0519,25.459,21.1541,47.8307,24.4906,550.163,101.295,0.0995726,27.8064,28.2736,999.9,0,0,5016.88,0,1615.33,0.506348,51.8791,51.1336,4.30494,50.0519,21.1541,2.57888,2.14281,21.533,18.541,1499.95,0.973006,0.0269938,0,2.3248,0,18660.7,13303.1,38,40.437,38.625,39,38.125,1459.46,40.49,0,1657598637,0,2.266632,-0.672384611,-400.0999994,18780.22,15,1657598657,23:04:17,1657598657,1657598120,30,0.092,0.019,2.818,0.831,50,21,0.43,0.03,0.543820425,-0.150969647,0.026647268,0,4.28123225,0.001781876,0.009420715,1,1,2,2-Jan,3.05816,2.7636,0.0142597,0.0150096,0.122482,0.110638,31172.9,24378.8,29699.3,24211.3,34242.6,31421,42906,39481,2.05865,1.93687,0.073757,0,27.0687,999.9,50.9,33.8,26.55,30.8019,35.5489,1,0.176593,1.4638,20.2611,5.22657,11.9081,4.96375,3.292,9999,9999,8977.3,988,1.8771,1.87546,1.87408,1.87332,1.87478,1.86976,1.87393,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,2.818,0.9684,2.58091088,0.00316301,-2.04E-06,3.13E-10,0.256943469,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,8.6,0.244141,2.5061,1.42578,2.28516,1.54785,2.38159,36.908,14.6399,18,571.271,478.122,25.0018,29.4736,30.0008,29.3264,29.2511,4.91791,22.1758,3.73276,25,50,21.0738,99.4231,100.467
37,1657598733,5734.6,20220711 23:05:33,11:05:33,none,Carlos,7,48,33.6,34.3,33.9,CH,25,LC-102 16-20,16-20,small,14,LCOR-509,1657598733,0.004014521,4.014521257,-4.045060029,7.78734,28.56501491,2.896391963,0.789608865,0.330804712,1.918763722,0.302077463,0.19117112,241.72101,28.09045216,28.09045216,3.814896149,67.97169154,2.509390506,3.691817063,1.305505643,-177.0403874,-58.1101098,-6.588958266,-0.0184455,0,0,1,0,25819.4576,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.089,-4.045060029,#DIV/0!,-0.003207593,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.85,1261.089,0.840810081,0.161163456,6,0.5,0: Broadleaf,2,1657598733,7.78734,3.41049,24.7483,20.479,4.78434,23.9423,550.231,101.296,0.10048,27.5287,27.9257,999.9,0,0,5001.88,0,1628.35,4.06195,7.6632,3.48179,4.41316,3.41049,20.479,2.52148,2.07444,21.1658,18.0243,1499.85,0.972996,0.0270039,0,2.8311,0,19102.2,13302.2,37.125,39.187,37.625,38.25,37.437,1459.35,40.5,0,1657598733,0,2.307184615,0.056800019,-219.9521358,19116.04615,15,1657598759,23:05:59,1657598755,1657598759,31,0.329,-0.001,3.003,0.806,3,20,0.26,0.03,4.026377073,0.052130801,0.017478041,1,4.502107805,-0.511030871,0.051144032,0,1,2,2-Jan,3.05821,2.76444,0.00142011,0.00101813,0.120537,0.108138,31571.1,24720.7,29692.5,24207.4,34310.6,31505.2,42894.6,39475,2.05765,1.93307,0.0703521,0,26.7759,999.9,50.6,33.9,26.5412,30.7519,35.9415,1,0.184703,1.38838,20.2614,5.22223,11.9081,4.9633,3.29133,9999,9999,8979.8,988,1.87714,1.87547,1.87409,1.87332,1.87485,1.8698,1.87393,1.87901,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.003,0.806,2.673012097,0.00316301,-2.04E-06,3.13E-10,0.256943469,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,10.2,0.0317383,4.99756,1.42578,2.28516,1.54785,2.39868,37.0509,14.6136,18,571.514,476.487,24.9985,29.5699,30.0002,29.4274,29.3443,0,25.0042,3.14393,25,0,20.4533,99.3982,100.451
38,1657598835,5836.6,20220711 23:07:15,11:07:15,none,Carlos,7,48,33.6,34.3,33.9,CH,25,LC-102 16-20,16-20,small,14,LCOR-509,1657598835,0.004147308,4.147307958,19.53103917,377.148,271.5730612,27.53591345,38.24059221,0.343263457,1.90952976,0.31230479,0.197738804,241.742337,27.88677931,27.88677931,3.769864307,67.37300214,2.464779694,3.658408584,1.305084613,-182.896281,-52.85063859,-6.010805451,-0.015388006,0,0,1,0,25600.75411,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1985,19.53103917,#DIV/0!,0.015486095,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.98,1261.1985,0.840810211,0.161163707,6,0.5,0: Broadleaf,2,1657598835,377.148,400.157,24.3089,19.8953,373.412,23.3794,550.094,101.294,0.100127,27.3734,27.7084,999.9,0,0,4963.12,0,1619.64,-22.8296,386.728,408.28,4.41359,400.157,19.8953,2.46234,2.01527,20.7797,17.5648,1499.98,0.972996,0.0270039,0,2.1585,0,18182.4,13303.4,36.375,38.312,36.875,37.437,36.625,1459.47,40.51,0,1657598835,0,2.423207692,0.14953162,-135.7675196,18184.37692,15,1657598861,23:07:41,1657598861,1657598759,32,-0.219,-0.001,3.736,0.806,401,20,0.07,0.03,-22.9332325,-1.805278424,0.297322555,0,4.448256,-0.337711069,0.033931869,1,1,2,2-Jan,3.05792,2.76392,0.0955738,0.101325,0.118548,0.105966,28597.6,22241.3,29695.9,24210.4,34397.3,31590.4,42899.7,39480.1,2.05785,1.9345,0.0769719,0,26.4498,999.9,50.1,34,26.4257,30.872,36.274,1,0.179677,1.30328,20.2627,5.22388,11.9081,4.9638,3.292,9999,9999,8981.8,988,1.87714,1.87546,1.87412,1.87332,1.87485,1.86972,1.87393,1.87901,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.736,0.9295,3.001752686,0.00316301,-2.04E-06,3.13E-10,0.255613676,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,1.3,1.04126,2.45483,1.42578,2.28516,1.54785,2.35962,37.1225,14.6049,18,571.642,477.399,24.9991,29.5266,29.9999,29.4262,29.3464,20.8695,27.0852,1.78165,25,400,19.8098,99.4098,100.464
39,1657598937,5938.6,20220711 23:08:57,11:08:57,none,Carlos,7,48,33.6,34.3,33.9,CH,25,LC-102 16-20,16-20,small,14,LCOR-509,1657598937,0.004154225,4.154224795,19.45244076,377.15,272.9204218,27.67085494,38.23848311,0.346688472,1.913026299,0.315191351,0.199585477,241.766277,28.01761861,28.01761861,3.798739122,67.90890054,2.503979364,3.687262413,1.294759758,-183.2013135,-52.60080673,-5.979357445,-0.015200651,0,0,1,0,25677.40014,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.3245,19.45244076,#DIV/0!,0.015422233,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.13,1261.3245,0.84081013,0.16116355,6,0.5,0: Broadleaf,2,1657598937,377.15,400.073,24.697,20.2784,373.454,23.7549,550.169,101.288,0.0999971,27.5076,27.902,999.9,0,0,4978.12,0,1626.53,-22.9236,386.7,408.354,4.41861,400.073,20.2784,2.50151,2.05396,21.0364,17.8666,1500.13,0.972996,0.0270039,0,2.5615,0,18788.2,13304.7,36.187,38.25,36.687,37.125,36.437,1459.62,40.51,0,1657598937,0,2.335511538,-0.130902568,1023.025641,18753.84231,15,1657598861,23:07:41,1657598861,1657598759,32,-0.219,-0.001,3.736,0.806,401,20,0.07,0.03,-22.8256,-0.197839024,0.062659183,0,4.427129268,0.03724453,0.019640562,1,1,2,2-Jan,3.05813,2.76385,0.095579,0.101305,0.119867,0.107384,28598.4,22242.8,29696.9,24211.4,34345.2,31540.7,42900.1,39481.4,2.05815,1.93515,0.0757389,0,26.664,999.9,50,34.2,26.6727,31.352,36.258,1,0.177142,1.30143,20.2624,5.22717,11.9081,4.96375,3.292,9999,9999,8982.8,988.1,1.87714,1.87546,1.87408,1.87332,1.87484,1.86975,1.87393,1.879,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.696,0.9421,2.78255838,0.00316301,-2.04E-06,3.13E-10,0.255613676,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,3,1.0376,2.45483,1.42578,2.28516,1.54785,2.31934,37.242,14.5873,18,571.895,477.886,25.0001,29.5089,30.0002,29.4312,29.3562,20.7988,25.2592,0.742582,25,400,20.2641,99.4117,100.467
40,1657599013,6014.1,20220711 23:10:12,11:10:12,none,Carlos,7,48,33.6,34.3,33.9,CH,25,LC-102 16-20,16-20,small,14,LCOR-509,1657599013,0.004129107,4.129107122,24.69138628,570.48,436.552766,44.26185615,57.84066821,0.347198935,1.916912656,0.31567133,0.199888093,241.743792,27.95605998,27.95605998,3.785129854,68.08029036,2.500021141,3.672165802,1.285108713,-182.0936241,-53.59037105,-6.07550388,-0.015707022,0,0,1,0,25780.99569,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2144,24.69138628,#DIV/0!,0.019577469,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1261.2144,0.8408096,0.161162528,6,0.5,0: Broadleaf,2,1657599013,570.48,599.981,24.6576,20.2649,566.169,23.7168,550.089,101.29,0.0994759,27.4375,27.8108,999.9,0,0,4994.38,0,1632.78,-29.8353,584.559,612.391,4.3927,599.981,20.2649,2.49757,2.05264,21.0107,17.8563,1500,0.973011,0.0269887,0,2.5433,0,18978.9,13303.6,36,38.187,36.5,37.25,36.375,1459.52,40.48,0,1657599013,0,2.401138462,0.009969235,86.21538237,18997.89231,15,1657599040,23:10:40,1657599040,1657598759,33,0.302,-0.001,4.311,0.806,600,20,0.07,0.03,-30.11080732,0.923101045,0.100788889,0,4.399057561,-0.059805157,0.00709472,1,1,2,2-Jan,3.05793,2.76341,0.130347,0.136418,0.119734,0.107334,27498.9,21373.4,29697.3,24211.5,34350.4,31543.8,42898.2,39481.5,2.0581,1.93465,0.0680685,0,26.6981,999.9,49.8,34.3,26.7119,30.902,36.4904,1,0.176928,1.30912,20.2625,5.22523,11.9081,4.9638,3.292,9999,9999,8982.9,988.1,1.87714,1.87548,1.87415,1.87333,1.87485,1.86978,1.87393,1.87906,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,4.311,0.9408,2.78255838,0.00316301,-2.04E-06,3.13E-10,0.255613676,0.022705849,0.000317,-2.37E-06,4,1883,1,28,2.5,4.2,1.44531,2.46582,1.42578,2.28638,1.54785,2.31323,37.3378,14.5786,18,571.907,477.635,24.9998,29.5089,30,29.4362,29.364,28.9492,25.5349,0,25,600,20.2163,99.4096,100.468
