obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
37,1658859147,6229.6,20220726 11:12:27,11:12:27,5,Gandalf,13,23,23.8,24.2,24,jg,30,CT717 3,CT3,large,11,LCOR-202,1658859139,0.00608624,6.086239866,-3.539688777,11.57666774,25.23122656,2.540885065,1.165816576,0.429399499,2.940392824,0.397358154,0.251028099,241.7384396,31.69335216,31.69335216,4.692828258,67.81823034,3.210899138,4.734566387,1.48192912,-268.4031781,24.75805353,1.905220256,-0.001464745,-3.539688777,6.086239866,-2.971407118,7.640439924,10.93455879,-0.054838937,67.13324223,5.90954174,25.96876607,31.72450727,-0.006489689,78.55,0,0,1,0,52357.99746,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-82-20220726-11_12_30,10212.1,730.25544,789.66,0.075228022,0.5,1261.216268,-3.539688777,47.43940271,0.005305787,3.08425145,586.8461804,-,0,586.8461804,0.256836891,0.292901934,0.923127776,-0.108453214,1.29015437,0.235381172,0.764618828,1500.006129,1261.216268,0.84080741,0.161158301,6,0.5,0: Broadleaf,2,FALSE,1658859139,11.57666774,8.107455806,31.88452903,25.99237742,12.66666774,31.6723871,600.0031935,100.6040645,0.099920639,31.84953226,31.57441935,999.9,0,0,10001.52613,0,640.9647742,1500.006129,0.972996742,0.027002977,0,730.2208387,4.99935,12922.05161,14584.94516,37.667,39.687,37.687,39.06606452,39.687,1454.635484,40.37064516,0,149.7,0,730.25544,1.968461523,36.5153848,12922.536,15,1658859184,11:13:04,1658859184,1658858733,33,0.024,0.055,-1.09,0.212,0,27,0.94,0.04,100,100,-1.09,0.2122,-1.112117812,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,2,6.9,0.032959,4.99634,1.5979,2.33521,1.59424,2.40112,40.3491,14.7099,18,625.241,349.876,30.001,33.3542,30.0006,32.9962,32.9665,0,47.7352,1.30521,30,56.7154,26.0587,99.2822,99.3682
38,1658859300,6382.1,20220726 11:14:59,11:14:59,5,Gandalf,13,23,23.8,24.2,24,jg,30,CT717 3,CT3,large,11,LCOR-202,1658859292,0.005630104,5.630103853,12.75546938,399.344,333.2574408,33.56003283,40.21514935,0.380742419,2.940361722,0.355320494,0.224217763,241.7400501,31.65917215,31.65917215,4.683736719,67.11094804,3.150147425,4.693939688,1.533589294,-248.2875799,6.079988491,0.46745304,-8.82719E-05,12.75546938,5.630103853,12.83065419,425.7464157,412.5050424,0.015946058,67.13986958,5.656454976,25.90506283,31.37585152,0.001553806,78.55,0,0,1,0,52383.20651,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-83-20220726-11_15_02,10213.4,708.29408,824.05,0.140471962,0.5,1261.224831,12.75546938,88.58336301,0.018225857,2.913803774,605.6293852,-,0,605.6293852,0.265057478,0.529967925,0.916618733,-0.225489619,1.271937073,0.453150969,0.546849031,1500.016333,1261.224831,0.840807398,0.161158279,6,0.5,0: Broadleaf,2,FALSE,1658859292,399.344,414.3475,31.28155667,25.82768667,400.759,31.06941333,600.0127,100.6030333,0.099993003,31.69752667,31.31419667,999.9,0,0,10001.45167,0,150.9820333,1500.016333,0.972993733,0.027005807,0,708.1973667,4.99935,12692.99,14585.05,37.75413333,39.812,37.812,39.3666,39.75,1454.646,40.37033333,0,151.5,0,708.29408,16.98461541,238.2846158,12694.856,15,1658859336,11:15:35,1658859336,1658858733,34,0.433,0.055,-1.415,0.212,404,27,0.37,0.04,100,100,-1.415,0.2122,-1.088565495,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,1.9,9.4,1.05591,2.44995,1.5979,2.33643,1.59424,2.39868,40.681,14.6924,18,625.193,348.187,29.9986,33.3831,29.9999,33.0535,33.0216,21.1742,48.6152,0,30,414.248,25.9345,99.2784,99.3645
39,1658859446,6528.1,20220726 11:17:25,11:17:25,5,Gandalf,13,23,23.8,24.2,24,jg,30,CT717 3,CT3,large,11,LCOR-202,1658859438,0.005727,5.727000174,13.88614166,399.9030968,329.859136,33.2179721,40.27164466,0.387716947,2.939902302,0.361385835,0.228082703,241.7365907,31.6842546,31.6842546,4.690406901,67.05963687,3.15670316,4.707307267,1.533703741,-252.5607077,10.05072962,0.773146002,-0.000241361,13.88614166,5.727000174,13.67502294,427.2318879,413.1822545,0.002901333,67.12943346,5.767698034,25.86612107,31.44137091,0.002105051,78.55,0,0,1,0,52361.46814,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-84-20220726-11_17_28,10212.4,707.35656,834.11,0.151962499,0.5,1261.206271,13.88614166,95.82802835,0.019122625,2.866600328,611.0456726,-,0,611.0456726,0.26742795,0.568237161,0.91466958,-0.25184788,1.266608024,0.490868224,0.509131776,1499.994194,1261.206271,0.840807436,0.161158351,6,0.5,0: Broadleaf,2,FALSE,1658859438,399.9030968,416.079,31.34650645,25.79919355,401.3870968,31.13434516,600.0179355,100.6034839,0.100024023,31.74766774,31.38776452,999.9,0,0,9998.792903,0,155.2276774,1499.994194,0.972995452,0.027004165,0,707.3872581,4.99935,12696.95161,14584.82258,37.915,40,38,39.278,39.933,1454.622581,40.3716129,0,145.3000002,0,707.35656,-2.020769229,-32.32307683,12696.584,15,1658859478,11:17:57,1658859478,1658858733,35,-0.067,0.055,-1.484,0.212,405,27,0.32,0.04,100,100,-1.484,0.2122,-0.655225841,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,1.8,11.9,1.05469,2.44385,1.59912,2.33643,1.59424,2.36938,40.9122,14.6574,18,625.762,346.695,29.9992,33.3622,30,33.0594,33.0276,21.1307,49.6032,0,30,415.945,25.9,99.2858,99.3693
40,1658859592,6674.6,20220726 11:19:52,11:19:52,5,Gandalf,13,23,23.8,24.2,24,jg,30,CT717 3,CT3,large,11,LCOR-202,1658859584,0.00585973,5.859729522,18.75393611,599.5541,505.1129074,50.86534664,60.37566389,0.396329457,2.940227427,0.368862785,0.232848193,241.7387394,31.66015822,31.66015822,4.68399879,66.80365062,3.14646746,4.710023226,1.53753133,-258.4140719,15.48388508,1.190874719,-0.000572706,18.75393611,5.859729522,18.385882,638.1390584,619.2475455,0.005152866,67.10990627,5.906413063,25.59440475,31.31233333,0.00069995,78.55,0,0,1,0,52368.95915,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-85-20220726-11_19_55,10212.7,736.6302,888.79,0.171198821,0.5,1261.217841,18.75393611,107.9595036,0.022982049,2.628719945,639.8847562,-,0,639.8847562,0.280049555,0.611316169,0.903722328,-0.339177817,1.237642575,0.531028863,0.468971137,1500.008,1261.217841,0.840807409,0.1611583,6,0.5,0: Broadleaf,2,FALSE,1658859584,599.5541,621.8216333,31.24566,25.56892667,601.4341,31.03352333,599.9899667,100.6010333,0.09991073,31.75784,31.41094667,999.9,0,0,10000.88633,0,169.1096,1500.008,0.972997333,0.027002433,0,736.6734667,4.99935,13164.52333,14584.97333,37.937,40.00413333,38,39.09573333,39.90393333,1454.637333,40.37066667,0,145.5,0,736.6302,-2.677692329,-49.59230788,13164.296,15,1658859624,11:20:23,1658859624,1658858733,36,-0.093,0.055,-1.88,0.212,607,27,0.24,0.04,100,100,-1.88,0.2122,-0.722682675,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,1.9,14.3,1.45752,2.42188,1.5979,2.33765,1.59424,2.38892,41.1187,14.6311,18,626.229,345.489,30.0002,33.3293,30.0004,33.0549,33.0276,29.1914,50.0751,0,30,621.686,25.6824,99.2819,99.3674
41,1658859719,6801.1,20220726 11:21:58,11:21:58,5,Gandalf,13,23,23.8,24.2,24,jg,30,CT717 3,CT3,large,11,LCOR-202,1658859711,0.005972195,5.972195383,21.22166424,798.6662581,690.3974515,69.52378863,80.42657746,0.404000818,2.939564907,0.375495608,0.237078017,241.7393289,31.68530456,31.68530456,4.690686295,66.70336875,3.151415526,4.724522292,1.539270769,-263.3738164,20.08762015,1.545902733,-0.00096461,21.22166424,5.972195383,20.99341987,846.5513137,824.9879818,0.004695919,67.03828927,5.96801559,25.62545797,31.40043576,0.001062067,78.55,0,0,1,0,52340.71448,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-86-20220726-11_22_02,10212.1,743.49268,902.67,0.176340545,0.5,1261.221126,21.22166424,111.2022106,0.024938607,2.572922552,647.0478304,-,0,647.0478304,0.283184519,0.622705457,0.900849474,-0.366149062,1.23028997,0.54192896,0.45807104,1500.011935,1261.221126,0.840807394,0.16115827,6,0.5,0: Broadleaf,2,FALSE,1658859711,798.6662581,824.6571613,31.29474516,25.50957097,800.788871,31.08260323,600.0127419,100.6009677,0.100140703,31.81205806,31.46552581,999.9,0,0,9997.123548,0,155.9466452,1500.011935,0.972999,0.0270009,0,743.5026129,4.99935,13278.57097,14585.01935,38.008,40.06606452,38.06606452,39.437,40,1454.641935,40.37,0,125.7,0,743.49268,-0.61276922,11.61538454,13278.356,15,1658859624,11:20:23,1658859624,1658858733,36,-0.093,0.055,-1.88,0.212,607,27,0.24,0.04,100,100,-2.123,0.2121,-0.815420105,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,1.6,16.4,1.83716,2.40234,1.5979,2.33887,1.59424,2.41577,41.2741,14.6136,18,626.285,344.725,30.0019,33.3502,30.0003,33.0741,33.0453,36.7734,50.4675,0,30,825.183,25.7182,99.2776,99.3645
42,1658859855,6937.6,20220726 11:24:15,11:24:15,5,Gandalf,13,23,23.8,24.2,24,jg,30,CT717 3,CT3,large,11,LCOR-202,1658859847,0.006152345,6.152344745,21.56338097,998.7602258,886.8068839,89.3024153,100.5762383,0.417337593,2.940850572,0.387007282,0.244420666,241.7376814,31.59162616,31.59162616,4.665815257,66.36149031,3.126887903,4.711901267,1.538927354,-271.3184033,27.46746831,2.111452268,-0.001801248,21.56338097,6.152344745,21.68827099,1053.154772,1030.895636,0.00256392,67.02742164,6.099129229,25.2237058,31.12668182,0.001282818,78.55,0,0,1,0,52385.5582,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-87-20220726-11_24_18,10212.1,740.8425385,896.98,0.174070171,0.5,1261.212455,21.56338097,109.7697336,0.025209721,2.595587416,644.1189411,-,0,644.1189411,0.281902672,0.617483223,0.902031749,-0.35451652,1.233304114,0.536865284,0.463134716,1500.001613,1261.212455,0.840807399,0.161158281,6,0.5,0: Broadleaf,2,FALSE,1658859847,998.7602258,1026.47,31.05118387,25.08951613,1001.000226,30.83902581,599.9637097,100.6009677,0.100117152,31.76487097,31.40652581,999.9,0,0,10004.43903,0,628.5728387,1500.001613,0.972998677,0.027001197,0,740.8321613,4.99935,13206.85806,14584.92258,38,40.062,38.062,39.415,40.062,1454.631613,40.37,0,135.5,0,740.8425385,0.490188026,-60.21196566,13206.17692,15,1658859896,11:24:55,1658859896,1658858733,37,0.101,0.055,-2.24,0.212,1007,27,0.29,0.04,100,100,-2.24,0.2121,-0.815420105,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,3.9,18.7,2.19849,2.3999,1.59912,2.33887,1.59424,2.36572,41.5344,14.5698,18,626.279,343.158,30.0015,33.4402,30.0006,33.1418,33.1148,43.9963,51.4269,0,30,1027.25,25.4824,99.2606,99.349
43,1658860010,7092.5,20220726 11:26:50,11:26:50,5,Gandalf,13,23,23.8,24.2,24,jg,30,CT717 3,CT3,large,11,LCOR-202,1658860002,0.006036791,6.036790695,21.12267036,1199.64,1083.701044,109.131446,120.8067932,0.41226909,2.94029064,0.382637789,0.241633159,241.73433,31.66507986,31.66507986,4.685307014,66.86503363,3.158419982,4.723574954,1.526887032,-266.2224696,22.73769382,1.749210568,-0.001235228,21.12267036,6.036790695,22.55338285,1259.530075,1237.927212,-0.343751872,67.08483076,6.055568277,25.53588879,31.40073818,-0.000739364,78.55,0,0,1,0,52361.95935,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-88-20220726-11_26_53,10211.1,738.28956,891.24,0.171615322,0.5,1261.197381,21.12267036,108.2203976,0.024860584,2.61874467,641.1536818,-,0,641.1536818,0.280604908,0.611590594,0.90321798,-0.342812415,1.236344744,0.531124348,0.468875652,1499.984,1261.197381,0.840807222,0.161157939,6,0.5,0: Broadleaf,2,FALSE,1658860002,1199.64,1227.983333,31.36385667,25.52079667,1202.322,31.15171667,600.4511667,100.5964,0.10613845,31.80852,31.44483333,999.9,0,0,10001.70667,0,676.4176,1499.984,0.9730015,0.02699855,0,738.2375333,4.99935,13158.3,14584.77333,38.1746,40.25,38.17873333,39.875,40.2374,1454.623333,40.36066667,0,154.1000001,0,738.28956,0.300923102,-0.830769022,13158.54,15,1658860046,11:27:26,1658860046,1658858733,38,-0.27,0.055,-2.682,0.212,1209,27,0.28,0.04,100,100,-2.682,0.2122,-0.712972629,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,1.9,21.3,2.55127,2.39868,1.5979,2.33765,1.59424,2.33887,41.7436,14.5348,18,627.067,342.73,30.0008,33.6386,30.0007,33.2986,33.2743,51.0669,49.1497,0,30,1228.8,25.6964,99.2207,99.3093
44,1658860159,7241.5,20220726 11:29:19,11:29:19,5,Gandalf,13,23,23.8,24.2,24,jg,30,CT717 3,CT3,large,11,LCOR-202,1658860151,0.006085502,6.085501848,21.4846999,1499.578065,1374.276889,138.386218,151.0037304,0.411577798,2.940030963,0.382039562,0.241251725,241.7369072,31.56054655,31.56054655,4.657589219,66.30090693,3.115489368,4.699014708,1.542099851,-268.3706315,24.73135247,1.900911198,-0.001460672,21.4846999,6.085501848,20.95878156,1570.019015,1547.637515,0.199445516,67.10984524,6.134049208,25.10119241,31.03143152,0.002540398,78.55,0,0,1,0,52370.35934,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-89-20220726-11_29_22,10211.9,735.51572,883.23,0.167243278,0.5,1261.20839,21.4846999,105.4643124,0.025147417,2.651563013,636.9977913,-,0,636.9977913,0.278786057,0.599898286,0.90486251,-0.325237447,1.240587854,0.519545501,0.480454499,1499.996774,1261.20839,0.840807401,0.161158285,6,0.5,0: Broadleaf,2,FALSE,1658860151,1499.578065,1530.187097,30.9391,25.04213871,1501.848065,30.72695806,600.0265161,100.5974516,0.100027245,31.71657742,31.32993548,999.9,0,0,10000.12452,0,644.7937097,1499.996774,0.972999323,0.027000597,0,735.4215806,4.99935,13030.82581,14584.87419,38,40.07825806,37.98780645,39.629,40.07012903,1454.628065,40.37,0,148.3,0,735.51572,9.647769249,152.9692312,13032.756,15,1658860193,11:29:53,1658860193,1658858733,39,0.593,0.055,-2.27,0.212,1507,27,0.22,0.04,100,100,-2.27,0.2122,-0.98321013,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,1.9,23.8,3.0603,2.38281,1.59912,2.33765,1.59424,2.38525,41.8749,14.5173,18,625.733,343.721,30.0004,33.8067,30.0004,33.4479,33.4193,61.2323,48.0792,0,30,1530.18,25.276,99.1984,99.2834
45,1658860306,7388.5,20220726 11:31:46,11:31:46,5,Gandalf,13,23,23.8,24.2,24,jg,30,CT717 3,CT3,large,11,LCOR-202,1658860298,0.005967176,5.967175749,21.62096392,1998.262581,1859.002357,187.1894787,201.2120799,0.40548354,2.93976271,0.376778465,0.237896018,241.7358153,31.75487221,31.75487221,4.709230695,66.98438098,3.176959603,4.742836399,1.532271092,-263.1524505,19.88448442,1.531205282,-0.000945498,21.62096392,5.967175749,21.82256525,2085.787031,2063.723515,-0.073664304,67.09964362,6.014844906,25.82935042,31.64096424,0.001999006,78.55,0,0,1,0,52334.4808,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-90-20220726-11_31_49,10210.8,734.1148846,877.39,0.163296955,0.5,1261.205381,21.62096392,102.9754992,0.02525552,2.6758682,633.954508,-,0,633.954508,0.277454145,0.588554751,0.906053552,-0.311458397,1.243681458,0.508254151,0.491745849,1499.993548,1261.205381,0.840807204,0.161157903,6,0.5,0: Broadleaf,2,FALSE,1658860298,1998.262581,2031.792903,31.5507871,25.7744,2000.982581,31.33864194,600.2617097,100.5933548,0.100158545,31.88033548,31.54120323,999.9,0,0,9999.005484,0,347.8337097,1499.993548,0.973003194,0.026996958,0,734.0426452,4.99935,13107.16452,14584.84194,38.133,40.25,38.187,39.754,40.187,1454.633548,40.36,0,146.0999999,0,734.1148846,8.449059835,84.44102599,13108.41923,15,1658860343,11:32:22,1658860343,1658858733,40,-0.309,0.055,-2.72,0.212,2005,27,0.22,0.04,100,100,-2.72,0.2122,-0.389992337,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,1.9,26.2,3.8501,2.35962,1.5979,2.33765,1.59424,2.40601,42.0065,14.4998,18,626.191,345.132,30.0003,33.9899,30.0007,33.6293,33.6045,77.0275,44.3568,0,30,2031.78,25.9718,99.1554,99.2459
46,1658861133,8215,20220726 11:45:32,11:45:32,5,Gandalf,4,9,37,34.3,35.6,jg,30,CT717 3,CT3,large,10,LCOR-342,1658861125,0.006349909,6.349908856,30.00419405,409.9070645,285.643974,28.76160931,41.27371104,0.444429594,2.939920915,0.410196661,0.259228519,241.7358821,31.8311463,31.8311463,4.729636135,67.4843443,3.232560751,4.790089887,1.497075384,-280.0309805,35.55121086,2.740862771,-0.003024818,30.00419405,6.349908856,30.12696356,454.4119554,423.4855212,-0.000582074,67.09709124,6.353988344,25.95091731,32.10082545,-1.01609E-05,78.55,0,0,1,0,52308.89199,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-91-20220726-11_45_36,10116.7,974.9972,1523.4,0.359986084,0.5,1261.201507,30.00419405,227.0074957,0.031902616,1.11708678,914.0077289,-,0,914.0077289,0.400021184,0.899917551,0.736326489,2.948460082,0.901472793,0.843624573,0.156375427,1499.988387,1261.201507,0.840807514,0.161158502,6,0.5,0: Broadleaf,2,FALSE,1658861125,409.9070645,442.5132581,32.10395806,25.95807097,411.3920645,31.89181613,600.0160645,100.5903871,0.1000245,32.05544839,31.91384839,999.9,0,0,10000.20065,0,162.3675484,1499.988387,0.972993484,0.027006716,0,974.9748387,4.99935,16910.42581,14584.76452,38.937,41.75,39.004,40.058,40.875,1454.616774,40.37548387,0,825.7,0,974.9972,2.85284615,74.19230774,16911.3,15,1658861174,11:46:13,1658861174,1658858733,41,0.02,0.055,-1.485,0.212,434,27,0.13,0.04,100,100,-1.485,0.2121,-0.698864633,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,13.2,40,1.11938,2.43164,1.5979,2.33276,1.59424,2.40356,41.8223,14.3597,18,623.812,345.229,30.0015,33.9941,29.9994,33.7828,33.7474,22.4404,38.7706,0,30,442.724,26.0026,99.1938,99.2929
47,1658861353,8435,20220726 11:49:12,11:49:12,5,Gandalf,4,9,37,34.3,35.6,jg,30,CT717 3,CT3,large,10,LCOR-342,1658861345,0.006472584,6.472584409,29.40040543,400.2480968,279.015452,28.09415338,40.30110641,0.447032067,2.939919788,0.412413754,0.260645149,241.7390408,31.90609331,31.90609331,4.749761481,67.06965304,3.23212334,4.819054808,1.517638142,-285.4409724,40.567589,3.130401518,-0.003941147,29.40040543,6.472584409,29.36065763,443.5452713,413.4006606,0.001296842,67.0643651,6.489372736,25.83060505,32.11161939,-2.25629E-05,78.55,0,0,1,0,52290.58632,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-92-20220726-11_49_16,10116.4,958.18128,1497.28,0.360052041,0.5,1261.218046,29.40040543,227.0520657,0.031423463,1.154019288,904.5402583,-,0,904.5402583,0.395877686,0.909503247,0.744578064,3.371972998,0.915309251,0.858587325,0.141412675,1500.008065,1261.218046,0.84080751,0.161158494,6,0.5,0: Broadleaf,2,FALSE,1658861345,400.2480968,432.2386774,32.09964516,25.83491935,401.7150968,31.88750968,600.0087097,100.5903226,0.099991077,32.16204516,32.02879032,999.9,0,0,10000.20065,0,152.7571613,1500.008065,0.972993226,0.027006997,0,958.2481935,4.99935,16693.58387,14584.96129,38.937,41.94512903,39.125,39.66912903,40.875,1454.636452,40.37580645,0,218.9000001,0,958.18128,-6.189076928,-97.56153851,16692.28,15,1658861386,11:49:45,1658861386,1658858733,42,0.003,0.055,-1.467,0.212,424,27,0.11,0.04,100,100,-1.467,0.2122,-0.678382292,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,3,43.7,1.09985,2.42554,1.5979,2.33154,1.59424,2.41943,41.5866,14.3247,18,624.387,345.023,29.9994,33.9058,30.0002,33.6767,33.6521,22.0356,36.8525,0,30,432.135,25.8645,99.1999,99.2865
48,1658861470,8552,20220726 11:51:09,11:51:09,5,Gandalf,4,9,37,34.3,35.6,jg,30,CT717 3,CT3,large,10,LCOR-342,1658861462,0.006506023,6.506023202,20.66466915,301.4859677,218.6936388,22.01971071,30.35586143,0.464332106,2.93998028,0.427102695,0.270034914,241.7366764,31.96677045,31.96677045,4.766109545,68.08087967,3.293732269,4.837969611,1.472377276,-286.9156232,41.93668331,3.238050161,-0.004213312,20.66466915,6.506023202,20.83600516,332.5372299,311.1511091,-0.003334014,67.06742894,6.436314461,26.39090743,32.62595152,-0.001711262,78.55,0,0,1,0,52280.37878,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-93-20220726-11_51_13,10113.8,882.4043077,1306.68,0.324697472,0.5,1261.209736,20.66466915,204.7558063,0.024497196,1.468217161,831.2866013,-,0,831.2866013,0.363817766,0.892472831,0.801413302,-13.8094149,1.016275136,0.840771855,0.159228145,1499.99871,1261.209736,0.840807214,0.161157923,6,0.5,0: Broadleaf,2,FALSE,1658861462,301.4859677,324.1115484,32.71243226,26.41939355,302.7879677,32.50028065,600.0149355,100.5875161,0.099960819,32.23135484,32.10515484,999.9,0,0,10000.82387,0,148.5421613,1499.99871,0.973000452,0.026999465,0,882.6059032,4.99935,15553.86774,14584.9,39.125,42.151,39.25,40.18535484,41.054,1454.638065,40.36064516,0,116.5,0,882.4043077,-17.47063246,-279.3025638,15550.77692,15,1658861505,11:51:44,1658861505,1658858733,43,-0.015,0.055,-1.302,0.212,316,27,0.27,0.04,100,100,-1.302,0.2122,-0.675504083,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,1.4,45.6,0.872803,2.43408,1.5979,2.33032,1.59424,2.4292,41.5344,14.3159,18,624.458,345.546,30.0014,33.9664,30.0005,33.7039,33.6775,17.4909,34.2001,0,30,323.696,26.3802,99.1921,99.2756
49,1658861589,8671.1,20220726 11:53:08,11:53:08,5,Gandalf,4,9,37,34.3,35.6,jg,30,CT717 3,CT3,large,10,LCOR-342,1658861581,0.006531653,6.531653073,11.68046165,201.5672333,153.7686346,15.48252633,20.29523125,0.461773776,2.939514777,0.424930719,0.268646515,241.7346873,32.08015109,32.08015109,4.796788682,67.98429292,3.311432379,4.870878605,1.485356303,-288.0459005,42.98356314,3.323218945,-0.004431116,11.68046165,6.531653073,11.75407453,220.1372675,208.0590121,0.000800477,67.06739908,6.526220925,26.562355,32.87411152,-3.67369E-05,78.55,0,0,1,0,52246.54585,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-94-20220726-11_53_12,10110.5,821.7211154,1144.06,0.281749982,0.5,1261.198071,11.68046165,177.6712669,0.017373873,1.819056693,762.3483655,-,0,762.3483655,0.333646517,0.844456536,0.845010443,-1.66718109,1.102419272,0.783441058,0.216558942,1499.984667,1261.198071,0.840807309,0.161158106,6,0.5,0: Broadleaf,2,FALSE,1658861581,201.5672333,214.5640333,32.88833,26.57160333,202.6732333,32.67618667,600.0105667,100.5871667,0.099988277,32.35138333,32.22127,999.9,0,0,9998.21,0,142.4942333,1499.984667,0.9729995,0.02700015,0,821.8501333,4.99935,14643.28333,14584.75,39.5,42.4517,39.5935,40.70393333,41.4184,1454.619667,40.365,0,118.7,0,821.7211154,-14.28878634,-180.0136752,14641.89231,15,1658861615,11:53:34,1658861615,1658858733,44,0.006,0.055,-1.106,0.212,208,27,0.79,0.04,100,100,-1.106,0.2121,-0.690167679,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,1.4,47.6,0.632324,2.44995,1.59912,2.33032,1.59424,2.37305,41.5083,14.2809,18,624.258,345.812,30.002,34.0432,30.0003,33.7463,33.7185,12.6982,32.6396,0,30,213.637,26.493,99.1863,99.272
