obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
31,1658850383,5118.1,20220726 10:46:22,10:46:22,none,Carlos,6,14,40.5,42.4,41.4,fg,30,LC-102 5C,5C,large,14,LCOR-031,1658850383,0.007079496,7.079496312,34.13847438,410.583,285.2418879,28.75631165,41.39242239,0.505056392,2.948962246,0.461460109,0.292015274,241.735374,31.23919884,31.23919884,4.573273587,65.90537048,3.085385436,4.681538718,1.48788815,-312.2057874,65.45408295,5.006171062,-0.010159345,0,0,1,0,52639.77188,-,0,0,0,#DIV/0!,-1,RECT-415-20220726-10_46_24,10390.6,2.453428,1.53,-0.603547712,0.5,1261.1646,34.13847438,-380.5865047,0.027861926,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.603547712,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.94,1261.1646,0.840810032,0.161163363,6,0.5,0: Broadleaf,2,1658850383,410.583,447.614,30.6048,23.7446,382.336,26.8088,600.23,100.714,0.0997755,31.6509,31.4441,999.9,0,0,10039.4,0,1880.86,-37.8008,422.749,458.5,6.85598,447.614,23.7446,3.0819,2.39141,24.4772,20.3057,1499.94,0.973001,0.026999,0,2.262,0,21138.7,13303.1,39,41.375,39.5,40.187,39.312,1459.44,40.5,0,775.7,0,2.453428,-0.426769244,-578.8923073,21260.288,15,1658850414,10:46:53,1658850407,1658850414,30,0.062,0.01,28.247,3.796,448,24,0.05,0.01,-37.72959024,-0.180445296,0.032640076,1,6.866611463,-0.069994286,0.007160894,1,5,5,5-May,3.17301,2.79709,0.0963455,0.109204,0.129056,0.118621,27787.2,21942.8,28889.8,24105.6,31490.2,31032.2,39745.8,39340.2,2.12593,1.7789,0.0416115,0,30.7681,999.9,56.7,35.8,33.2353,61.573,39.363,1,0.274532,0.534777,20.262,5.22268,11.9096,4.9637,3.292,9999,9999,9999,999.9,1.87729,1.87561,1.87431,1.87357,1.875,1.86996,1.87408,1.87926,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,28.247,3.796,18.90438724,0.025675449,-9.01E-06,1.30E-09,3.79181,0,0,0,-13,2007,-1,20,12.4,19.7,1.13525,2.45117,1.42578,2.28516,1.54785,2.27905,38.4769,15.0251,18,640.348,399.821,30.0005,31.6072,30,31.4118,31.3348,22.749,28.4715,0,30,447.747,23.6916,93.9871,100.078
32,1658850629,5364.1,20220726 10:50:28,10:50:28,none,Carlos,6,14,40.5,42.4,41.4,fg,30,LC-102 5C,5C,large,14,LCOR-031,1658850629,0.008442047,8.442047442,31.54701925,400.438,313.0207555,31.55722847,40.37020943,0.703906699,2.942395965,0.622030253,0.395328699,241.780062,30.52393711,30.52393711,4.39035977,67.00250846,3.072764541,4.586044033,1.317595229,-372.2942922,121.2353673,9.243963623,-0.034899269,0,0,1,0,52514.30832,-,0,0,0,#DIV/0!,-1,RECT-416-20220726-10_50_30,10390.4,2.412453846,0.78,-2.092889546,0.5,1261.3998,31.54701925,-1319.985228,0.025802303,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-2.092889546,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.22,1261.3998,0.840809881,0.161163071,6,0.5,0: Broadleaf,2,1658850629,400.438,435.35,30.4792,22.2981,373.059,26.6838,600.267,100.715,0.100131,31.2882,30.9866,999.9,0,0,10001.9,0,1895.82,-34.9123,413.027,445.279,8.18115,435.35,22.2981,3.06971,2.24574,24.4109,19.2924,1500.22,0.973001,0.026999,0,2.3225,0,20647.9,13305.6,38.812,41.187,39.312,40.125,39.187,1459.72,40.5,0,245.5,0,2.412453846,-0.286748706,-80.51624022,20670.43462,15,1658850603,10:50:03,1658850590,1658850603,31,0.02,-0.006,28.061,3.707,437,23,0.04,0.35,-35.37386,-22.24682026,3.894790686,0,5.710142325,26.68291129,2.731154247,0,1,5,5-Jan,3.17321,2.79711,0.0945284,0.106947,0.128656,0.11359,27847.5,22003.1,28893.9,24110.2,31507.9,31215.9,39750.2,39346.9,2.12622,1.77437,0.0590235,0,30.0269,999.9,56.9,36,33.7201,62.353,39.3029,1,0.332873,0.40726,20.2627,5.22403,11.9104,4.96345,3.29163,9999,9999,9999,999.9,1.87731,1.87561,1.87438,1.87359,1.87499,1.86996,1.87408,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,27.379,3.7954,18.98661606,0.025675449,-9.01E-06,1.30E-09,3.79538694,0,0,0,-13,2007,-1,20,0.7,0.4,1.10718,2.42676,1.42578,2.28516,1.54785,2.36572,38.6241,14.9814,18,640.017,396.914,29.9989,31.5197,29.9999,31.3561,31.2708,22.1812,36.3284,0,30,435.053,21.6773,93.9988,100.096
33,1658850711,5446.6,20220726 10:51:51,10:51:51,none,Carlos,6,14,40.5,42.4,41.4,fg,30,LC-102 5C,5C,large,14,LCOR-031,1658850711,0.007536578,7.536577552,22.44848955,301.204,221.8314413,22.3636777,30.36552951,0.534500249,2.943134308,0.485847283,0.307655927,241.722027,30.79096192,30.79096192,4.457886205,64.23626722,2.951506403,4.594766368,1.506379802,-332.3630701,84.19648109,6.427725708,-0.016836251,0,0,1,0,52529.67249,-,0,0,0,#DIV/0!,-1,RECT-417-20220726-10_51_52,10389.1,2.40122,2.44,0.015893443,0.5,1261.0971,22.44848955,10.0215872,0.018593723,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.015893443,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.86,1261.0971,0.840809876,0.16116306,6,0.5,0: Broadleaf,2,1658850711,301.204,325.915,29.2768,21.9631,275.794,25.4814,600.183,100.714,0.0998322,31.3216,30.9117,999.9,0,0,10006.2,0,1897.26,-24.7117,310.288,333.234,7.31371,325.915,21.9631,2.94859,2.212,23.7404,19.0495,1499.86,0.973001,0.026999,0,2.2162,0,19706,13302.3,38.812,41.187,39.312,40.125,39.187,1459.37,40.49,0,82.0999999,0,2.40122,0.329746151,-280.8615396,19730.52,15,1658850603,10:50:03,1658850590,1658850603,31,0.02,-0.006,28.061,3.707,437,23,0.04,0.35,-24.6563825,-0.71114409,0.081814922,1,7.3069605,-0.000412008,0.00326148,1,5,5,5-May,3.17306,2.79685,0.0739932,0.0853213,0.124623,0.112409,28481.6,22537.8,28895.9,24111.7,31656.1,31259.5,39751.9,39350.1,2.12783,1.77367,0.0632629,0,29.8829,999.9,57,36,33.7822,62.033,40.0361,1,0.329596,0.409627,20.2629,5.22613,11.909,4.96375,3.292,9999,9999,9999,999.9,1.87729,1.87561,1.87434,1.87355,1.875,1.86996,1.87408,1.87921,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,25.41,3.7954,18.98661606,0.025675449,-9.01E-06,1.30E-09,3.79538694,0,0,0,-13,2007,-1,20,2,1.8,0.875244,2.43896,1.42578,2.28394,1.54785,2.40112,38.6241,14.9726,18,640.913,396.382,30.0002,31.4849,29.9999,31.3242,31.2478,17.5235,35.4513,0,30,325.604,21.956,94.0038,100.103
34,1658850835,5570.1,20220726 10:53:54,10:53:54,none,Carlos,6,14,40.5,42.4,41.4,fg,30,LC-102 5C,5C,large,14,LCOR-031,1658850835,0.007709432,7.709431516,12.25684196,200.089,156.6090908,15.78839733,20.17178325,0.545583016,2.942589451,0.494985185,0.313519783,241.734795,30.93718836,30.93718836,4.495246588,64.22782532,2.983299567,4.644870899,1.511947021,-339.9859299,91.25208217,6.979246268,-0.01980643,0,0,1,0,52481.16125,-,0,0,0,#DIV/0!,-1,RECT-418-20220726-10_53_56,10387,2.3348,1.86,-0.255268817,0.5,1261.1643,12.25684196,-160.9679596,0.01051159,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.255268817,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.94,1261.1643,0.840809832,0.161162977,6,0.5,0: Broadleaf,2,1658850835,200.089,213.884,29.5921,22.1132,177.808,25.7967,600.192,100.714,0.100054,31.5124,31.1236,999.9,0,0,10003.1,0,1899.12,-12.8012,207.214,218.72,7.47888,213.884,22.1132,2.98034,2.22711,23.9185,19.1587,1499.94,0.973006,0.0269939,0,2.3264,0,18731.8,13303,39,41.5,39.5,40.375,39.375,1459.45,40.49,0,123,0,2.3348,-0.462611977,-703.0700861,18746.31538,15,1658850868,10:54:27,1658850868,1658850603,32,-1.234,-0.006,22.281,3.707,211,23,0.1,0.35,-12.68812927,-0.500247387,0.089677667,1,7.55107122,-0.438904599,0.045284619,1,5,5,5-May,3.17307,2.79704,0.0503532,0.059757,0.125688,0.112939,29205,23166.4,28892.1,24110.2,31612.5,31236.8,39747.2,39346.4,2.128,1.7736,0.0615567,0,30.1229,999.9,56.9,36.1,33.9058,61.643,40.1282,1,0.33155,0.486836,20.262,5.22343,11.9095,4.9638,3.292,9999,9999,9999,999.9,1.87731,1.87561,1.87437,1.87362,1.875,1.86996,1.87411,1.87918,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.281,3.7954,18.98661606,0.025675449,-9.01E-06,1.30E-09,3.79538694,0,0,0,-13,2007,-1,20,4.1,3.9,0.625,2.44995,1.42578,2.28516,1.54785,2.39014,38.6487,14.9463,18,641.117,396.422,30.0009,31.5036,30.0003,31.3311,31.2607,12.5292,34.4219,1.83969,30,213.52,22.2448,93.9923,100.095
35,1658850949,5684.6,20220726 10:55:49,10:55:49,none,Carlos,6,14,40.5,42.4,41.4,fg,30,LC-102 5C,5C,large,14,LCOR-031,1658850949,0.007428054,7.428054086,2.276044116,101.7141,91.93525799,9.268002919,10.253809,0.532007098,2.939116064,0.483725526,0.306300385,241.705488,31.20278056,31.20278056,4.563802502,65.46608348,3.074415823,4.69619635,1.489386679,-327.5771852,79.73694424,6.119572427,-0.015180515,0,0,1,0,52348.40906,-,0,0,0,#DIV/0!,-1,RECT-419-20220726-10_55_50,10385,2.353261538,2.74,0.141145424,0.5,1261.0128,2.276044116,88.99309311,0.002597947,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.141145424,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.76,1261.0128,0.84080973,0.161162778,6,0.5,0: Broadleaf,2,1658850949,101.7141,104.745,30.4971,23.2972,81.2971,26.7017,600.135,100.71,0.100104,31.706,31.4125,999.9,0,0,9983.75,0,1904.27,-3.66684,104.258,107.244,7.19985,104.745,23.2972,3.07136,2.34626,24.4199,19.9976,1499.76,0.973006,0.0269939,0,2.5056,0,18205.3,13301.5,39.25,41.812,39.812,40.562,39.562,1459.28,40.48,0,113.8999999,0,2.353261538,0.40438292,-179.7128204,18213.41538,15,1658850979,10:56:19,1658850979,1658850603,33,0.568,-0.006,20.417,3.707,104,23,0.65,0.35,-3.57308125,-0.872048893,0.094997948,1,7.22500075,-0.19232409,0.019690305,1,5,5,5-May,3.1728,2.79692,0.0238455,0.0307225,0.128692,0.117065,30013.9,23875.6,28886.6,24104.5,31495.8,31082.9,39739.6,39338,2.12703,1.77288,0.0551865,0,30.5159,999.9,56.8,36.1,33.8494,62.713,39.9079,1,0.341865,0.583279,20.2614,5.22403,11.9096,4.96375,3.292,9999,9999,9999,999.9,1.87729,1.87561,1.87438,1.87361,1.875,1.86996,1.87411,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,20.417,3.7954,17.75306735,0.025675449,-9.01E-06,1.30E-09,3.79538694,0,0,0,-13,2007,-1,20,1.4,5.8,0.372314,2.46704,1.42578,2.28271,1.54785,2.41577,38.7225,14.9288,18,641.272,396.601,30.0005,31.6108,30.0007,31.4201,31.3518,7.47932,31.1256,0,30,104.387,23.2391,93.9742,100.073
36,1658851055,5790.6,20220726 10:57:35,10:57:35,none,Carlos,6,14,40.5,42.4,41.4,fg,30,LC-102 5C,5C,large,14,LCOR-031,1658851055,0.007610031,7.610030582,-1.967487765,51.6838,56.69081513,5.715007593,5.210249822,0.540106086,2.93856509,0.49040832,0.310588376,241.7406,31.05132161,31.05132161,4.524596492,64.66367131,3.018779056,4.668431276,1.505817436,-335.6023487,87.1614172,6.68219989,-0.018131595,0,0,1,0,52350.61481,-,0,0,0,#DIV/0!,-1,RECT-420-20220726-10_57_36,10384,2.341511538,1.64,-0.427750938,0.5,1261.1976,-1.967487765,-269.7392283,-0.000767118,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.427750938,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.98,1261.1976,0.840809611,0.161162549,6,0.5,0: Broadleaf,2,1658851055,51.6838,50.11,29.9452,22.5648,31.4758,26.1498,600.142,100.71,0.100115,31.6015,31.2546,999.9,0,0,9980.62,0,1908.57,0.485909,52.1578,51.2669,7.38032,50.11,22.5648,3.01578,2.2725,24.1153,19.4828,1499.98,0.973011,0.0269893,0,2.1423,0,17947.7,13303.5,39.437,42.062,40.062,40.562,39.75,1459.5,40.48,0,105.5,0,2.341511538,-0.497411955,-222.8444445,17961.86154,15,1658851073,10:57:53,1658851073,1658850603,34,1.13,-0.006,20.208,3.707,49,23,0.52,0.35,0.582104,-0.337178499,0.042747173,1,7.4053065,-0.304588818,0.03146561,1,5,5,5-May,3.17267,2.7969,0.00926103,0.0148343,0.12681,0.114473,30450.8,24259.3,28876.5,24097.5,31553.1,31165.7,39724.9,39326.9,2.1255,1.76835,0.0475794,0,30.4814,999.9,57,36.1,33.9677,62.643,39.8317,1,0.355993,0.50726,20.2616,5.22403,11.9125,4.9637,3.292,9999,9999,9999,999.9,1.8773,1.87561,1.87436,1.87363,1.875,1.86996,1.8741,1.87926,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,20.208,3.7954,18.32087453,0.025675449,-9.01E-06,1.30E-09,3.79538694,0,0,0,-13,2007,-1,20,1.3,7.5,0.246582,2.51465,1.42578,2.28394,1.54785,2.31079,38.7964,14.8938,18,641.393,394.906,29.9991,31.7492,30.0007,31.5476,31.4774,4.96223,33.3408,0,30,50.0565,22.6064,93.9403,100.044
37,1658851149,5884.6,20220726 10:59:09,10:59:09,none,Carlos,6,14,40.5,42.4,41.4,fg,30,LC-102 5C,5C,large,14,LCOR-031,1658851149,0.007526423,7.526422508,-5.445512472,10.3447,27.13988483,2.736031986,1.042872152,0.549991845,2.940581542,0.498582549,0.315831598,241.723623,31.00164456,31.00164456,4.511801354,65.53432118,3.047029127,4.649516577,1.464772227,-331.9152326,83.76157841,6.413316534,-0.016714679,0,0,1,0,52420.62595,-,0,0,0,#DIV/0!,-1,RECT-421-20220726-10_59_10,10384.4,2.343307692,1.77,-0.323902651,0.5,1261.1055,-5.445512472,-204.2377073,-0.003525092,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.323902651,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.87,1261.1055,0.84080987,0.161163049,6,0.5,0: Broadleaf,2,1658851149,10.3447,4.97803,30.2248,22.9272,-10.3243,26.4294,600.11,100.712,0.100218,31.53,31.1851,999.9,0,0,9991.88,0,1905.88,3.88297,9.13717,5.09484,7.2976,4.97803,22.9272,3.04401,2.30905,24.2706,19.7397,1499.87,0.973006,0.0269939,0,2.2583,0,17979.6,13302.5,39.562,42.187,40.187,40.625,39.812,1459.38,40.49,0,93.5,0,2.343307692,0.696034196,-200.56752,18071.43077,15,1658851177,10:59:37,1658851177,1658850603,35,1.642,-0.006,20.669,3.707,4,23,0.51,0.35,3.914727805,-0.220827387,0.025904892,1,7.177431463,0.264738397,0.031603443,1,5,5,5-May,3.17246,2.79711,-0.0030131,0.00146751,0.127719,0.115719,30818,24582.7,28867.8,24092.5,31510.4,31114.8,39713,39318.7,2.12423,1.76663,0.0587106,0,30.2307,999.9,57,36.2,34.1563,61.823,40.1402,1,0.366255,0.411866,20.2611,5.22028,11.9131,4.96315,3.29137,9999,9999,9999,999.9,1.87731,1.87563,1.87439,1.87363,1.87501,1.86998,1.87422,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,20.669,3.7954,19.45135482,0.025675449,-9.01E-06,1.30E-09,3.79538694,0,0,0,-13,2007,-1,20,1.3,9.1,0.0317383,4.99756,1.42578,2.28394,1.54785,2.34985,38.8951,14.8675,18,641.495,394.605,29.9991,31.8529,30.0003,31.6544,31.5802,0,32.6496,0,30,52.7499,22.7663,93.912,100.023
38,1658851288,6023.5,20220726 11:01:28,11:01:28,none,Carlos,6,14,40.5,42.4,41.4,fg,30,LC-102 5C,5C,large,14,LCOR-031,1658851288,0.007298802,7.298802284,24.15412914,397.091,307.4612921,30.99710003,40.03323268,0.51673686,2.938560614,0.471052075,0.298174832,241.739145,31.16907595,31.16907595,4.55505237,65.23423635,3.051869738,4.678325231,1.503182631,-321.8771807,74.41541321,5.709400516,-0.013222009,0,0,1,0,52344.20303,-,0,0,0,#DIV/0!,-1,RECT-422-20220726-11_01_29,10384,2.313336,1.75,-0.321906286,0.5,1261.1817,24.15412914,-202.9911583,0.019944889,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.321906286,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.96,1261.1817,0.840810222,0.161163728,6,0.5,0: Broadleaf,2,1658851288,397.091,424.139,30.2716,23.1949,369.232,26.5146,600.098,100.716,0.100268,31.6388,31.252,999.9,0,0,9980,0,1907.61,-25.4955,411.104,434.21,7.11509,424.139,23.1949,3.0527,2.33609,24.3182,19.9275,1499.96,0.972991,0.0270091,0,2.1096,0,17619.6,13303.2,39.75,42.312,40.375,40.812,39.937,1459.45,40.51,0,138.5,0,2.313336,0.293530776,297.9461526,17582.748,15,1658851323,11:02:03,1658851316,1658851323,36,-2.086,0.014,27.859,3.757,425,23,0.07,0.01,-25.3771675,-0.482671295,0.055485036,1,7.1152525,0.005747842,0.002946664,1,5,5,5-May,3.17229,2.79705,0.0936636,0.104751,0.12797,0.11662,27840.1,22034.9,28861,24087.8,31496.5,31081,39701.9,39311.4,2.12275,1.76642,0.0532903,0,30.3859,999.9,57,36.3,34.3444,62.383,39.9479,1,0.376964,0.46939,20.261,5.22118,11.912,4.9632,3.29135,9999,9999,9999,999.9,1.8773,1.87561,1.87439,1.87363,1.875,1.86997,1.87414,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,27.859,3.757,21.09358506,0.025675449,-9.01E-06,1.30E-09,3.79538694,0,0,0,-13,2007,-1,20,1.8,11.4,1.09131,2.47314,1.42578,2.28271,1.54785,2.36206,39.0188,14.8588,18,641.685,395.341,30.0006,31.9751,30.0005,31.7857,31.7149,21.861,31.9637,0,30,424.375,23.1422,93.8875,100.004
39,1658851399,6134.5,20220726 11:03:19,11:03:19,none,Carlos,6,14,40.5,42.4,41.4,fg,30,LC-102 5C,5C,large,14,LCOR-031,1658851399,0.007481618,7.481617569,27.07773476,399.836,302.3876912,30.48491113,40.30906442,0.529217245,2.939736721,0.481425509,0.30482437,241.724781,31.33930704,31.33930704,4.599396379,65.29232764,3.092459209,4.736328633,1.50693717,-329.9393348,81.9050107,6.293517274,-0.01602581,0,0,1,0,52340.45227,-,0,0,0,#DIV/0!,-1,RECT-423-20220726-11_03_20,10383.4,2.425788,1.48,-0.639045946,0.5,1261.1061,27.07773476,-402.9523703,0.022264372,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.639045946,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.87,1261.1061,0.84081027,0.161163822,6,0.5,0: Broadleaf,2,1658851399,399.836,429.903,30.6749,23.4233,372.285,26.8654,600.043,100.714,0.0999948,31.8561,31.5093,999.9,0,0,9986.88,0,1906.03,-30.2338,412.317,440.214,7.25159,429.903,23.4233,3.08938,2.35905,24.5177,20.0854,1499.87,0.972991,0.0270091,0,2.4004,0,17892.3,13302.3,39.875,42.5,40.5,41.187,40.125,1459.36,40.51,0,110.8,0,2.425788,-0.486153846,283.6538452,17824.26,15,1658851433,11:03:53,1658851433,1658851323,37,-0.328,0.014,27.551,3.757,425,23,0.06,0.01,-30.00172195,-1.452579094,0.147066896,1,7.22223878,0.16333777,0.02042918,1,5,5,5-May,3.172,2.79684,0.0942391,0.105795,0.129096,0.117376,27814.4,22003.3,28853.4,24081.8,31447,31047.6,39690.6,39302.6,2.12127,1.7654,0.0454932,0,30.7703,999.9,56.8,36.3,34.2225,62.293,39.8397,1,0.388316,0.582783,20.2614,5.22478,11.9131,4.96385,3.292,9999,9999,9999,999.9,1.8773,1.87561,1.87437,1.87363,1.875,1.86996,1.8741,1.87925,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,27.551,3.8095,19.00753105,0.025675449,-9.01E-06,1.30E-09,3.809490874,0,0,0,-13,2007,-1,20,1.4,1.3,1.10107,2.46094,1.42578,2.28394,1.54785,2.31689,39.0683,14.8325,18,641.892,395.585,30.0016,32.1207,30.0004,31.9188,31.8438,22.0478,31.7336,0,30,429.893,23.3348,93.8617,99.9811
40,1658851525,6260.5,20220726 11:05:25,11:05:25,none,Carlos,6,14,40.5,42.4,41.4,fg,30,LC-102 5C,5C,large,14,LCOR-031,1658851525,0.007301761,7.30176126,39.66194003,599.895,454.1352487,45.78225081,60.47657263,0.517283055,2.943661694,0.471578046,0.29850544,241.719993,31.56158579,31.56158579,4.657864078,66.00600214,3.157429641,4.783549282,1.500434436,-322.0076716,74.54302872,5.731394288,-0.013255564,0,0,1,0,52422.48519,-,0,0,0,#DIV/0!,-1,RECT-424-20220726-11_05_26,10383.6,2.370080769,1.41,-0.680908347,0.5,1261.0809,39.66194003,-429.3402555,0.03224372,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.680908347,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.84,1261.0809,0.840810286,0.161163853,6,0.5,0: Broadleaf,2,1658851525,599.895,643.915,31.32,24.2505,568.036,27.5105,600.303,100.712,0.0999298,32.0313,31.704,999.9,0,0,10009.4,0,1904.47,-45.2831,617.987,659.918,7.06953,643.915,24.2505,3.15429,2.44231,24.8656,20.647,1499.84,0.972991,0.0270091,0,2.3925,0,18578.5,13302.1,40.062,42.75,40.625,41.5,40.375,1459.33,40.51,0,125.7,0,2.370080769,-0.769288872,190.3931625,18552.62308,15,1658851565,11:06:04,1658851565,1658851323,38,0.64,0.014,31.859,3.757,638,23,0.05,0.01,-45.2414225,-0.561018011,0.060572743,1,7.04695925,0.150064278,0.014998475,1,5,5,5-May,3.17246,2.79697,0.129197,0.141751,0.131194,0.120189,26736.9,21116.3,28850.9,24081,31369,30948.2,39686.6,39301,2.12015,1.76663,0.0357553,0,31.1235,999.9,56.6,36.4,34.2892,62.353,38.9423,1,0.394225,0.782078,20.2605,5.22298,11.9126,4.9637,3.292,9999,9999,9999,999.9,1.87735,1.87561,1.87438,1.87363,1.875,1.86996,1.87415,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,31.859,3.8095,18.67978728,0.025675449,-9.01E-06,1.30E-09,3.809490874,0,0,0,-13,2007,-1,20,1.5,3.4,1.53198,2.43896,1.42578,2.28516,1.54785,2.34131,39.118,14.8062,18,642.02,396.865,30,32.2312,30.0004,32.0176,31.9401,30.6807,29.2229,0,30,644.356,24.204,93.8528,99.9773
