obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
55,1657258240,7201.9,20220708 00:30:40,12:30:40,none,Carlos,15,4,26.4,24.9,25.65,CH,25,LC-102 2H,2H,large,10,LCOR-211,1657258240,0.004023161,4.02316076,6.716723059,192.51,153.5442283,15.56969184,19.52089902,0.329031558,1.921058009,0.300628106,0.190239758,241.7282861,26.45752472,26.45752472,3.466697821,64.01889338,2.147248191,3.354085143,1.31944963,-177.4213895,-57.87640257,-6.448550262,-0.018056285,0,0,1,0,26018.00995,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.168501,6.716723059,#DIV/0!,0.005325794,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.95,1261.168501,0.840807027,0.161157563,6,0.5,0: Broadleaf,2,1657258240,192.51,199.999,21.1756,17.2388,192.394,21.0189,600.178,101.302,0.1,25.8987,25.6727,999.9,0,0,5011.25,0,149.882,-7.55623,196.606,203.507,3.93672,199.999,17.2388,2.14512,1.74633,18.5583,15.3145,1499.95,0.973007,0.0269935,0,677.366,4.99931,23015.6,13258.8,40.437,41,40.812,38.25,41.125,1454.6,40.35,0,1657258241,0,678.64428,-10.48476924,-995.7461574,23041.552,15,1657258261,0:31:00,1657258261,1657257923,48,0.067,0.008,0.116,0.036,200,16,0.19,0.03,-7.570817561,0.105260815,0.035301474,0,3.955546585,-0.421051941,0.046493375,1,1,2,2-Jan,3.17983,2.76451,0.0552823,0.0575322,0.11095,0.0965789,30204.4,23476.1,30006.7,24351.3,35479.9,32152,43879.2,39765.2,2.19482,1.90555,0.120141,0,23.7004,999.9,59.5,29.3,24.036,30.4446,39.6154,1,-0.121911,-0.651114,20.2675,5.22762,11.9077,4.96385,3.292,9999,9999,5539,978.4,1.87686,1.87515,1.87385,1.87302,1.87454,1.86951,1.87376,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.116,0.1567,-0.049609838,0.000978464,-2.58E-06,7.86E-10,-0.101728597,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,5.4,5.3,0.596924,2.43652,1.42578,2.29126,1.54785,2.35229,31.6298,14.3159,18,632.809,431.776,25.0002,25.7265,30.0005,25.7946,25.7653,11.9485,29.1419,0,25,200,17.3265,101.177,101.136
56,1657258337,7298.4,20220708 00:32:16,12:32:16,none,Carlos,15,4,26.4,24.9,25.65,CH,25,LC-102 2H,2H,large,10,LCOR-211,1657258337,0.004088035,4.088035251,2.040215013,97.5411,84.92268547,8.611456169,9.891007363,0.330874507,1.923304397,0.302197255,0.191242268,241.7086961,26.98413585,26.98413585,3.5758262,64.73789848,2.243430397,3.465405041,1.332395803,-180.2823546,-55.25968496,-6.18313837,-0.016481818,0,0,1,0,26026.61126,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.059901,2.040215013,#DIV/0!,0.001617857,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.82,1261.059901,0.840807497,0.16115847,6,0.5,0: Broadleaf,2,1657258337,97.5411,99.9794,22.1238,18.1273,97.4271,21.9417,600.164,101.304,0.0994839,26.4512,26.2747,999.9,0,0,5020.62,0,570.534,-2.46305,99.7226,101.825,3.99649,99.9794,18.1273,2.24124,1.83638,19.2602,16.0999,1499.82,0.972991,0.0270088,0,676.703,4.99931,22623.5,13257.6,40.625,41.125,40.875,39.562,41.375,1454.45,40.37,0,1657258337,0,676.8193077,-0.886427347,1331.241028,22510.90769,15,1657258359,0:32:38,1657258359,1657257923,49,0.023,0.008,0.114,0.036,100,16,0.23,0.03,-2.493619512,0.067416167,0.032585375,1,4.023598293,0.020317422,0.011010642,1,2,2,2-Feb,3.17967,2.76404,0.0291458,0.0300561,0.114335,0.100062,31033.5,24155.4,30001,24346.6,35333.5,32019.1,43870.6,39757.7,2.19373,1.90595,0.130661,0,24.1316,999.9,59.4,29.3,23.994,30.7746,38.7941,1,-0.111954,-0.509066,20.2656,5.22777,11.9077,4.9648,3.292,9999,9999,5539,978.4,1.87692,1.87516,1.87384,1.87302,1.87455,1.86952,1.87378,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.114,0.1821,0.017713792,0.000978464,-2.58E-06,7.86E-10,-0.101728597,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,6.9,0.36499,2.46826,1.42578,2.29126,1.54785,2.29858,31.7611,14.2896,18,633.124,432.803,25.0022,25.8424,30.0008,25.897,25.8687,7.34305,25.7006,0,25,100,18.2555,101.157,101.117
57,1657258435,7396.4,20220708 00:33:54,12:33:54,none,Carlos,15,4,26.4,24.9,25.65,CH,25,LC-102 2H,2H,large,10,LCOR-211,1657258435,0.004185829,4.185829155,-0.543642471,50.3098,51.93860704,5.266475603,5.101317679,0.351928509,1.915669063,0.319559971,0.202384494,241.7230601,27.09364692,27.09364692,3.598892805,66.07410947,2.309402361,3.495169863,1.289490444,-184.5950657,-51.36477141,-5.777589729,-0.014366806,0,0,1,0,25821.71377,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.135501,-0.543642471,#DIV/0!,-0.000431074,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.91,1261.135501,0.840807449,0.161158376,6,0.5,0: Broadleaf,2,1657258435,50.3098,49.9769,22.7756,18.687,50.1388,22.5756,600.278,101.298,0.100091,26.5963,26.4529,999.9,0,0,4988.75,0,141.272,0.245678,51.3931,50.9286,4.08855,49.9769,18.687,2.30712,1.89296,19.7262,16.5763,1499.91,0.972996,0.0270037,0,685.082,4.99931,22914.2,13258.4,38.125,39.062,38.5,37.812,39.375,1454.54,40.37,0,1657258435,0,684.94772,1.890615388,-902.3461558,23155.284,15,1657258462,0:34:22,1657258462,1657257923,50,0.087,0.008,0.171,0.036,50,16,0.22,0.03,0.1989462,0.237870664,0.032061982,0,4.026787,0.296530807,0.029746703,1,1,2,2-Jan,3.17975,2.7645,0.0151112,0.01515,0.116601,0.102197,31476.1,24519,29996,24339.7,35235.3,31932.6,43864.2,39746.8,2.19245,1.90375,0.113852,0,24.5865,999.9,59.4,29.4,24.133,30.8846,38.5938,1,-0.0990854,-0.379921,20.2664,5.22478,11.9071,4.9647,3.292,9999,9999,5539,978.5,1.87696,1.87516,1.8739,1.87302,1.8746,1.86956,1.87378,1.87882,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.171,0.2,0.04107431,0.000978464,-2.58E-06,7.86E-10,-0.101728597,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,8.5,0.250244,2.48535,1.42578,2.29248,1.54785,2.2937,31.9585,14.2896,18,633.67,432.569,25.0014,26,30.0008,26.0323,26.0012,5.0521,24.9236,0,25,50,18.5869,101.142,101.088
58,1657258538,7499.9,20220708 00:35:38,12:35:38,none,Carlos,15,4,26.4,24.9,25.65,CH,25,LC-102 2H,2H,large,10,LCOR-211,1657258538,0.004237739,4.237739183,-2.823259526,6.53282,20.13131443,2.041153488,0.662375444,0.353947099,1.916636839,0.321239528,0.203460884,241.7380031,27.00296458,27.00296458,3.579782934,65.53087529,2.280893321,3.480639182,1.298889613,-186.884298,-49.32595136,-5.540982453,-0.013228712,0,0,1,0,25852.45064,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.211401,-2.823259526,#DIV/0!,-0.00223853,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1261.211401,0.8408076,0.161158669,6,0.5,0: Broadleaf,2,1657258538,6.53282,3.73806,22.4958,18.3546,6.26482,22.4128,600.175,101.292,0.099963,26.5256,26.3925,999.9,0,0,4993.12,0,1463.37,2.66096,6.54704,3.80795,4.25361,3.73806,18.3546,2.29002,1.85916,19.6064,16.2933,1500,0.972991,0.0270088,0,694.115,4.99931,22991.6,13259.2,36.625,37.875,37,36.875,38.125,1454.62,40.38,0,1657258539,0,693.6073846,3.468444442,1059.076923,22873.36154,15,1657258570,0:36:10,1657258570,1657258570,51,0.137,-0.002,0.268,0.083,4,18,0.22,0.02,2.716129512,0.045413519,0.020745055,1,4.236069756,-0.173717561,0.021407097,1,2,2,2-Feb,3.1793,2.7644,0.00188025,0.00112789,0.115961,0.100869,31878.2,24864.5,29977.4,24336.8,35240.2,31975.4,43837.6,39740.7,2.19047,1.89922,0.0901371,0,24.9152,999.9,59.4,29.6,24.4151,30.4546,39.3269,1,-0.0844487,-0.258807,20.2669,5.22478,11.9075,4.9639,3.292,9999,9999,5539,978.5,1.87698,1.87529,1.87393,1.87313,1.87469,1.86964,1.8738,1.87893,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.268,0.083,0.128171157,0.000978464,-2.58E-06,7.86E-10,-0.101728597,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,10.3,0.0317383,4.99756,1.42578,2.29248,1.54785,2.34009,32.2446,14.2634,18,633.887,431.096,25.0003,26.188,30.0005,26.1851,26.1457,0,26.4128,0,25,0,18.332,101.08,101.074
59,1657258646,7607.9,20220708 00:37:26,12:37:26,none,Carlos,15,4,26.4,24.9,25.65,CH,25,LC-102 2H,2H,large,10,LCOR-211,1657258646,0.004421427,4.42142749,13.78020678,384.724,312.8005925,31.71396591,39.00607644,0.372079867,1.918952561,0.336156164,0.213035429,241.7395991,26.54829809,26.54829809,3.485298467,64.33449145,2.189080739,3.40265492,1.296217728,-194.9849523,-42.06443064,-4.699787325,-0.009571191,0,0,1,0,25944.30016,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.219801,13.78020678,#DIV/0!,0.010926095,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.01,1261.219801,0.840807595,0.161158658,6,0.5,0: Broadleaf,2,1657258646,384.724,400.2,21.5913,17.2668,384.629,21.4257,600.203,101.287,0.100167,26.1417,26.0911,999.9,0,0,5003.12,0,214.82,-15.2668,393.427,407.231,4.32451,400.2,17.2668,2.18692,1.7489,18.8668,15.3374,1500.01,0.972991,0.0270088,0,673.727,4.99931,22413.6,13259.3,37.5,39.375,38.125,37.312,38.812,1454.63,40.38,0,1657258647,0,681.3200769,-59.64970941,-1332.964103,22295.64615,15,1657258674,0:37:53,1657258674,1657258570,52,-0.198,-0.002,0.095,0.083,401,18,0.25,0.02,-14.48139756,-5.942657143,0.613453199,0,4.355102195,-0.202981463,0.02087324,1,1,2,2-Jan,3.17921,2.76464,0.0985694,0.102103,0.112311,0.0965635,28795.5,22343.6,29983.6,24329.3,35401.7,32127.3,43847.2,39731.5,2.1889,1.89585,0.0916459,0,24.5882,999.9,59.4,29.7,24.5567,30.9046,39.5913,1,-0.0750051,-0.262895,20.269,5.22777,11.908,4.9648,3.292,9999,9999,5539,978.5,1.87697,1.87525,1.87392,1.87311,1.87468,1.86963,1.87378,1.87894,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.095,0.1656,0.264713436,0.000978464,-2.58E-06,7.86E-10,-0.103881841,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,1.3,1.0376,2.43774,1.42578,2.29248,1.54785,2.37061,32.4654,14.2721,18,633.943,430.012,25.0007,26.3032,30.0004,26.2966,26.2556,20.8077,31.8738,0,25,400,17.2442,101.101,101.048
60,1657258750,7711.4,20220708 00:39:09,12:39:09,none,Carlos,15,4,26.4,24.9,25.65,CH,25,LC-102 2H,2H,large,10,LCOR-211,1657258750,0.00441321,4.413210078,12.66671629,385.723,320.1173172,32.45274566,39.1036965,0.3793748,1.914396968,0.342024705,0.216813948,241.7458421,26.36315936,26.36315936,3.44745308,64.65934362,2.175635623,3.36476602,1.271817457,-194.6225644,-42.39404971,-4.738983792,-0.009755841,0,0,1,0,25845.99895,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.260901,12.66671629,#DIV/0!,0.010042899,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.06,1261.260901,0.840806968,0.161157448,6,0.5,0: Broadleaf,2,1657258750,385.723,400.089,21.4607,17.1431,385.618,21.2985,600.125,101.278,0.0996635,25.9524,25.8258,999.9,0,0,4984.38,0,260.784,-14.3655,394.183,407.067,4.31755,400.089,17.1431,2.17351,1.73623,18.7684,15.2242,1500.06,0.973012,0.0269884,0,674.972,4.99931,17144.5,13259.8,38.625,40.375,39.125,37.937,39.687,1454.71,40.35,0,1657258750,0,674.3242308,4.782427354,-29.88033007,17545.99231,15,1657258674,0:37:53,1657258674,1657258570,52,-0.198,-0.002,0.095,0.083,401,18,0.25,0.02,-14.3368825,-0.367881051,0.045402637,0,4.280945,0.075152645,0.016658062,1,1,2,2-Jan,3.17893,2.76405,0.0987307,0.102046,0.111805,0.0960398,28785.2,22340.2,29978.8,24324.4,35417.7,32139.3,43841.2,39722.9,2.18738,1.892,0.0961199,0,24.2489,999.9,59.6,29.8,24.7853,30.7646,39.2588,1,-0.0668902,-0.335553,20.2685,5.22148,11.9081,4.96365,3.29133,9999,9999,5539,978.5,1.87698,1.87527,1.87393,1.87309,1.87468,1.86961,1.8738,1.87894,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.105,0.1622,0.066700415,0.000978464,-2.58E-06,7.86E-10,-0.103881841,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,3,1.03271,2.43164,1.42578,2.29126,1.54785,2.38037,32.5761,14.2634,18,633.907,428.582,24.9976,26.3909,30.0001,26.3966,26.3557,20.7004,33.573,0,25,400,17.0193,101.086,101.027
61,1657258825,7786.9,20220708 00:40:25,12:40:25,none,Carlos,15,4,26.4,24.9,25.65,CH,25,LC-102 2H,2H,large,10,LCOR-211,1657258825,0.004381124,4.381123935,15.61102678,581.842,495.428522,50.22548488,58.98589862,0.362470614,1.91691936,0.328254751,0.207963561,241.7298821,26.41883489,26.41883489,3.458796157,63.5272762,2.143117888,3.373539708,1.315678268,-193.2075655,-43.65651585,-4.876122311,-0.010321633,0,0,1,0,25905.90442,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.176901,15.61102678,#DIV/0!,0.012378142,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.96,1261.176901,0.840807022,0.161157552,6,0.5,0: Broadleaf,2,1657258825,581.842,600,21.1399,16.8519,581.74,20.9863,600.071,101.278,0.0998631,25.9964,25.8652,999.9,0,0,4995,0,152.54,-18.3439,594.218,610.285,4.28796,600,16.8519,2.141,1.70673,18.5276,14.9578,1499.96,0.973007,0.0269935,0,694.391,4.99931,22456.4,13258.9,39.375,40.937,39.812,38.875,40.437,1454.61,40.35,0,1657258826,0,694.8561923,-2.82964103,491.5452919,22528.25769,15,1657258846,0:40:46,1657258846,1657258570,53,0.208,-0.002,0.102,0.083,600,18,0.09,0.02,-18.6511375,2.375251407,0.233230434,0,4.285004,0.026500413,0.002675905,1,1,2,2-Jan,3.1788,2.7643,0.133768,0.137301,0.110639,0.0948686,27664.5,21465,29976.5,24326.3,35463.2,32184.9,43836.6,39725.4,2.18738,1.89275,0.118379,0,23.9226,999.9,59.7,29.9,24.9711,30.9246,39.363,1,-0.0676118,-0.406422,20.2683,5.22388,11.9075,4.9636,3.2914,9999,9999,5539,978.6,1.87698,1.87529,1.87393,1.87311,1.87468,1.86959,1.87378,1.87891,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.102,0.1536,0.066700415,0.000978464,-2.58E-06,7.86E-10,-0.103881841,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,2.5,4.3,1.43555,2.44263,1.42578,2.29126,1.54785,2.37915,32.5982,14.2546,18,634.19,429.2,25.0002,26.3931,30,26.4225,26.3809,28.7409,34.4022,0,25,600,16.9532,101.077,101.034
62,1657258922,7883.9,20220708 00:42:02,12:42:02,none,Carlos,15,4,26.4,24.9,25.65,CH,25,LC-102 2H,2H,large,10,LCOR-211,1657258922,0.004408099,4.408099178,16.39179634,780.185,687.3865491,69.68178844,79.08895829,0.369268418,1.911950519,0.333741587,0.211494875,241.7358281,26.71486598,26.71486598,3.519657152,64.5884218,2.218618702,3.43500993,1.30103845,-194.3971737,-42.56732554,-4.781212845,-0.009884048,0,0,1,0,25754.34446,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.202701,16.39179634,#DIV/0!,0.012996956,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.99,1261.202701,0.840807406,0.161158293,6,0.5,0: Broadleaf,2,1657258922,780.185,800.008,21.8859,17.576,780.292,21.7124,600.24,101.272,0.100057,26.3019,26.2659,999.9,0,0,4974.38,0,159.566,-19.8767,797.587,814.32,4.30993,800.008,17.576,2.21644,1.77996,19.0816,15.6119,1499.99,0.972996,0.0270037,0,696.534,4.99931,22297.9,13259.1,40.437,41.687,40.875,40.062,41.375,1454.62,40.37,0,1657258923,0,697.5483077,-7.149128201,-2995.938471,23098.1,15,1657258948,0:42:28,1657258948,1657258570,54,0.086,-0.002,-0.107,0.083,800,18,0.11,0.02,-19.88283659,0.733248084,0.097640979,0,4.23348439,0.266579373,0.028498626,1,1,2,2-Jan,3.17915,2.76441,0.163662,0.167089,0.113307,0.0977357,26712.8,20721.8,29979.7,24323.7,35360,32079.2,43842.3,39721.3,2.18722,1.89373,0.126969,0,24.1834,999.9,60,30,25.2411,30.9346,38.5817,1,-0.0656402,-0.356076,20.2689,5.22523,11.908,4.96495,3.292,9999,9999,5539,978.6,1.87698,1.8753,1.87392,1.87309,1.87469,1.86965,1.8738,1.87888,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.107,0.1735,0.274611424,0.000978464,-2.58E-06,7.86E-10,-0.103881841,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,5.9,1.81641,2.4231,1.42578,2.29248,1.54785,2.35718,32.6648,14.2459,18,634.54,430.101,25.0008,26.4199,30.0002,26.4647,26.4263,36.388,31.917,0,25,800,17.5297,101.089,101.023
63,1657259024,7985.9,20220708 00:43:44,12:43:44,none,Carlos,15,4,26.4,24.9,25.65,CH,25,LC-102 2H,2H,large,10,LCOR-211,1657259024,0.00426897,4.268969711,17.46283018,978.461,874.7493409,88.66843247,99.18110143,0.359629685,1.923132937,0.326019429,0.206519496,241.7314781,26.90174923,26.90174923,3.558558057,65.53984935,2.269427032,3.462667453,1.289131024,-188.2615643,-48.10222937,-5.380172378,-0.012487934,0,0,1,0,26025.03787,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.185301,17.46283018,#DIV/0!,0.013846364,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.97,1261.185301,0.840807017,0.161157542,6,0.5,0: Broadleaf,2,1657259024,978.461,1000.09,22.3888,18.2175,978.91,22.2015,600.301,101.264,0.100389,26.4378,26.6226,999.9,0,0,5021.88,0,1908.31,-21.6036,1000.9,1018.65,4.17128,1000.09,18.2175,2.26718,1.84478,19.4451,16.1715,1499.97,0.973007,0.0269934,0,698.376,4.99931,22809.7,13259,39.25,40,39.5,39.062,40.562,1454.62,40.35,0,1657259025,0,698.0962692,3.089196597,5103.100846,22057.78077,15,1657259053,0:44:13,1657259053,1657258570,55,0.01,-0.002,-0.449,0.083,1000,18,0.15,0.02,-21.40878537,-1.300831359,0.139152616,0,4.220498293,-0.228262787,0.022639686,1,1,2,2-Jan,3.17917,2.76495,0.189918,0.193309,0.115062,0.10022,25866.9,20066.9,29971.3,24320.6,35280,31986.2,43830.4,39716.1,2.18625,1.892,0.127085,0,24.5395,999.9,60.3,30,25.3686,30.6046,39.4351,1,-0.0573653,-0.241819,20.267,5.22822,11.9081,4.96385,3.292,9999,9999,5539,978.6,1.87698,1.8753,1.87393,1.87312,1.87468,1.86966,1.87383,1.87896,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.449,0.1873,0.360759832,0.000978464,-2.58E-06,7.86E-10,-0.103881841,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,7.6,2.18506,2.43408,1.42578,2.29126,1.54785,2.26318,32.7758,14.2108,18,634.809,429.846,24.9992,26.5116,30.0005,26.5558,26.5224,43.7469,30.1671,0,25,1000,18.2017,101.061,101.01
64,1657259129,8090.9,20220708 00:45:29,12:45:29,none,Carlos,15,4,26.4,24.9,25.65,CH,25,LC-102 2H,2H,large,10,LCOR-211,1657259129,0.004499077,4.499077057,16.83475814,1177.794,1077.098031,109.1846401,119.3921168,0.380803107,1.914142068,0.343181664,0.21755811,241.7102921,26.14105867,26.14105867,3.40252593,63.40581344,2.1097175,3.327325029,1.29280843,-198.4092982,-38.96225297,-4.34697239,-0.008231476,0,0,1,0,25856.25981,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.068301,16.83475814,#DIV/0!,0.013349601,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.83,1261.068301,0.840807492,0.161158459,6,0.5,0: Broadleaf,2,1657259129,1177.794,1199.92,20.8122,16.4083,1178.4,20.6672,600.21,101.269,0.100269,25.7635,25.836,999.9,0,0,4983.75,0,2089.2,-22.2959,1202.65,1219.93,4.40383,1199.92,16.4083,2.10763,1.66166,18.277,14.5428,1499.83,0.972991,0.0270088,0,707.067,4.99931,20074,13257.7,36.625,37.562,36.937,37.062,38.187,1454.46,40.37,0,1657259130,0,706.53144,4.47384614,3507.438446,20048.264,15,1657259157,0:45:57,1657259157,1657258570,56,0.211,-0.002,-0.606,0.083,1200,18,0.24,0.02,-22.23118049,0.162650174,0.061891842,0,4.477684878,-0.251338118,0.033917524,1,1,2,2-Jan,3.17894,2.76466,0.213672,0.216913,0.10939,0.0930274,25106.4,19479.4,29968.6,24319.9,35509.9,32245.9,43826.8,39715.1,2.18585,1.88832,0.126835,0,23.7543,999.9,60.3,30,25.3683,30.6346,39.367,1,-0.0544436,-0.408979,20.2671,5.22388,11.9081,4.96475,3.292,9999,9999,5539,978.6,1.87698,1.87524,1.87393,1.87314,1.87466,1.86965,1.87378,1.87895,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.606,0.145,0.37049043,0.000978464,-2.58E-06,7.86E-10,-0.103881841,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,9.3,2.53784,2.40356,1.42578,2.29126,1.54785,2.35718,32.7313,14.2196,18,635.074,428.12,24.9994,26.5451,30,26.6072,26.5709,50.8114,36.6243,0,25,1200,16.4854,101.053,101.007
