obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
31,1658504588,5178.1,20220722 10:43:08,10:43:08,none,Carlos,12,9,33.4,31.5,32.4,ch,25,LC-102 13-15E,13-15E,large,11,LCOR-075,1658504588,0.005050485,5.050485262,19.54045775,407.927,317.3864478,32.24542233,41.44404553,0.401913802,2.96491203,0.37391457,0.236049479,241.7777621,26.36435633,26.36435633,3.447696605,61.69016452,2.11297812,3.425145866,1.334718484,-222.7264001,-17.76771011,-1.284367279,-0.000715388,0,0,1,0,54073.38699,-,0,0,0,#DIV/0!,-1,RECT-310-20220722-10_43_05,10474.9,911.15616,1141.11,0.20151768,0.5,1261.428901,19.54045775,127.1001129,0.016283484,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.20151768,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.26,1261.428901,0.840806861,0.161157241,6,0.5,0: Broadleaf,2,1658504588,407.927,429.517,20.7977,15.8547,384.466,18.0017,600.297,101.497,0.0997208,26.2532,24.8798,999.9,0,0,10052.5,0,551.385,-19.5863,418.779,436.436,5.27557,429.517,15.8547,2.14466,1.6092,18.5548,14.0472,1500.26,0.973012,0.0269884,0,905.519,4.99931,17938.6,13261.6,36.5,37.375,36.875,36.562,37.937,1454.91,40.35,0,704.8999999,0,911.15616,-47.54030776,-628.853847,17995.72,15,1658504624,10:43:44,1658504616,1658504624,23,-2.369,0.004,23.461,2.796,430,16,0.08,0.02,-19.62982,0.691866417,0.095952017,1,5.2742565,0.201591895,0.025595643,1,4,4,4-Apr,3.18339,2.79715,0.0996172,0.108918,0.100284,0.0918217,28223.8,22274.7,29404.4,24425.1,33292.4,32384.8,40676.1,39839.1,2.22673,1.96955,0.14345,0,22.5211,999.9,65.7,27.4,23.7184,61.69,40.0681,1,-0.344939,-2.35119,20.246,5.22687,11.9026,4.9649,3.292,9999,9999,9999,999.9,1.87683,1.87506,1.87378,1.87288,1.87451,1.86943,1.87368,1.87867,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,23.461,2.796,17.78382644,0.023161266,-8.88E-06,1.55E-09,3.128536675,0,0,0,-12,1992,-1,17,11.1,17.6,1.09009,2.3877,1.42578,2.28638,1.54785,2.38281,31.107,14.9638,18,621.813,443.479,26.9627,22.8508,30.0001,22.7519,22.6901,21.8598,34.425,91.7026,26.9885,429.694,15.8192,95.9657,101.369
32,1658504778,5368.1,20220722 10:46:18,10:46:18,none,Carlos,12,9,33.4,31.5,32.4,ch,25,LC-102 13-15E,13-15E,large,11,LCOR-075,1658504778,0.00540311,5.403109658,19.98882906,400.098,315.7689164,32.08221632,40.65007643,0.445665655,2.951098365,0.411369542,0.259967046,241.7635235,26.51502696,26.51502696,3.478470689,62.78056732,2.181175539,3.474284531,1.29729515,-238.2771359,-3.249922221,-0.236489525,-2.42E-05,0,0,1,0,53625.49199,-,0,0,0,#DIV/0!,-1,RECT-311-20220722-10_46_15,10459.9,805.3872692,1020.1,0.210482042,0.5,1261.345792,19.98882906,132.7453189,0.016640028,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.210482042,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.16,1261.345792,0.840807509,0.161158492,6,0.5,0: Broadleaf,2,1658504778,400.098,422.241,21.4682,16.1829,377.129,18.2394,600.206,101.5,0.100299,26.4946,25.0082,999.9,0,0,9973.75,0,568.097,-22.143,408.876,429.187,5.28535,422.241,16.1829,2.17903,1.64256,18.809,14.364,1500.16,0.972996,0.0270038,0,803.154,4.99931,16551.3,13260.6,39.5,40.375,39.562,40.875,40.937,1454.79,40.38,0,189.5,0,805.3872692,-21.87511113,-251.1418803,16524.19615,15,1658504624,10:43:44,1658504616,1658504624,23,-2.369,0.004,23.461,2.796,430,16,0.08,0.02,-22.0677225,-0.607795497,0.062865656,1,5.24635475,0.077384353,0.011910833,1,4,4,4-Apr,3.18324,2.79703,0.0981621,0.107548,0.101247,0.0931948,28270.4,22309.6,29405.3,24425.7,33256.9,32335.6,40677.8,39840.2,2.22785,1.96955,0.154473,0,22.4684,999.9,65,27.4,23.4651,62.37,39.9519,1,-0.347581,-2.062,20.2509,5.22687,11.9021,4.9649,3.292,9999,9999,9999,999.9,1.87683,1.87512,1.87378,1.87288,1.87448,1.86948,1.87367,1.87872,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.969,3.2288,15.4145,0.0231613,-8.88E-06,1.55E-09,1.442389586,0.154891601,-0.005906219,0.00015264,-12,1992,-1,17,2.7,2.6,1.07666,2.40356,1.42578,2.28516,1.54785,2.33276,31.107,14.9288,18,622.024,443.005,27.3472,22.8058,29.9999,22.6999,22.6342,21.563,31.8339,86.5133,27.3328,422.105,16.0435,95.9692,101.372
33,1658504860,5450.1,20220722 10:47:40,10:47:40,none,Carlos,12,9,33.4,31.5,32.4,ch,25,LC-102 13-15E,13-15E,large,11,LCOR-075,1658504860,0.005365832,5.365831791,14.10491808,301.206,241.0777238,24.49372214,30.60281123,0.443422807,2.956627181,0.409515244,0.258777079,241.7747111,26.6141702,26.6141702,3.498851026,63.13109463,2.204953651,3.492658672,1.293897375,-236.633182,-4.793120172,-0.34846136,-5.25E-05,0,0,1,0,53771.13919,-,0,0,0,#DIV/0!,-1,RECT-312-20220722-10_47_37,10457.3,738.8767692,906.12,0.184570731,0.5,1261.404601,14.10491808,116.4091846,0.011974681,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.184570731,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.23,1261.404601,0.840807477,0.16115843,6,0.5,0: Broadleaf,2,1658504860,301.206,316.923,21.7021,16.4541,279.671,18.4535,600.158,101.501,0.099935,26.5841,25.1309,999.9,0,0,10005,0,570.777,-16.0209,307.578,322.225,5.24798,316.923,16.4541,2.20279,1.67011,18.9826,14.6214,1500.23,0.972991,0.0270089,0,736.711,4.99931,15833.3,13261.2,40.375,40.687,40.375,41.437,41.5,1454.85,40.38,0,81.5,0,738.8767692,-21.20977779,19.43589666,15885.74231,15,1658504886,10:48:06,1658504886,1658504624,24,-0.062,0.004,21.535,2.796,321,16,0.14,0.02,-15.6553575,-1.102976735,0.116277375,1,5.22920175,0.157836811,0.0156631,1,4,4,4-Apr,3.18311,2.79694,0.0772236,0.0859839,0.102099,0.0943115,28925,22847.9,29404,24425.3,33222.7,32293.7,40676.7,39839.6,2.228,1.9693,0.14542,0,22.7407,999.9,64.7,27.5,23.4928,62.39,40.6731,1,-0.349228,-0.345828,20.2607,5.22687,11.9021,4.9648,3.292,9999,9999,9999,999.9,1.87683,1.87508,1.87378,1.87291,1.87449,1.86947,1.87368,1.87873,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,21.535,3.2486,15.4145,0.0231613,-8.88E-06,1.55E-09,1.442389586,0.154891601,-0.005906219,0.00015264,-12,1992,-1,17,4.1,3.9,0.853271,2.41455,1.42578,2.28516,1.54785,2.26318,31.107,14.9113,18,622.029,442.798,25.354,22.8094,30.0001,22.6909,22.6266,17.0862,30.1891,84.2151,25.2692,316.592,16.5251,95.966,101.37
34,1658504970,5560.1,20220722 10:49:30,10:49:30,none,Carlos,12,9,33.4,31.5,32.4,ch,25,LC-102 13-15E,13-15E,large,11,LCOR-075,1658504970,0.005543711,5.543710709,8.315525352,200.594,166.3556358,16.9026186,20.38141876,0.468890756,2.952067763,0.431100629,0.272578929,241.7129051,26.13550242,26.13550242,3.401408584,62.57262451,2.130389352,3.404666767,1.271019232,-244.4776423,2.577875104,0.186846906,-1.52E-05,0,0,1,0,53715.43491,-,0,0,0,#DIV/0!,-1,RECT-313-20220722-10_49_27,10465.6,714.5468,844.96,0.154342454,0.5,1261.084801,8.315525352,97.31946146,0.007386914,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.154342454,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.85,1261.084801,0.840807281,0.161158053,6,0.5,0: Broadleaf,2,1658504970,200.594,210.019,20.9673,15.5413,181.511,17.8344,600.163,101.505,0.100326,26.1517,24.9444,999.9,0,0,9978.75,0,573.923,-9.23447,205.085,213.335,5.42606,210.019,15.5413,2.12829,1.57752,18.4325,13.7409,1499.85,0.973001,0.0269986,0,713.959,4.99931,15471.1,13257.9,38.125,38.625,38.437,37.75,39.312,1454.49,40.36,0,109.7,0,714.5468,-2.746153859,-68.38461554,15479.332,15,1658504994,10:49:54,1658504994,1658504624,25,-0.419,0.004,19.083,2.796,213,16,0.37,0.02,-9.09103,-0.972126304,0.095178754,1,5.45166725,0.009841013,0.022290848,1,4,4,4-Apr,3.18303,2.7971,0.0530374,0.0607413,0.0996209,0.0905202,29677.9,23473.6,29399.5,24420.4,33310.9,32423.8,40670,39831,2.22717,1.96572,0.108566,0,23.1603,999.9,65.7,27.5,23.8558,62.79,40.7011,1,-0.339253,-0.810054,20.2587,5.22388,11.9021,4.9642,3.29133,9999,9999,9999,999.9,1.87683,1.87512,1.87378,1.87292,1.8745,1.86941,1.87365,1.87876,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,19.083,3.1329,15.35265085,0.023161266,-8.88E-06,1.55E-09,3.132888842,0,0,0,-12,1992,-1,17,1.4,5.8,0.615234,2.42798,1.42578,2.28638,1.54785,2.24609,31.2156,14.8938,18,622.202,441.353,24.8672,22.91,30.0006,22.7577,22.6975,12.344,36.8474,96.9407,24.8998,209.765,15.3512,95.9507,101.349
35,1658505072,5661.6,20220722 10:51:11,10:51:11,none,Carlos,12,9,33.4,31.5,32.4,ch,25,LC-102 13-15E,13-15E,large,11,LCOR-075,1658505072,0.005604008,5.60400754,2.278815168,101.4111,91.05552924,9.252139679,10.30436778,0.46799522,2.958333368,0.43041599,0.272134434,241.7033291,26.00482809,26.00482809,3.375222563,61.74134172,2.087828621,3.381573129,1.287393942,-247.1367325,5.06729218,0.366052912,-5.83E-05,0,0,1,0,53919.80166,-,0,0,0,#DIV/0!,-1,RECT-314-20220722-10_51_09,10469.1,718.7164,818.83,0.122264206,0.5,1261.034401,2.278815168,77.08968502,0.0026001,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.122264206,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.79,1261.034401,0.840807313,0.161158115,6,0.5,0: Broadleaf,2,1658505072,101.4111,104.257,20.5475,15.061,84.2551,17.4146,600.258,101.51,0.0998611,26.0366,24.9182,999.9,0,0,10013.8,0,580.359,-3.17857,103.199,105.851,5.48645,104.257,15.061,2.08578,1.52885,18.111,13.2597,1499.79,0.973001,0.0269986,0,718.341,4.99931,15535.4,13257.4,36.687,37.75,37.125,36.937,38.187,1454.43,40.36,0,100.9000001,0,718.7164,-0.137461512,13.41538455,15532.576,15,1658505098,10:51:37,1658505098,1658504624,26,0.241,0.004,17.156,2.796,106,16,0.27,0.02,-3.063580732,-0.492487526,0.052457471,1,5.499955854,-0.103511707,0.017236242,1,4,4,4-Apr,3.18314,2.79694,0.0255932,0.0316782,0.0979139,0.0884838,30532.7,24196.7,29394.8,24417.5,33369.4,32492.3,40663.1,39825.5,2.22563,1.9621,0.105843,0,23.1788,999.9,66,27.5,23.9643,62.14,40.1643,1,-0.330523,-1.16714,20.2591,5.22732,11.9021,4.96505,3.292,9999,9999,9999,999.9,1.87683,1.87506,1.87379,1.87292,1.87452,1.86949,1.87374,1.87874,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,17.156,3.1329,14.93383822,0.023161266,-8.88E-06,1.55E-09,3.132888842,0,0,0,-12,1992,-1,17,1.3,7.5,0.371094,2.43286,1.42578,2.2876,1.54785,2.38037,31.3462,14.885,18,622.112,439.99,25.2677,23.0166,30.0004,22.8468,22.7815,7.4762,37.71,96.5489,25.3215,104.05,14.906,95.9349,101.335
36,1658505177,5767.1,20220722 10:52:57,10:52:57,none,Carlos,12,9,33.4,31.5,32.4,ch,25,LC-102 13-15E,13-15E,large,11,LCOR-075,1658505177,0.005584974,5.584974346,-0.635210509,51.3545,52.6225287,5.347121652,5.218273726,0.467640619,2.961447274,0.43015194,0.271962292,241.6995581,26.07684181,26.07684181,3.389631634,62.03193127,2.105996081,3.395019369,1.283635553,-246.2973687,4.288112358,0.309656513,-4.17E-05,0,0,1,0,53999.08898,-,0,0,0,#DIV/0!,-1,RECT-315-20220722-10_52_54,10460.8,719.59232,802.51,0.103322924,0.5,1261.017301,-0.635210509,65.14599756,0.000289282,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.103322924,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.77,1261.017301,0.840807124,0.16115775,6,0.5,0: Broadleaf,2,1658505177,51.3545,51.0062,20.7257,15.258,34.5115,17.5929,600.167,101.513,0.0997842,26.1037,24.8787,999.9,0,0,10031.2,0,583.69,-0.530987,51.5435,51.7966,5.46778,51.0062,15.258,2.10394,1.54888,18.249,13.4595,1499.77,0.973006,0.0269935,0,719.366,4.99931,15677,13257.2,38.687,40,38.937,40.062,40.187,1454.42,40.35,0,104.9000001,0,719.59232,-1.133615377,62.48461528,15672.808,15,1658505199,10:53:18,1658505199,1658504624,27,0.876,0.004,16.843,2.796,52,16,0.31,0.02,-0.42080175,-0.629974221,0.063997924,1,5.486388,0.329165854,0.058554515,1,4,4,4-Apr,3.18287,2.79702,0.0105334,0.0156582,0.0986241,0.0893083,31001.9,24598.2,29392.3,24418.7,33338.5,32463.2,40659,39827.2,2.2252,1.96145,0.119742,0,22.9105,999.9,66,27.6,24.1037,62.01,40.6571,1,-0.326733,-1.96176,20.2516,5.22717,11.9023,4.96485,3.292,9999,9999,9999,999.9,1.87683,1.87513,1.87379,1.87294,1.87452,1.86951,1.87372,1.8788,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,16.843,3.1328,15.17493259,0.023161266,-8.88E-06,1.55E-09,3.132888842,0,0,0,-12,1992,-1,17,1.3,9.2,0.250244,2.47681,1.42578,2.2876,1.54785,2.26196,31.4333,14.85,18,622.403,440.026,26.3601,23.0623,30,22.8989,22.83,5.04381,37.3097,96.434,26.4475,50.8486,15.1715,95.9258,101.34
37,1658505320,5909.6,20220722 10:55:19,10:55:19,none,Carlos,12,9,33.4,31.5,32.4,ch,25,LC-102 13-15E,13-15E,large,11,LCOR-075,1658505320,0.005790199,5.790198898,-3.471351633,8.09737,19.74570346,2.006420679,0.822798268,0.503222185,2.957046968,0.460034959,0.291092557,241.7533841,26.30939331,26.30939331,3.436529881,63.51598959,2.193012327,3.452693316,1.243517554,-255.3477714,12.6749812,0.919039949,-0.000366176,0,0,1,0,53818.74854,-,0,0,0,#DIV/0!,-1,RECT-316-20220722-10_55_17,10457.9,723.6869231,790.69,0.084740008,0.5,1261.295101,-3.471351633,53.44107845,-0.001959376,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.084740008,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.1,1261.295101,0.840807347,0.161158179,6,0.5,0: Broadleaf,2,1658505320,8.09737,4.67498,21.582,15.9202,-9.24987,18.3367,600.364,101.513,0.100026,26.3889,24.9333,999.9,0,0,10006.2,0,586.148,3.42239,8.27598,4.75061,5.66179,4.67498,15.9202,2.19086,1.61611,18.8956,14.1133,1500.1,0.973001,0.0269986,0,724.903,4.99931,15830.7,13260.2,40.062,40.625,40.187,41,41.187,1454.73,40.37,0,141.9000001,0,723.6869231,5.429948719,217.9760687,15814.2,15,1658505287,10:54:46,1658505275,1658505287,28,1.512,0.007,17.27,2.84,5,16,0.26,0.02,3.4780645,-0.216627917,0.026145833,1,5.2057325,4.011593246,0.425206117,0,2,4,4-Feb,3.18333,2.79706,-0.00280118,0.0014297,0.101594,0.0920761,31418.8,24955.5,29391.2,24420.1,33224.1,32364,40658.2,39829.6,2.22417,1.96277,0.141393,0,22.6087,999.9,65.4,27.7,24.0236,62.6,39.8357,1,-0.328666,-2.23962,20.2465,5.22792,11.9026,4.9653,3.292,9999,9999,9999,999.9,1.87685,1.87515,1.87381,1.87301,1.87454,1.86951,1.87378,1.87881,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,17.347,3.2453,17.56224259,0.023161266,-8.88E-06,1.55E-09,1.449836795,0.154891601,-0.005906219,0.00015264,-12,1992,-1,17,0.7,0.6,0.0317383,4.99756,1.42578,2.28638,1.54785,2.3999,31.5206,14.815,18,621.787,440.814,27.1498,23.0406,29.9999,22.9093,22.8338,0,35.0378,96.7526,27.1744,50.3359,15.7851,95.9231,101.346
38,1658505442,6031.6,20220722 10:57:21,10:57:21,none,Carlos,12,9,33.4,31.5,32.4,ch,25,LC-102 13-15E,13-15E,large,11,LCOR-075,1658505442,0.005514702,5.514701507,16.36842887,398.557,329.4602352,33.4770217,40.49806293,0.456577703,2.958139202,0.420732372,0.265943388,241.7390201,26.45556857,26.45556857,3.466297937,62.61116094,2.171381524,3.468042264,1.294916414,-243.1983365,1.36058557,0.098726605,-4.22E-06,0,0,1,0,53837.18711,-,0,0,0,#DIV/0!,-1,RECT-317-20220722-10_57_19,10469,701.63228,851.23,0.175743007,0.5,1261.219501,16.36842887,110.8252539,0.013771139,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.175743007,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.01,1261.219501,0.840807395,0.161158272,6,0.5,0: Broadleaf,2,1658505442,398.557,417.118,21.3694,15.9741,374.643,18.142,600.173,101.512,0.0997216,26.4641,25.0957,999.9,0,0,10012.5,0,596.298,-17.4007,408.446,423.889,5.39532,417.118,15.9741,2.16924,1.62156,18.737,14.1652,1500.01,0.972996,0.0270037,0,704.02,4.99931,15568.7,13259.3,37.062,37.687,37.437,36.937,38.375,1454.64,40.37,0,121.5,0,701.63228,19.46292307,339.0230768,15529.284,15,1658505473,10:57:53,1658505473,1658505287,29,-1.581,0.007,23.914,2.84,423,16,0.09,0.02,-17.73553,2.903867167,0.286540524,0,5.37861875,0.06900439,0.006948112,1,3,4,4-Mar,3.18298,2.79679,0.0976297,0.106529,0.100833,0.0923085,28275.6,22332.2,29394.1,24423.3,33259.4,32363.8,40661.2,39835.2,2.22648,1.9657,0.147868,0,22.665,999.9,65.2,27.8,24.091,61.86,40.4928,1,-0.335521,-1.29454,20.2568,5.22927,11.9021,4.9639,3.292,9999,9999,9999,999.9,1.87683,1.87515,1.87378,1.87295,1.87454,1.86951,1.87373,1.87881,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,23.914,3.2274,17.56224259,0.023161266,-8.88E-06,1.55E-09,1.449836795,0.154891601,-0.005906219,0.00015264,-12,1992,-1,17,2.8,2.6,1.06934,2.43042,1.42578,2.28638,1.54785,2.35229,31.5206,14.8062,18,622.815,442.087,26.3691,22.9733,29.9997,22.8549,22.7864,21.4496,33.9115,92.166,26.2847,417.03,15.8976,95.9313,101.36
39,1658505594,6184.1,20220722 10:59:54,10:59:54,none,Carlos,12,9,33.4,31.5,32.4,ch,25,LC-102 13-15E,13-15E,large,11,LCOR-075,1658505594,0.005756568,5.756568299,18.08152658,399.772,327.6512462,33.29291327,40.62116253,0.482081662,2.958350737,0.442309281,0.279742741,241.7427911,26.13892585,26.13892585,3.402096989,61.9240268,2.115557688,3.416376159,1.2865393,-253.864662,11.30376046,0.817819803,-0.000290634,0,0,1,0,53889.12062,-,0,0,0,#DIV/0!,-1,RECT-318-20220722-10_59_51,10460.9,718.4488077,883.21,0.186548151,0.5,1261.236601,18.08152658,117.6406778,0.01512922,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.186548151,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.03,1261.236601,0.840807584,0.161158638,6,0.5,0: Broadleaf,2,1658505594,399.772,420.149,20.8202,15.1851,376.251,17.6799,600.172,101.511,0.0998245,26.2098,25.0129,999.9,0,0,10013.8,0,613.419,-20.3764,408.273,426.627,5.63517,420.149,15.1851,2.11347,1.54144,18.3211,13.3856,1500.03,0.972991,0.0270089,0,718.633,4.99931,15937.1,13259.5,38.687,39.812,38.875,40,40.187,1454.65,40.38,0,152.3,0,718.4488077,1.28447863,17.15213678,15918.37308,15,1658505473,10:57:53,1658505473,1658505287,29,-1.581,0.007,23.914,2.84,423,16,0.09,0.02,-20.1908925,-1.444870919,0.146363705,1,5.7029755,-0.643360525,0.062988225,0,3,4,4-Mar,3.18301,2.7969,0.0979576,0.10711,0.0989898,0.089013,28266.1,22318.8,29394.8,24424.4,33331.3,32485.4,40663.3,39837.3,2.22725,1.96378,0.117697,0,23.0787,999.9,65.4,27.9,24.3061,61.95,40.4607,1,-0.337622,-0.983001,20.2604,5.22672,11.9021,4.96475,3.292,9999,9999,9999,999.9,1.87683,1.87513,1.8738,1.87296,1.87454,1.86951,1.87376,1.87878,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,23.521,3.1403,15.98139637,0.023161266,-8.88E-06,1.55E-09,3.140336051,0,0,0,-12,1992,-1,17,2,5.1,1.07178,2.41089,1.42578,2.28638,1.54785,2.34985,31.5861,14.78,18,623.023,440.792,25.3356,22.9609,30.0001,22.8245,22.7632,21.4939,38.2185,96.131,25.3293,420.223,15.0827,95.9351,101.365
40,1658505687,6277,20220722 11:01:27,11:01:27,none,Carlos,12,9,33.4,31.5,32.4,ch,25,LC-102 13-15E,13-15E,large,11,LCOR-075,1658505687,0.005678572,5.678572124,21.10677475,600.562,511.503528,51.97438109,61.02370082,0.468622771,2.955038417,0.430908644,0.272452989,241.7368451,26.09774672,26.09774672,3.393824501,61.4246215,2.090920518,3.404042983,1.302903982,-250.4250307,8.101539043,0.58649699,-0.000149572,0,0,1,0,53803.09565,-,0,0,0,#DIV/0!,-1,RECT-319-20220722-11_01_24,10455.5,744.13316,918.5,0.189838694,0.5,1261.210801,21.10677475,119.7133053,0.017528216,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.189838694,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500,1261.210801,0.8408072,0.161157897,6,0.5,0: Broadleaf,2,1658505687,600.562,625.068,20.5777,15.0185,572.686,17.4374,600.272,101.511,0.0999924,26.1486,24.9093,999.9,0,0,9995,0,616.28,-25.7579,611.901,634.599,5.55923,625.068,15.0185,2.08886,1.52454,18.1345,13.2165,1500,0.973001,0.0269987,0,743.207,4.99931,16368.9,13259.2,40.25,41.125,40.25,41.75,41.687,1454.64,40.36,0,92.70000005,0,744.13316,-8.37876925,13.57692347,16386.224,15,1658505715,11:01:55,1658505715,1658505287,30,0.783,0.007,27.876,2.84,634,16,0.09,0.02,-26.20954146,2.466445296,0.254124588,1,5.582573415,-0.178822578,0.019569257,1,4,4,4-Apr,3.1832,2.79691,0.133664,0.142762,0.0980076,0.0883039,27148.3,21427.3,29394.8,24422.9,33369,32510.8,40662,39835.3,2.22605,1.9628,0.102565,0,23.2239,999.9,65.2,28,24.3719,62.88,39.9199,1,-0.335394,-1.06631,20.2598,5.22882,11.9021,4.9646,3.292,9999,9999,9999,999.9,1.87683,1.87515,1.87379,1.87298,1.87454,1.8695,1.87377,1.87881,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,27.876,3.1403,15.98139637,0.023161266,-8.88E-06,1.55E-09,3.140336051,0,0,0,-12,1992,-1,17,3.6,6.7,1.48315,2.39746,1.42578,2.28516,1.54785,2.41333,31.6517,14.7712,18,622.381,440.399,25.2453,22.9827,30.0004,22.8437,22.7827,29.6962,37.4286,91.5185,25.2653,625.38,15.0806,95.9332,101.359
