obs,time,elapsed,date,hhmmss,averaging,Group name,Control v transgenic,ID,Event_short,Plant age,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
38,1694026543,5551,20230906 11:55:42,11:55:42,5,,Control,LCOR-218,2H,,1694026535,0.003413622,3.41362183,4.210602347,391.0153226,352.0911969,35.57127716,39.50372669,0.233684478,2.947437606,0.223857854,0.140759608,16.5105137,26.38012684,26.00855161,3.375966282,51.89021379,1.875414573,3.614197043,1.50055171,-150.5407227,183.9160343,13.41089689,63.29672217,4.210602347,3.41362183,4.192427242,405.098595,398.3603879,0.003860311,66.70638507,3.36723282,13.25242049,18.53095152,-0.007142608,77.19871245,0,0,1,0,53388.12851,RECT-1369-20230906-11_36_17,8136.09,787.964,2574.74,0.693963662,-1.929573757,RECT-1384-20230906-11_55_45,8119.57,751.3205385,1831.86,0.589859193,0.5,84.28745843,4.210602347,24.85886611,0.07284804,0.405533174,700.9683046,DARK-1385-20230906-11_55_51,623.33,623.33,0.659728364,0.894094033,0.380688835,1.035102598,0.415765602,0.741781443,0.258218557,100.002929,84.28745843,0.842849897,0.165100301,6,0.5,0: Broadleaf,2,FALSE,1694026535,391.0153226,399.7739677,18.56320645,13.27165161,389.1365484,18.56115484,379.8793548,100.9964194,0.032170597,27.16596774,26.00855161,999.9,0,0,10002.65806,0,1573.745484,100.002929,0.899984516,0.100015577,0,751.2634516,5.00022,762.2970323,875.8416129,32.786,39.86687097,35.22151613,35.99577419,35.56829032,85.50032258,9.499677419,0,122,0,751.3205385,3.894222236,-3.186700836,762.2264231,15,1694026485,11:54:45,1694026480,1694026485,38,0.057,0.001,1.879,0.002,400,13,0.42,0.02,100,100,1.879,0.0021,1.8788,0,0,0,0.002055,0,0,0,-1,-1,-1,-1,1,1,1.1438,2.64404,0.192871,0,3.72925,4.99756,40.938,14.9638,18,367.67,788.159,27.1957,28.8573,30.0004,28.6162,28.9227,22.9198,8.03025,66.0777,27.3562,400,13.3967,98.4947,93.1641
39,1694026658,5666,20230906 11:57:37,11:57:37,5,,Control,LCOR-218,2H,,1694026650,0.00334589,3.34589015,1.070205088,396.148871,379.1324357,38.30215119,40.02124989,0.230850236,2.947238599,0.221254651,0.139113045,8.241003429,26.34724071,25.99226129,3.372713591,52.15334216,1.884718759,3.613802454,1.487994832,-147.5537556,186.1962675,13.57685233,60.4603676,1.070205088,3.34589015,1.015790617,405.3752558,403.7618667,-0.00068396,66.70906551,3.331073355,13.49285191,18.63619273,-0.000720441,77.19875015,0,0,1,0,53382.60741,RECT-1369-20230906-11_36_17,8136.09,787.964,2574.74,0.693963662,-1.929573757,RECT-1386-20230906-11_57_40,8114.43,744.8186923,1922.83,0.612644544,0.5,42.13891398,1.070205088,12.90808786,0.071187854,0.339036732,713.8922791,DARK-1387-20230906-11_57_46,617.27,617.27,0.678978381,0.902303462,0.333037032,1.038017975,0.364852673,0.747785822,0.252214178,50.00485806,42.13891398,0.842696402,0.164804056,6,0.5,0: Broadleaf,2,FALSE,1694026650,396.148871,399.9138387,18.65581935,13.49562258,394.3719355,18.65325161,381.7842581,100.9935484,0.032234652,27.16410645,25.99226129,999.9,0,0,10001.81129,0,1582.187419,50.00485806,0.900157581,0.099842165,0,744.8308065,5.00022,382.9468387,414.9262258,33.22967742,40.47967742,36.256,33.91516129,35.522,40.51096774,4.494516129,0,112.5999999,0,744.8186923,-4.166564096,-3.337470081,382.8567308,15,1694026614,11:56:54,1694026614,1694026605,39,-0.102,0.001,1.777,0.003,400,13,1.35,0.03,100,100,1.777,0.0026,1.77695,0,0,0,0.002585714,0,0,0,-1,-1,-1,-1,0.7,0.9,1.14746,2.64526,0.192871,0,3.7439,4.99756,40.7837,14.9551,18,369.565,789.762,27.1473,28.9146,30.0002,28.6857,28.9903,22.9855,0.929031,64.2815,27.1061,400,13.4195,98.4801,93.1541
40,1694026733,5741.5,20230906 11:58:53,11:58:53,5,,Control,LCOR-218,2H,,1694026725,0.003345997,3.34599676,-2.047720179,401.111,406.2000626,41.03642325,40.52229993,0.227178932,2.946993186,0.217878775,0.136978092,3.99035E-05,26.39248703,26.07459667,3.389181598,51.6876011,1.878169049,3.633693592,1.511012549,-147.5584571,187.9715607,13.71952269,54.13266624,-2.047720179,3.34599676,-2.188532888,405.4457631,408.7739879,0.024508694,66.70906551,3.342997423,13.39904512,18.57920485,-4.02832E-05,77.19875015,0,0,1,0,53358.81931,RECT-1388-20230906-11_58_55,8117.1,744.8961538,2129.88,0.650263792,-2.047720179,-,-,0,0,#DIV/0!,0.5,0.000210018,-2.047720179,#DIV/0!,1.71276E-10,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.537837431,#DIV/0!,#DIV/0!,0.00500022,0.000210018,0.042001848,0.007980351,6,0.5,0: Broadleaf,2,FALSE,1694026725,401.111,399.997,18.59110333,13.40669,399.335,18.58910333,380.0381,100.9931667,0.0319858,27.25771333,26.07459667,999.9,0,0,10000.45433,0,1587.672,0.00500022,0,0,0,744.8933333,0.00500022,30.1,-0.946666667,33.6912,40.92876667,36.75403333,34.94756667,35.937,0,0,0,73.39999986,0,744.8961538,97.54188024,0.806837576,30.19230769,15,1694026756,11:59:16,1694026754,1694026756,40,-0.001,0,1.776,0.002,400,13,0.75,0.02,100,100,1.776,0.002,1.77695,0,0,0,0.002585714,0,0,0,-1,-1,-1,-1,2,2.1,1.14624,2.64648,0.192871,0,3.73169,4.99756,40.451,14.9463,18,367.79,788.933,26.1308,28.9344,29.9999,28.7054,29.014,22.9572,0,63.1532,26.128,400,13.7056,98.4783,93.1554
41,1694027271,6279.5,20230906 12:07:51,12:07:51,5,,Control,LCOR-346,CT3,,1694027263,0.002082432,2.082432373,16.22153481,373.7301,194.6966275,19.66910099,37.75584185,0.153987451,2.946456254,0.149652251,0.093911991,289.5578037,26.3889,25.91767,3.357854869,61.71965301,1.989289746,3.223105848,1.368565124,-91.83526766,-109.5959907,-7.91328397,80.21326137,16.22153481,2.082432373,16.37526371,406.8395935,380.9717273,-0.010545973,66.70835779,1.945229839,16.36189923,19.52043916,-0.02290441,77.18,0,0,1,0,53706.28949,RECT-1388-20230906-11_58_55,8117.1,744.8961538,2129.88,0.650263792,-2.047720179,RECT-1389-20230906-12_07_53,8146.19,729.40484,792.68,0.079824343,0.5,1513.1378,16.22153481,60.39261518,0.012073755,1.686935459,468.4933299,DARK-1390-20230906-12_08_00,526,526,0.336428319,0.237269987,0.833728209,1.324195625,0.965498626,0.1711039,0.8288961,1799.944,1513.1378,0.840658265,0.160870451,6,0.5,0: Broadleaf,2,FALSE,1694027263,373.7301,400.2171,19.69119,16.51049,372.1300333,19.61306333,385.0901,100.9926,0.031753817,25.22773333,25.91767,999.9,0,0,9997.459333,0,1737.272333,1799.944,0.9779976,0.02200253,0,729.7103667,5.00022,13567.58,16953.98,34.99973333,38.7664,35.504,36.5622,36.69973333,1755.449,39.49466667,0,537.5999999,0,729.40484,-25.32030773,-393.3230776,13563.02,15,1694027231,12:07:11,1694027231,1694027230,41,-0.175,0.076,1.6,0.078,400,18,0.13,0.14,100,100,1.601,0.0781,1.60025,0,0,0,0.07813,0,0,0,-1,-1,-1,-1,0.7,0.7,1.15601,2.65625,0.19165,0,3.78662,4.99756,39.3418,14.7887,18,372.778,795.718,21.9616,28.9766,29.9999,28.7323,29.0336,23.1712,6.74253,96.4644,22.0344,400,15.7175,98.4876,93.1408
42,1694027400,6408,20230906 12:09:59,12:09:59,5,,Control,LCOR-346,CT3,,1694027392,0.001577666,1.577665837,16.706261,373.0653667,99.33235634,10.03474934,37.68779461,0.101460972,2.946901238,0.099559506,0.062392562,241.7410935,26.86048961,26.14029,3.402371333,55.1094635,1.843091785,3.344419756,1.559279549,-69.5750634,-46.12304879,-3.343921659,122.6990596,16.706261,1.577665837,16.64323159,406.6217489,380.1978364,-0.004706817,66.71550409,1.748830444,15.89461856,18.39867576,0.022216273,77.19682081,0,0,1,0,53607.40337,RECT-1388-20230906-11_58_55,8117.1,744.8961538,2129.88,0.650263792,-2.047720179,RECT-1391-20230906-12_10_02,8139.21,675.6545769,757.11,0.107587303,0.5,1261.23042,16.706261,67.84618975,0.014869592,1.813171138,455.8360875,DARK-1392-20230906-12_10_08,512.2,512.2,0.323480076,0.332593292,0.848604174,6.669105051,0.991181236,0.252132213,0.747867787,1500.023,1261.23042,0.840807388,0.161158258,6,0.5,0: Broadleaf,2,FALSE,1694027392,373.0653667,400.1234,18.24446667,15.82121667,371.4259,18.22385333,383.5053333,100.9896333,0.03232682,25.84997667,26.14029,999.9,0,0,10000.28167,0,1744.326333,1500.023,0.972998233,0.027001523,0,675.6738333,5.00022,10564.20667,14099.43333,37.49553333,41.2206,38.08306667,37.483,38.908,1454.653,40.37,0,126.3999999,0,675.6545769,-8.133914532,-90.43418806,10563.63077,15,1694027365,12:09:24,1694027365,1694027360,42,0.04,-0.058,1.64,0.021,400,14,0.16,0.04,100,100,1.639,0.0206,1.63952381,0,0,0,0.020619048,0,0,0,-1,-1,-1,-1,0.6,0.7,1.15356,2.65381,0.192871,0,3.77319,4.99756,39.2173,14.7625,18,370.71,793.274,22.6156,28.9369,30.001,28.725,29.036,23.1187,3.73023,92.9716,22.4843,400,16.1065,98.4908,93.1499
43,1694027468,6476.5,20230906 12:11:08,12:11:08,5,,Control,LCOR-346,CT3,,1694027460,0.002136441,2.136441183,16.16493165,373.483,184.4238656,18.63018728,37.72862159,0.145164127,2.94728978,0.141305855,0.088654268,161.9115181,26.16142745,25.60941333,3.297054241,54.34572487,1.808326079,3.327448633,1.488728162,-94.21705617,24.58306473,1.776529333,94.05405598,16.16493165,2.136441183,16.44194145,405.8801448,380.2021515,-0.05163704,66.71550409,2.036673037,14.6015565,17.81998242,-0.011813773,77.19682081,0,0,1,0,53634.08943,RECT-1388-20230906-11_58_55,8117.1,744.8961538,2129.88,0.650263792,-2.047720179,RECT-1393-20230906-12_11_10,8137.22,630.0472308,764.2,0.175546675,0.5,841.2289797,16.16493165,73.83747526,0.021650053,1.787071447,458.3966202,DARK-1394-20230906-12_11_17,495.13,495.13,0.352093693,0.498579437,0.835406025,6.949535764,0.986062042,0.391814494,0.608185506,1000.041333,841.2289797,0.84119421,0.161904826,6,0.5,0: Broadleaf,2,FALSE,1694027460,373.483,399.9572333,17.90097333,14.62628,371.882,17.87597333,384.4384667,100.9862,0.03211032,25.76412667,25.60941333,999.9,0,0,10002.83,0,1747.998333,1000.041333,0.959992933,0.04000732,0,630.0518667,5.00022,6572.814667,9346.607,37.78306667,41.8456,38.4496,36.57066667,39.2122,955.2326667,39.80866667,0,66.20000005,0,630.0472308,-4.712273503,-62.04034189,6572.550769,15,1694027498,12:11:37,1694027498,1694027491,43,-0.039,0.005,1.601,0.025,400,15,0.23,0.06,100,100,1.601,0.025,1.63952381,0,0,0,0.020619048,0,0,0,-1,-1,-1,-1,1.7,1.8,1.15356,2.65747,0.192871,0,3.77319,4.99756,39.1924,14.78,18,372.203,793.507,25.7389,28.9049,30.0003,28.7127,29.0238,23.1186,14.8314,90.3296,25.7854,400,14.6632,98.4888,93.1468
44,1694027559,6567,20230906 12:12:38,12:12:38,5,,Control,LCOR-346,CT3,,1694027551,0.001725404,1.725403941,16.15062018,373.5908065,134.8074348,13.61765951,37.73851498,0.113186515,2.946576492,0.110825416,0.069473918,121.9921135,26.86440459,26.18393226,3.411158475,53.78274824,1.879665169,3.494922126,1.531493306,-76.09031379,65.31588124,4.754690382,115.9723713,16.15062018,1.725403941,16.16207991,406.3177423,380.6609576,-0.004085604,66.74169981,1.771704741,16.00507923,18.6561903,0.008333956,77.18721547,0,0,1,0,53464.48048,RECT-1388-20230906-11_58_55,8117.1,744.8961538,2129.88,0.650263792,-2.047720179,RECT-1395-20230906-12_12_41,8149.17,601.1691538,795.49,0.244278176,0.5,631.2139583,16.15062018,77.09589717,0.0288307,1.677444091,469.4734701,DARK-1396-20230906-12_12_47,488.87,488.87,0.385447963,0.633751374,0.813151657,3.840800036,0.963469721,0.51536582,0.48463418,750.0347742,631.2139583,0.841579591,0.16264861,6,0.5,0: Broadleaf,2,FALSE,1694027551,373.5908065,399.8566129,18.60766452,15.95953871,372.1128065,18.55366452,383.6596129,100.9835484,0.032093145,26.59509677,26.18393226,999.9,0,0,9999.03871,0,1752.496774,750.0347742,0.946994129,0.053006181,0,601.1807097,5.00022,4670.380968,6970.157097,36.33245161,40.87277419,37.528,36.62670968,38.27596774,705.5432258,39.4916129,0,88.4000001,0,601.1691538,1.692581209,-20.09094016,4670.146154,15,1694027588,12:13:08,1694027588,1694027583,44,-0.123,0.029,1.478,0.054,399,16,0.26,0.05,100,100,1.478,0.054,1.600952381,0,0,0,0.025405,0,0,0,-1,-1,-1,-1,1,1.1,1.15479,2.65625,0.192871,0,3.7793,4.99756,39.1428,14.7712,18,371.576,794.759,25.2765,28.8775,30.0003,28.7054,29.0238,23.1304,0.206367,89.2267,25.1362,400,16.1811,98.4801,93.1392
45,1694027649,6657.5,20230906 12:14:09,12:14:09,5,,Control,LCOR-346,CT3,,1694027641,0.001910926,1.910926096,15.65208921,374.6086129,169.6888795,17.1408956,37.84058886,0.128893461,2.947492944,0.125842036,0.078919414,82.09263134,26.5072498,26.04167419,3.382588324,54.28102172,1.888706582,3.47949711,1.493881742,-84.27184082,76.01360286,5.525693969,79.36008734,15.65208921,1.910926096,15.70667494,406.3309237,381.7980121,-0.014718777,66.71281442,1.869648657,15.77175699,18.65585697,-0.006436298,77.19925548,0,0,1,0,53504.56498,RECT-1388-20230906-11_58_55,8117.1,744.8961538,2129.88,0.650263792,-2.047720179,RECT-1397-20230906-12_14_11,8161.82,600.0435769,943.73,0.364178762,0.5,421.1868659,15.65208921,76.69365569,0.04202365,1.256874318,517.4419079,DARK-1398-20230906-12_14_18,495.93,495.93,0.474500122,0.767499828,0.725940206,1.728510662,0.856435982,0.634330913,0.365669087,499.9986452,421.1868659,0.842376014,0.164185708,6,0.5,0: Broadleaf,2,FALSE,1694027641,374.6086129,399.8753871,18.69753548,15.80284194,373.1536129,18.65653548,388.6829032,100.9820323,0.031632548,26.52003226,26.04167419,999.9,0,0,10004.39774,0,1757.319677,499.9986452,0.919995,0.0800048,0,600,5.00022,3065.70129,4592.187097,34.25570968,39.36670968,35.82435484,36.43929032,36.62870968,455.3967742,39.6,0,88.39999986,0,600.0435769,3.982735036,4.112478636,3065.735769,15,1694027667,12:14:27,1694027666,1694027667,45,-0.023,-0.013,1.455,0.041,400,16,0.16,0.06,100,100,1.455,0.041,1.478047619,0,0,0,0.05393,0,0,0,-1,-1,-1,-1,1,1.1,1.16089,2.65259,0.192871,0,3.82324,4.99756,39.1676,14.7625,18,377.71,799.225,24.5768,28.8969,30.0003,28.7176,29.0384,23.2649,0.566162,87.7158,24.5262,400,15.8706,98.4725,93.1347
46,1694027755,6763,20230906 12:15:54,12:15:54,5,,Control,LCOR-346,CT3,,1694027747,0.001882725,1.882725251,12.51146832,379.5109,216.3776425,21.85591747,38.33371513,0.130918098,2.947237355,0.127771053,0.080133357,41.31969989,26.05265615,25.67776,3.310451329,54.16794281,1.860175537,3.434089317,1.450275792,-83.02818358,98.44914878,7.136214301,63.87687939,12.51146832,1.882725251,12.60389515,406.2738237,386.6166909,-0.027948597,66.70984724,1.833847292,15.51710184,18.36840699,-0.007409026,77.18,0,0,1,0,53536.76559,RECT-1388-20230906-11_58_55,8117.1,744.8961538,2129.88,0.650263792,-2.047720179,RECT-1399-20230906-12_15_57,8156.85,702.2686538,1561.28,0.550196855,0.5,210.7409727,12.51146832,57.97451022,0.069085704,0.364188358,660.7380447,DARK-1400-20230906-12_16_03,595.4,595.4,0.618646239,0.889356179,0.370548981,1.052215021,0.410546305,0.754017236,0.245982764,250.0071,210.7409727,0.842939951,0.165274106,6,0.5,0: Broadleaf,2,FALSE,1694027747,379.5109,400.0193667,18.41608333,15.55045667,377.9751667,18.37591,386.9421333,100.9752,0.033005897,26.29736,25.67776,999.9,0,0,10003.62167,0,1763.217333,250.0071,0.900001467,0.099998623,0,702.2014667,5.00022,1781.749333,2258.761667,32.32466667,38.10806667,34.25806667,34.25393333,35.03713333,220.507,24.50033333,0,103.3999999,0,702.2686538,11.66663248,20.36444455,1781.839231,15,1694027723,12:15:22,1694027722,1694027723,46,0.081,-0.001,1.536,0.04,400,16,0.17,0.04,100,100,1.535,0.0402,1.535666667,0,0,0,0.04017,0,0,0,-1,-1,-1,-1,0.5,0.5,1.15845,2.65381,0.192871,0,3.80249,4.99756,39.2422,14.7537,18,375.65,796.1,26.6621,28.927,30.0003,28.747,29.0654,23.2071,2.10188,86.2642,26.688,400,15.2772,98.4708,93.1307
47,1694027866,6874.5,20230906 12:17:46,12:17:46,5,,Control,LCOR-346,CT3,,1694027858,0.001892731,1.892731306,10.96643674,381.9091333,229.290455,23.16000966,38.57561021,0.123440877,2.94591051,0.12063767,0.075645099,33.04871629,26.50957281,26.08043333,3.390351658,52.18916268,1.846691878,3.53845853,1.54365978,-83.4694506,115.141271,8.388136234,73.1086729,10.96643674,1.892731306,11.33179948,406.3416001,388.8732545,-0.05779714,66.71118633,1.89014279,15.39065826,18.27743818,-0.000644455,77.20162948,0,0,1,0,53407.39971,RECT-1388-20230906-11_58_55,8117.1,744.8961538,2129.88,0.650263792,-2.047720179,RECT-1401-20230906-12_17_48,8147.98,719.81416,1756.02,0.590087721,0.5,168.5817221,10.96643674,49.73900212,0.077197912,0.212901903,693.2752244,DARK-1402-20230906-12_17_55,602.4,602.4,0.656951515,0.898221113,0.244756069,1.024806055,0.269938166,0.751705688,0.248294312,199.9959,168.5817221,0.842925891,0.165246969,6,0.5,0: Broadleaf,2,FALSE,1694027858,381.9091333,400.0615,18.28275667,15.39726,380.4109667,18.25076333,386.3723667,100.9751667,0.032132837,26.80541333,26.08043333,999.9,0,0,9996.084333,0,1768.121333,199.9959,0.899974533,0.10002546,0,719.8259667,5.00022,1468.780667,1797.684333,32.74146667,39.20813333,35.5248,32.779,34.7832,175.4913333,19.50566667,0,109.3999999,0,719.81416,-2.718076929,2.433076935,1468.8344,15,1694027831,12:17:11,1694027831,1694027810,47,-0.037,-0.008,1.498,0.032,400,15,0.28,0.07,100,100,1.498,0.032,1.49815,0,0,0,0.03199,0,0,0,-1,-1,-1,-1,0.6,0.9,1.15723,2.65747,0.192871,0,3.7915,4.99756,39.2671,14.7449,18,374.343,795.029,26.8557,28.9058,29.9999,28.7397,29.0549,23.1773,0,85.1345,26.7789,400,16.3353,98.4658,93.1308
48,1694027960,6968,20230906 12:19:19,12:19:19,5,,Control,LCOR-346,CT3,,1694027952,0.001897941,1.897940882,5.352259764,390.5150323,311.1623415,31.43056598,39.44599603,0.123764401,2.947509847,0.120948153,0.075840287,16.50885028,26.46585623,26.06774194,3.387807899,51.94038609,1.843784868,3.549809708,1.544023031,-83.69919289,125.8752007,9.167056638,67.85191474,5.352259764,1.897940882,5.410174465,406.2582902,397.7212667,-0.005824969,66.70830805,1.874032967,15.34260408,18.23207091,-0.002100261,77.20165587,0,0,1,0,53444.35088,RECT-1388-20230906-11_58_55,8117.1,744.8961538,2129.88,0.650263792,-2.047720179,RECT-1403-20230906-12_19_22,8135.03,707.16328,1896.82,0.627184825,0.5,84.27871814,5.352259764,26.42916655,0.08780366,0.122868801,714.2055496,DARK-1404-20230906-12_19_28,609.07,609.07,0.678899421,0.923825836,0.153247283,1.032756396,0.168276331,0.795678477,0.204321523,99.99252581,84.27871814,0.842850178,0.165100843,6,0.5,0: Broadleaf,2,FALSE,1694027952,390.5150323,400.0280645,18.25345484,15.3444871,388.959871,18.2149871,384.3212581,100.9789355,0.031250477,26.85987742,26.06774194,999.9,0,0,10004.80065,0,1771.484839,99.99252581,0.899999613,0.100000139,0,707.0759355,5.00022,733.646129,875.7509355,33.419,40.18525806,36.16106452,34.70545161,35.72158065,85.49354839,9.5,0,91.39999986,0,707.16328,5.501076925,5.258846209,733.84372,15,1694027927,12:18:47,1694027923,1694027927,48,0.057,0.006,1.555,0.038,400,15,0.24,0.05,100,100,1.555,0.0384,1.55505,0,0,0,0.038452381,0,0,0,-1,-1,-1,-1,0.6,0.5,1.15356,2.65259,0.192871,0,3.77319,4.99756,39.292,14.7362,18,372.518,792.35,25.6211,28.882,29.9999,28.7176,29.0339,23.1216,0,84.8894,25.5739,400,17.8717,98.4721,93.1344
49,1694028050,7058.5,20230906 12:20:50,12:20:50,5,,Control,LCOR-346,CT3,,1694028042,0.001850684,1.850683506,1.90835055,395.933129,361.543263,36.51765562,39.99120197,0.12381982,2.947088785,0.121000688,0.075873372,8.24148383,26.20734425,25.85480968,3.345377406,52.52088889,1.840181308,3.503713184,1.505196097,-81.61514264,124.3960038,9.040895238,60.06324022,1.90835055,1.850683506,1.771707638,406.2958993,403.2613212,0.029609535,66.70768032,1.835753173,15.36071507,18.19709818,-0.000794651,77.20070253,0,0,1,0,53471.5725,RECT-1388-20230906-11_58_55,8117.1,744.8961538,2129.88,0.650263792,-2.047720179,RECT-1405-20230906-12_20_52,8129.19,704.1718462,1998.3,0.647614549,0.5,42.1399886,1.90835055,13.64523486,0.093879255,0.065845969,728.1282917,DARK-1406-20230906-12_20_59,612.33,612.33,0.693574538,0.933734607,0.086705545,1.032490971,0.095004718,0.811951962,0.188048038,50.00594839,42.1399886,0.842699518,0.16481007,6,0.5,0: Broadleaf,2,FALSE,1694028042,395.933129,400.0799355,18.21872581,15.36589355,394.3038065,18.17942581,382.1394839,100.9730968,0.031843303,26.63774839,25.85480968,999.9,0,0,10002.98548,0,1773.676452,50.00594839,0.900075,0.099924861,0,704.2422581,5.00022,373.6097097,414.9255484,33.75,40.69919355,36.82632258,33.83454839,35.808,40.50870968,4.5,0,88.39999986,0,704.1718462,-9.066529922,-3.718290575,373.4989231,15,1694028023,12:20:22,1694028023,1694028022,49,0.074,0.001,1.629,0.039,401,15,1.55,0.08,100,100,1.629,0.0393,1.629333333,0,0,0,0.039290476,0,0,0,-1,-1,-1,-1,0.5,0.5,1.15112,2.65625,0.192871,0,3.75732,4.99756,39.2671,14.7274,18,370.577,790.894,26.1214,28.8577,30.0002,28.6979,29.0158,23.0751,0,86.0784,26.2197,400,18.4579,98.4785,93.1431
50,1694028138,7146.6,20230906 12:22:18,12:22:18,5,,Control,LCOR-346,CT3,,1694028130,0.001844061,1.84406113,-1.20856664,400.6669032,406.7966698,41.0879536,40.46882472,0.123541716,2.946673824,0.120734693,0.075706071,3.99035E-05,26.29865723,25.88664194,3.351690881,52.3375509,1.848709461,3.532281181,1.50298142,-81.32309584,141.238261,10.27515346,70.19035848,-1.20856664,1.84406113,-1.219017637,406.2712103,408.2680485,-0.008996819,66.71785678,1.859159858,15.472808,18.31973818,0.000393133,77.19526484,0,0,1,0,53434.86059,RECT-1407-20230906-12_22_20,8135.41,751.3846154,2279.14,0.670320992,-1.20856664,-,-,0,0,#DIV/0!,0.5,0.000210018,-1.20856664,#DIV/0!,1.72334E-10,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.491822593,#DIV/0!,#DIV/0!,0.00500022,0.000210018,0.042001848,0.007980351,6,0.5,0: Broadleaf,2,FALSE,1694028130,400.6669032,399.9333871,18.30339032,15.47636129,399.0625806,18.26306774,384.2143548,100.9723226,0.031340045,26.77570968,25.88664194,999.9,0,0,10000.70355,0,1778.022581,0.00500022,0,0,0,750.6709677,0.00500022,36.61935484,-0.741935484,33.522,40.768,36.562,33.3686129,35.50980645,0,0,0,86,0,751.3846154,144.7658122,-21.87350458,36.30769231,15,1694028111,12:21:50,1694028110,1694028111,50,-0.025,0.001,1.604,0.04,399,15,1.43,0.03,100,100,1.604,0.0403,1.60425,0,0,0,0.04032,0,0,0,-1,-1,-1,-1,0.5,0.5,1.15479,2.65869,0.192871,0,3.77441,4.99756,39.2422,14.7187,18,372.495,792.768,28.1221,28.8429,30.0001,28.6882,29.0061,23.1357,0,87.5746,28.1273,400,18.5115,98.4743,93.1368
