SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,ID,time(hour),gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
125,14:07:01,9/2/22,Auto gsw+F,LI-COR Default,,125,LCOR-444,14,0.314812,2.917166,0.284148,9.068312,1.943184,1.690514,5.036605,3.093421,16.834522,19.35066,50.155643,0.441786,PSF-00336_20220902140701,0,0,0,107.443573,224.441208,0.521284,0.5,0.8,338.338318,37.41,32.54,33.5,32.95,100.42,156.1,153.9,1.4,1623,3.837,-3,-176,91,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:04:58,9/2/22,-0.21,-0.001,0.002,0.011,0.229,0.223,1.951,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,188.203812,25,-26.531136,178.952332,186.539124,-7.586792,2.439188,2.433727,1.657078,0.924008,0.194975,-0.008029,0.574979,1.584659,107.443573,0.000873,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902140701,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
126,14:07:35,9/2/22,Auto gsw+F,LI-COR Default,,126,LCOR-050,14,0.139539,2.916461,0.133168,4.665185,1.813167,1.682935,5.208205,3.395038,16.758581,18.055435,51.86306,0.441786,PSF-00336_20220902140735,0,0,0,118.631958,241.077011,0.507908,0.5,0.8,326.390808,35.09,32.57,33.4,33.54,100.42,156.1,130.6,16.3,1607,3.836,-1,-175,102,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:04:58,9/2/22,-0.21,0.002,0.001,-9999,-0.314,-0.734,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,210.874557,25,-21.983097,205.24263,209.672211,-4.429581,2.439249,2.430465,1.656333,0.867444,0.195716,0.000816,0.575002,1.570017,118.631958,0.000874,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902140735,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
127,14:08:17,9/2/22,Auto gsw+F,LI-COR Default,,127,LCOR-597,14,0.416168,2.916916,0.364205,10.918097,1.926655,1.62235,4.835502,2.908847,16.156572,19.187063,48.155533,0.441786,PSF-00336_20220902140817,0,0,0,230.874893,329.47403,0.299262,0.5,0.8,234.279831,37.56,31.62,33.27,32.22,100.41,156.1,146.1,6.4,1957,3.835,-34,166,129,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:04:58,9/2/22,-0.21,-0.002,0.001,0.009,-2.381,-4.363,-11.472,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,315.58548,25,-9.621481,316.940918,315.728882,1.212036,2.437911,2.433987,1.656814,0.90481,0.196692,-0.014304,0.575151,1.889345,230.874893,0.000869,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902140817,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
128,14:08:54,9/2/22,Auto gsw+F,LI-COR Default,,128,LCOR-451,14,0.238124,2.916821,0.220151,6.282578,1.813882,1.638579,4.58786,2.773978,16.319656,18.065611,45.693428,0.441786,PSF-00336_20220902140854,0,0,0,164.851074,287.849609,0.427301,0.5,0.8,320.756134,35.62,32.17,33.14,31.3,100.41,156.1,153.1,1.9,1877,3.835,-53,-162,89,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:04:58,9/2/22,-0.21,-0.001,-0.002,0.014,-1.144,-3.972,36,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,267.829285,25,-13.77729,266.583313,268.167542,-1.584229,2.438724,2.431262,1.656713,0.922127,0.197691,-0.024272,0.57489,1.81602,164.851074,0.000885,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902140854,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
129,14:09:37,9/2/22,Auto gsw+F,LI-COR Default,,129,LCOR-592,14,0.228083,2.917978,0.211548,7.117806,1.832289,1.63388,5.094345,3.262055,16.27136,18.247259,50.733162,0.441786,PSF-00336_20220902140937,0,0,0,129.968399,191.17363,0.320155,0.5,0.8,251.900177,36.34,32.41,32.96,33.15,100.41,156.2,154.5,1.1,1967,3.834,-23,158,127,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:04:58,9/2/22,-0.21,-0.001,-0.001,0.006,-1.525,-4.023,-10.616,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,178.48671,25,-9.337799,176.476837,177.833755,-1.356918,2.439088,2.432329,1.657938,0.92555,0.199077,0.001341,0.574616,1.898336,129.968399,0.000872,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902140937,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
130,14:10:22,9/2/22,Auto gsw+F,LI-COR Default,,130,LCOR-097,14,0.105245,2.914835,0.101577,3.715173,1.729687,1.625778,5.273701,3.544014,16.193134,17.22809,52.527298,0.441786,PSF-00336_20220902141022,0,0,0,213.189484,289.458466,0.263489,0.5,0.8,204.513397,34.56,32.49,32.83,33.77,100.4,155.9,129.3,17.1,1940,3.833,-28,162,115,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:04:58,9/2/22,-0.21,0,0,0.002,-2.982,-4.807,-12.771,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,280.80011,25,-5.95824,282.539612,280.946594,1.593018,2.43923,2.429822,1.654618,0.8643,0.20012,0.010934,0.574374,1.87413,213.189484,0.000883,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902141022,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
131,14:11:23,9/2/22,Auto gsw+F,LI-COR Default,,131,LCOR-566,14,0.245321,2.918893,0.226301,6.714748,1.808293,1.62124,4.690865,2.882571,16.148087,18.011202,46.722576,0.441786,PSF-00336_20220902141123,0,0,0,221.031906,303.038727,0.270615,0.5,0.8,199.308594,36.44,32.67,32.68,31.69,100.4,156.4,153.1,2.1,1841,3.832,-57,176,126,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:04:58,9/2/22,-0.21,0.002,0.002,0.01,-1.172,-3.645,-13.863,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,290.94101,25,-8.698374,290.35376,290.612335,-0.258575,2.439524,2.432533,1.658909,0.922035,0.201305,-0.013511,0.574866,1.783793,221.031906,0.000867,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902141123,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
132,14:12:09,9/2/22,Auto gsw+F,LI-COR Default,,132,LCOR-580,14,0.164533,2.91775,0.15575,5.007026,1.834357,1.694784,4.95292,3.118564,16.880232,18.270395,49.331631,0.441786,PSF-00336_20220902141209,0,0,0,222.542877,295.751892,0.247535,0.5,0.8,195.692322,37.19,34.36,32.57,32.65,100.4,156.2,153.6,1.7,1976,3.831,-26,161,118,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:04:58,9/2/22,-0.21,-0.002,0,0.008,-2.249,-4.6,-20.753,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,286.532867,25,-6.399726,287.659393,286.609314,1.050079,2.441957,2.43362,1.657697,0.923274,0.202156,-0.000034,0.575151,1.90689,222.542877,0.000873,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902141209,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
133,14:12:50,9/2/22,Auto gsw+F,LI-COR Default,,133,LCOR-407,14,0.200101,2.918743,0.187263,6.381788,1.886462,1.708799,5.187524,3.301062,17.019737,18.789272,51.668049,0.441786,PSF-00336_20220902141250,0,0,0,174.514526,242.45842,0.280229,0.5,0.8,217.588043,38.4,34.79,32.5,33.47,100.4,156.3,153.1,2.1,1941,3.83,-31,152,124,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:04:58,9/2/22,-0.21,0,0.001,0.005,-1.671,-3.657,-11.327,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,232.820755,25,-6.748172,232.815033,232.818054,-0.003021,2.442571,2.435345,1.658751,0.922016,0.202718,0.011351,0.575345,1.874788,174.514526,0.000856,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902141250,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
134,14:13:31,9/2/22,Auto gsw+F,LI-COR Default,,134,LCOR-288,14,0.466406,2.917346,0.402118,10.945724,2.004717,1.700044,4.646989,2.642272,16.933336,19.96805,46.28648,0.441786,PSF-00336_20220902141331,0,0,0,134.973053,226.402924,0.403837,0.5,0.8,291.210876,40.9,34.68,32.46,31.52,100.4,156.2,152.8,2.2,1803,3.829,-37,169,112,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:04:58,9/2/22,-0.21,-0.001,-0.001,0.016,-1.824,-3.776,-10.991,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,206.826202,25,-14.364722,203.174469,205.881638,-2.707169,2.442427,2.438849,1.657269,0.921316,0.203012,-0.012853,0.575683,1.748745,134.973053,0.000872,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902141331,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
135,14:15:01,9/2/22,Auto gsw+F,LI-COR Default,,135,LCOR-576,14,0.220078,2.916531,0.204636,6.090135,1.846534,1.676634,4.736452,2.889918,16.700125,18.39242,47.177464,0.441786,PSF-00336_20220902141501,0,0,0,254.624969,359.266296,0.291264,0.5,0.8,222.453445,37.78,34.31,32.41,31.86,100.4,156.1,149.6,4.2,1909,3.828,-38,171,119,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:04:58,9/2/22,-0.21,0.001,0.003,0.018,-1.56,-1.489,14.426,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,342.420807,25,-12.219317,340.846893,341.809906,-0.963013,2.441905,2.434488,1.656407,0.913344,0.203437,-0.007966,0.576206,1.845841,254.624969,0.000884,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902141501,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
136,14:16:15,9/2/22,Auto gsw+F,LI-COR Default,,136,LCOR-187,14,0.500484,2.916583,0.42718,10.855178,1.959732,1.65729,4.429494,2.469762,16.509129,19.521915,44.124508,0.441786,PSF-00336_20220902141615,0,0,0,209.273453,309.472504,0.323774,0.5,0.8,247.059891,40.3,34.08,32.32,30.68,100.39,156.1,145.5,6.8,1908,3.826,-30,153,135,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:15:42,9/2/22,-0.27,0.005,0.002,0.01,-2.2,-3.972,-10.376,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,295.60376,25,-9.601414,296.433441,295.756042,0.677399,2.441606,2.438133,1.656461,0.903262,0.204159,-0.021511,0.575748,1.844273,209.273453,0.000879,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902141615,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
137,14:17:50,9/2/22,Auto gsw+F,LI-COR Default,,137,LCOR-215,14,0.190754,2.917613,0.179048,6.404803,1.842073,1.663551,5.305306,3.463233,16.571011,18.349308,52.847351,0.441786,PSF-00336_20220902141750,0,0,0,187.522888,251.678894,0.254912,0.5,0.8,187.252365,38.29,34.58,32.13,33.87,100.39,156.2,154,1.4,1836,3.825,-44,164,126,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:15:42,9/2/22,-0.27,0,0.001,0.004,-1.74,-4.204,-11.441,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,247.037888,25,-3.130539,250.895615,247.206635,3.68898,2.44234,2.435337,1.657551,0.924279,0.205656,0.021155,0.57623,1.779407,187.522888,0.001124,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902141750,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
138,14:18:51,9/2/22,Auto gsw+F,LI-COR Default,,138,LCOR-183,14,0.423803,2.917587,0.37005,10.269172,1.951317,1.665384,4.645756,2.69444,16.588686,19.436827,46.275814,0.441786,PSF-00336_20220902141851,0,0,0,232.233521,311.277771,0.253935,0.5,0.8,190.567291,40.8,34.82,32.03,31.52,100.39,156.2,154,1.4,1876,3.823,-27,177,116,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:15:42,9/2/22,-0.27,0.001,0.002,0.011,-1.382,-1.714,-5.157,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,301.682709,25,-6.613172,302.464142,301.830261,0.633881,2.442704,2.438884,1.657524,0.924401,0.206495,-0.007432,0.57668,1.815569,232.233521,0.001157,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902141851,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
139,14:20:29,9/2/22,Auto gsw+F,LI-COR Default,,139,LCOR-465,14,0.154915,2.916923,0.147103,5.045175,1.81277,1.672024,5.136707,3.323937,16.655073,18.057047,51.166878,0.441786,PSF-00336_20220902142029,0,0,0,186.178207,246.383163,0.244355,0.5,0.8,180.971695,38.21,35.24,31.89,33.3,100.39,156.1,144.9,7.2,1852,3.821,-36,167,122,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:15:42,9/2/22,-0.27,0.003,0.004,0,-2.185,-3.981,-10.273,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,242.255692,25,-2.780269,245.270126,242.411301,2.858826,2.443332,2.435279,1.656821,0.901821,0.207659,0.016885,0.577646,1.793146,186.178207,0.001144,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902142029,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
140,14:22:00,9/2/22,Auto gsw+F,LI-COR Default,,140,LCOR-430,14,0.291728,2.917228,0.265207,7.838119,1.952566,1.734269,4.819512,2.866946,17.275187,19.449665,48.00753,0.441786,PSF-00336_20220902142200,0,0,0,155.963303,248.807541,0.373157,0.5,0.8,281.723938,41.44,36.81,31.76,32.16,100.39,156.1,152.7,2.2,1887,3.819,-38,161,127,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:15:42,9/2/22,-0.27,0,0,0.008,-1.604,-3.733,-9.796,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,233.412628,25,-11.130197,232.397675,232.907074,-0.509399,2.445571,2.439848,1.657143,0.921035,0.208665,0.004066,0.577889,1.825854,155.963303,0.001139,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902142200,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
141,14:22:50,9/2/22,Auto gsw+F,LI-COR Default,,141,LCOR-246,14,0.311257,2.91714,0.281248,8.160099,1.868123,1.640651,4.68573,2.817608,16.342894,18.608793,46.675617,0.441786,PSF-00336_20220902142250,0,0,0,206.354141,288.719696,0.285279,0.5,0.8,218.19072,39.75,34.91,31.72,31.67,100.39,156.1,154.2,1.2,1912,3.819,-40,177,117,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:15:42,9/2/22,-0.27,-0.001,-0.001,0.005,-1.814,-4.025,-10.836,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,277.391907,25,-7.829996,277.693024,277.533844,0.15918,2.442901,2.437496,1.657051,0.924797,0.209046,-0.0016,0.578464,1.848304,206.354141,0.00089,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902142250,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
142,14:23:34,9/2/22,Auto gsw+F,LI-COR Default,,142,LCOR-389,14,0.165959,2.918075,0.157028,5.328506,1.85062,1.702168,5.138509,3.287889,16.956059,18.434855,51.186993,0.441786,PSF-00336_20220902142334,0,0,0,199.799896,256.169067,0.220047,0.5,0.8,168.526871,39.45,36.28,31.69,33.3,100.39,156.3,149.8,4.1,1915,3.819,-39,162,127,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:15:42,9/2/22,-0.27,0.001,0,0,-1.817,-3.789,-10.261,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,251.621246,25,-3.075809,253.966568,251.774994,2.191574,2.444846,2.437071,1.658041,0.913916,0.209288,0.019482,0.578849,1.85066,199.799896,0.000897,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902142334,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
143,14:25:11,9/2/22,Auto gsw+F,LI-COR Default,,143,LCOR-413,14,0.191125,2.917869,0.179376,5.796636,1.873882,1.712404,5.006702,3.13282,17.058407,18.667,49.875126,0.441786,PSF-00336_20220902142511,0,0,0,200.053818,291.492401,0.313691,0.5,0.8,233.776886,39.95,36.51,31.68,32.84,100.38,156.2,154.6,1.1,1863,3.816,-23,172,123,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:15:42,9/2/22,-0.27,-0.001,-0.001,0.006,-2.392,-4.795,-10.358,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,277.1716,25,-10.143238,276.689178,277.001892,-0.312714,2.445168,2.437783,1.657823,0.925726,0.209325,0.013638,0.580984,1.803701,200.053818,0.000866,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902142511,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
144,14:26:45,9/2/22,Auto gsw+F,LI-COR Default,,144,LCOR-567,14,0.339911,2.915523,0.30442,8.099623,2.108701,1.883182,4.689275,2.580573,18.75894,21.005409,46.711277,0.441786,PSF-00336_20220902142645,0,0,0,187.238571,292.963959,0.360882,0.5,0.8,270.584045,44.89,40.09,31.71,31.68,100.39,155.9,154,1.2,1874,3.815,-39,161,128,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:26:19,9/2/22,-0.36,0.003,-0.002,0.018,-3.347,-4.83,11.949,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,273.333191,25,-14.6931,270.250793,271.973572,-1.722778,2.450169,2.444773,1.655343,0.924393,0.209109,-0.001336,0.5818,1.814039,187.238571,0.000872,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902142645,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
145,14:27:21,9/2/22,Auto gsw+F,LI-COR Default,,145,LCOR-478,14,0.275256,2.918029,0.25153,7.260698,1.994824,1.792824,4.794706,2.799883,17.858589,19.870741,47.760796,0.441786,PSF-00336_20220902142721,0,0,0,233.826401,322.23233,0.274355,0.5,0.8,200.097626,42.48,38.18,31.7,32.07,100.39,156.2,154.9,0.9,1823,3.814,-18,169,124,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:26:19,9/2/22,-0.36,0,-0.002,-0.002,-3.315,-4.307,-12.398,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,308.357483,25,-9.62513,308.812378,308.481964,0.330414,2.447505,2.441434,1.657992,0.926507,0.209147,0.003657,0.582241,1.767483,233.826401,0.000906,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902142721,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
146,14:28:03,9/2/22,Auto gsw+F,LI-COR Default,,146,LCOR-329,14,0.199062,2.918082,0.18635,5.727762,1.847348,1.687775,4.830153,2.982805,16.813398,18.40304,48.117355,0.441786,PSF-00336_20220902142803,0,0,0,211.817978,281.291779,0.246981,0.5,0.8,177.198029,39.39,35.99,31.68,32.2,100.38,156.3,153.5,1.8,1794,3.814,-51,174,114,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:26:19,9/2/22,-0.36,-0.001,0.001,0.015,-2.06,-2.881,-12.521,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,272.453064,25,-6.231889,272.285706,272.388977,-0.103271,2.444434,2.437123,1.658049,0.923006,0.209344,0.005601,0.582795,1.740423,211.817978,0.000882,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902142803,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
147,14:29:03,9/2/22,Auto gsw+F,LI-COR Default,,147,LCOR-225,14,0.200682,2.918108,0.187769,5.778326,1.852476,1.691495,4.838862,2.986386,16.849323,18.452885,48.200874,0.441786,PSF-00336_20220902142903,0,0,0,198.449844,278.9328,0.288539,0.5,0.8,220.691696,39.68,36.23,31.6,32.23,100.39,156.3,152.1,2.7,1912,3.813,-35,166,126,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:26:19,9/2/22,-0.36,0.002,0.001,0.002,-2.214,-4.57,-10.859,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,267.109406,25,-8.200334,267.163391,267.217896,-0.054504,2.444786,2.437539,1.658076,0.919587,0.209982,0.00698,0.582641,1.848362,198.449844,0.000871,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902142903,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
148,14:29:47,9/2/22,Auto gsw+F,LI-COR Default,,148,LCOR-312,14,0.278074,2.917674,0.253878,7.671871,1.883017,1.669246,4.815875,2.932857,16.625336,18.754452,47.965088,0.441786,PSF-00336_20220902142947,0,0,0,209.630371,278.998962,0.248634,0.5,0.8,190.788177,40.46,35.87,31.55,32.15,100.4,156.2,152.3,2.5,1918,3.811,-34,172,122,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:26:19,9/2/22,-0.36,-0.002,0,0.009,-1.842,-3.068,-7.953,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,269.953979,25,-6.467227,269.730438,269.759949,-0.02951,2.444284,2.438649,1.657616,0.920119,0.210443,0.006619,0.582478,1.854024,209.630371,0.000887,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902142947,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
149,14:31:27,9/2/22,Auto gsw+F,LI-COR Default,,149,LCOR-108,14,0.24027,2.91595,0.221979,6.818756,1.855227,1.664941,4.836264,2.981036,16.58456,18.480019,48.174278,0.441786,PSF-00336_20220902143127,0,0,0,202.299362,268.272308,0.245918,0.5,0.8,185.917206,40.05,35.94,31.47,32.23,100.39,156,153.9,1.3,1890,3.81,-21,172,121,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:26:19,9/2/22,-0.36,-0.002,-0.001,0.007,-2.504,-4.808,-9.637,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,262.205963,25,-4.117498,265.182129,262.390106,2.792023,2.444403,2.438088,1.655793,0.924049,0.211115,0.008583,0.583158,1.82822,202.299362,0.000895,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902143127,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
