SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,ID,Leaf,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
162,14:29:00,8/15/22,Auto gsw+F,LI-COR Default,,162,-,-,0.504011,2.91907,0.429801,11.89436,1.724163,1.390634,4.43345,2.709287,13.771589,17.074554,43.904892,0.441786,PSF-00281_20220815142900,0,0,0,136.470444,327.249542,0.582977,0.5,0.8,346.593384,34.89,28.14,32.61,30.69,100.98,156.4,155.3,0.7,1486,3.956,-39,-163,257,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:25:19,8/15/22,-0.58,-0.001,0.005,-0.019,1.356,2.666,26.803,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,279.347412,25,-36.178688,265.872345,275.423462,-9.551117,2.459294,2.493691,1.657914,0.928779,0.20189,-0.022459,0.837664,1.488621,136.470444,0.001059,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815142900,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
163,14:29:14,8/15/22,Auto gsw+F,LI-COR Default,,163,LCOR-246,10,0.515918,2.919055,0.438429,12.25946,1.755672,1.412011,4.491907,2.736235,13.983281,17.386595,44.483795,0.441786,PSF-00281_20220815142914,0,0,0,118.111969,272.92868,0.567242,0.5,0.8,341.286072,35.54,28.58,32.6,30.92,100.98,156.4,152.4,2.5,1504,3.957,-52,-168,262,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:25:19,8/15/22,-0.58,-0.001,-0.001,0.018,-2.054,-3.889,-7.741,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,238.15834,25,-24.68832,232.974533,237.562592,-4.588058,2.459901,2.494581,1.657897,0.92151,0.201912,-0.019713,0.83812,1.505208,118.111969,0.001065,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815142914,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
164,14:30:35,8/15/22,Auto gsw+F,LI-COR Default,,164,LCOR-389,11,0.569124,2.918902,0.476263,14.345253,1.799741,1.397763,4.742567,2.942826,13.842934,17.823984,46.968666,0.441786,PSF-00281_20220815143035,0,0,0,122.083427,251.569427,0.514713,0.5,0.8,417.516052,36.33,28.21,32.65,31.88,100.97,156.4,155.2,0.8,2028,3.953,-19,-171,182,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:25:19,8/15/22,-0.58,0.001,0.003,0.001,-0.892,-1.99,-5.818,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,214.929703,25,-26.394091,207.995651,213.759811,-5.76416,2.459388,2.495667,1.657735,0.928539,0.201529,-0.008938,0.839422,1.992251,122.083427,0.001068,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815143035,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
165,14:31:46,8/15/22,Auto gsw+F,LI-COR Default,,165,LCOR-413,13,0.746056,2.918312,0.594161,16.953102,1.880526,1.40562,4.668246,2.78772,13.920269,18.6234,46.231014,0.441786,PSF-00281_20220815143146,0,0,0,137.722855,264.180603,0.478679,0.5,0.8,391.587402,37.82,28.27,32.72,31.6,100.98,156.3,155.6,0.5,2045,3.954,-29,162,170,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:25:19,8/15/22,-0.58,0.002,0.004,-9999,-0.147,0.131,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,233.405121,25,-22.312943,227.744217,232.217239,-4.473022,2.45945,2.497697,1.657107,0.929522,0.201,-0.013073,0.840644,2.00828,137.722855,0.001061,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815143146,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
166,14:32:44,8/15/22,Auto gsw+F,LI-COR Default,,166,LCOR-567,11,0.365226,2.918428,0.324604,9.53529,1.636017,1.368311,4.5115,2.875483,13.552731,16.20429,44.685131,0.441786,PSF-00281_20220815143244,0,0,0,147.194626,282.205872,0.478414,0.5,0.8,277.716278,32.88,27.5,32.73,31,100.96,156.3,156.1,0.1,1451,3.951,-29,-139,216,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:25:19,8/15/22,-0.58,-0.002,-0.002,-0.01,-4.54,-3.381,28.341,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,250.502228,25,-24.826233,239.771957,246.642212,-6.870255,2.458383,2.490875,1.657231,0.930866,0.200919,-0.020329,0.842103,1.456006,147.194626,0.00109,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815143244,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
167,14:33:46,8/15/22,Auto gsw+F,LI-COR Default,,167,LCOR-478,10,0.598532,2.919758,0.496709,15.235313,1.822117,1.395579,4.817408,2.995291,13.821201,18.04545,47.709507,0.441786,PSF-00281_20220815143346,0,0,0,120.536331,187.459732,0.357001,0.5,0.8,282.405701,36.67,28.09,32.7,32.16,100.97,156.5,156.4,0,1978,3.951,-22,-177,169,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:25:19,8/15/22,-0.58,-0.003,-0.001,0.01,-0.31,-1.161,-2.904,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,171.496506,25,-12.037484,167.392731,170.216003,-2.823273,2.459207,2.496135,1.658647,0.93168,0.201126,-0.006244,0.843374,1.945491,120.536331,0.001097,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815143346,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
168,14:34:44,8/15/22,Auto gsw+F,LI-COR Default,,168,LCOR-329,13,0.722498,2.917456,0.579089,15.329542,1.920906,1.491475,4.508175,2.587269,14.774216,19.028055,44.656956,0.441786,PSF-00281_20220815143444,0,0,0,155.493027,296.56955,0.475695,0.5,0.8,352.380707,38.67,30.03,32.7,30.99,100.95,156.2,156.6,-0.3,1852,3.95,-35,-158,209,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:25:19,8/15/22,-0.58,0.004,0.005,0.043,-2.422,-4.421,-4.168,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,268.053528,25,-20.525511,264.877808,267.166687,-2.288879,2.461879,2.498865,1.656199,0.932265,0.20115,-0.020127,0.844045,1.828608,155.493027,0.00105,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815143444,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
169,14:36:09,8/15/22,Auto gsw+F,LI-COR Default,,169,LCOR-225,13,0.584347,2.92042,0.48692,13.825136,1.854809,1.468153,4.629194,2.774385,14.542571,18.372543,45.853813,0.441786,PSF-00281_20220815143609,0,0,0,126.137856,274.833618,0.541039,0.5,0.8,422.383636,37.25,29.49,32.74,31.45,100.96,156.5,156.8,-0.1,1952,3.948,-14,-177,177,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:25:19,8/15/22,-0.58,0.007,0.003,-0.017,-0.573,-0.482,5.27,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,239.557739,25,-24.996811,235.125305,239.025604,-3.900299,2.461135,2.496923,1.659353,0.932616,0.200828,-0.015098,0.845438,1.921408,126.137856,0.001084,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815143609,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
170,14:37:13,8/15/22,Auto gsw+F,LI-COR Default,,170,LCOR-312,11,0.438169,2.919436,0.380987,12.217153,1.728553,1.386101,4.86085,3.132297,13.727276,17.118748,48.139496,0.441786,PSF-00281_20220815143713,0,0,0,121.453285,210.742508,0.423689,0.5,0.8,311.263611,34.59,27.74,32.8,32.31,100.97,156.4,154.1,1.5,1837,3.947,-18,168,195,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:36:34,8/15/22,-0.62,0.003,0.001,0.001,-1.273,-3.329,-11.005,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,189.975861,25,-15.302947,185.097458,188.820984,-3.723526,2.458707,2.493314,1.658303,0.925753,0.200323,-0.005572,0.846848,1.814382,121.453285,0.001063,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815143713,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
171,14:38:05,8/15/22,Auto gsw+F,LI-COR Default,,171,LCOR-108,10,0.381341,2.918608,0.337273,11.507562,1.719684,1.396942,5.048782,3.329098,13.837101,17.033955,50.009605,0.441786,PSF-00281_20220815143805,0,0,0,115.371109,205.959061,0.439835,0.5,0.8,348.221558,34.38,27.93,32.82,32.99,100.96,156.3,155.4,0.6,1979,3.945,-48,-158,203,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:36:34,8/15/22,-0.62,0.002,0.005,0.003,-1.259,-3.125,-11.937,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,181.059479,25,-18.654606,174.237366,179.236282,-4.998917,2.45897,2.49302,1.657422,0.929072,0.200192,0.002341,0.846793,1.947027,115.371109,0.001087,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815143805,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
172,14:39:32,8/15/22,Auto gsw+F,LI-COR Default,,172,LCOR-479,15,0.531648,2.91936,0.449745,12.490684,1.76573,1.415779,4.482848,2.717119,14.023442,17.489744,44.403099,0.441786,PSF-00281_20220815143932,0,0,0,101.86422,289.896301,0.648618,0.5,0.8,331.971954,35.34,28.33,32.81,30.89,100.96,156.4,156.5,-0.1,1280,3.943,-52,-160,282,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:36:34,8/15/22,-0.62,-0.001,0.001,0.027,-1.145,-1.872,-5.775,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,238.933319,25,-35.723209,233.954788,238.722687,-4.767899,2.459531,2.494342,1.658222,0.931924,0.20032,-0.022571,0.847784,1.296345,101.86422,0.001086,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815143932,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
173,14:40:02,8/15/22,Auto gsw+F,LI-COR Default,,173,-,-,0.532225,2.920179,0.450177,11.807415,1.823895,1.493516,4.390206,2.566311,14.794351,18.066998,43.488159,0.441786,PSF-00281_20220815144002,0,0,0,96.400383,465.892517,0.793085,0.5,0.8,335.479431,36.5,29.89,32.8,30.52,100.95,156.5,154.2,1.5,1058,3.942,-53,-144,269,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:36:34,8/15/22,-0.62,0.004,-0.002,0.015,-0.603,0.536,-1.364,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,239.716171,25,-192.073486,271.167053,190.746643,80.42041,2.461681,2.49595,1.659095,0.925948,0.200332,-0.026866,0.847964,1.08989,96.400383,0.001075,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815144002,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
174,14:40:33,8/15/22,Auto gsw+F,LI-COR Default,,174,LCOR-479,17,0.533012,2.919951,0.450735,12.1207,1.729596,1.39006,4.362432,2.632836,13.769277,17.132559,43.212181,0.441786,PSF-00281_20220815144033,0,0,0,110.133293,315.070892,0.650449,0.5,0.8,297.951447,34.59,27.8,32.82,30.41,100.95,156.5,151.8,3,1145,3.941,-64,-148,270,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:36:34,8/15/22,-0.62,0.003,0.004,0.025,-0.61,-1.326,-3.203,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,272.500977,25,-29.480812,269.986145,272.839539,-2.853394,2.458784,2.493302,1.658852,0.919885,0.200212,-0.028356,0.848182,1.171405,110.133293,0.001084,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815144033,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
175,14:42:04,8/15/22,Auto gsw+F,LI-COR Default,,175,LCOR-431,11,0.760112,2.921487,0.603177,16.554342,1.907198,1.444822,4.588945,2.681747,14.31073,18.890488,45.452763,0.441786,PSF-00281_20220815144204,0,0,0,123.68882,240.409225,0.485507,0.5,0.8,382.450134,38.03,28.81,32.87,31.3,100.96,156.7,148.3,5.4,1969,3.94,-37,179,245,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:36:34,8/15/22,-0.62,0.006,0,0.009,-0.321,-1.133,-3.207,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,211.074478,25,-20.483774,207.508926,211.066162,-3.557236,2.460186,2.498035,1.660493,0.911162,0.199827,-0.018466,0.849087,1.937782,123.68882,0.001083,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815144204,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
176,14:44:47,8/15/22,Auto gsw+F,LI-COR Default,,176,LCOR-532,12,0.612327,2.919752,0.506173,14.624434,1.773449,1.363907,4.598077,2.824628,13.510685,17.567551,45.547951,0.441786,PSF-00281_20220815144447,0,0,0,132.111313,275.802551,0.520993,0.5,0.8,390.216797,35.25,27.11,32.93,31.33,100.95,156.5,153.8,1.7,1872,3.937,-29,-145,207,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:36:34,8/15/22,-0.62,-0.003,0.002,-0.014,-0.8,0.072,18.562,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,233.558182,25,-31.983215,221.402771,229.986496,-8.583725,2.457813,2.494207,1.65864,0.92505,0.199376,-0.018749,0.853375,1.847707,132.111313,0.00109,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815144447,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
177,14:45:49,8/15/22,Auto gsw+F,LI-COR Default,,177,LCOR-219,11,0.572395,2.921181,0.478612,13.806441,1.85607,1.470132,4.674426,2.818356,14.560663,18.383114,46.297024,0.441786,PSF-00281_20220815144549,0,0,0,114.493851,247.061905,0.536578,0.5,0.8,367.601532,36.8,29.14,32.97,31.62,100.97,156.6,156,0.4,1713,3.936,-6,-175,198,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:36:34,8/15/22,-0.62,0,-0.001,-0.009,-0.947,-2.809,-2.773,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,219.733353,25,-18.950396,217.768555,219.915405,-2.146851,2.460632,2.496328,1.660166,0.930683,0.199012,-0.015865,0.854981,1.699152,114.493851,0.001105,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815144549,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
178,14:47:19,8/15/22,Auto gsw+F,LI-COR Default,,178,LCOR-390,10,0.375971,2.920353,0.333089,8.455454,1.638947,1.401901,4.128904,2.489957,13.884093,16.231737,40.891682,0.441786,PSF-00281_20220815144719,0,0,0,98.039749,338.89563,0.710708,0.5,0.8,455.16983,32.28,27.62,33.09,29.46,100.97,156.5,155,0.9,1601,3.934,0,-168,191,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:36:34,8/15/22,-0.62,0.001,-0.001,0.019,0.178,0.387,-0.015,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,307.794556,25,-21.474573,308.001648,308.13324,-0.131592,2.458499,2.490062,1.659281,0.928223,0.198133,-0.042789,0.857534,1.595378,98.039749,0.001104,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815144719,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
179,14:48:49,8/15/22,Auto gsw+F,LI-COR Default,,179,LCOR-417,10,0.337404,2.918289,0.302438,10.602614,1.678006,1.380374,5.099269,3.421264,13.669848,16.617292,50.498066,0.441786,PSF-00281_20220815144849,0,0,0,115.939018,236.578659,0.509935,0.5,0.8,351.174377,32.87,27.04,33.19,33.17,100.98,156.3,150.9,3.4,1722,3.933,-19,-176,201,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:47:44,8/15/22,-0.62,0,0.002,-9999,-1.439,-3.168,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,197.134491,25,-30.854502,182.152039,192.379486,-10.227448,2.457684,2.490863,1.657083,0.917778,0.197363,0.000077,0.858779,1.707477,115.939018,0.001085,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815144849,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
180,14:49:46,8/15/22,Auto gsw+F,LI-COR Default,,180,LCOR-210,10,0.50114,2.919616,0.427723,13.72245,1.722242,1.33768,4.855792,3.133549,13.249541,17.058575,48.095951,0.441786,PSF-00281_20220815144946,0,0,0,116.658569,231.232742,0.495493,0.5,0.8,388.175323,33.74,26.21,33.18,32.3,100.96,156.4,151.9,2.9,1959,3.931,-26,-171,196,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:47:44,8/15/22,-0.62,0.002,0.004,0.01,-0.995,-3.159,-9.919,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,201.830154,25,-20.866665,197.522873,201.341187,-3.818314,2.456519,2.49208,1.658495,0.920227,0.19739,-0.010359,0.859371,1.927738,116.658569,0.001078,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815144946,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
181,14:50:36,8/15/22,Auto gsw+F,LI-COR Default,,181,LCOR-081,10,0.611678,2.920729,0.505759,15.194073,1.823187,1.398182,4.757475,2.934288,13.84849,18.05802,47.121094,0.441786,PSF-00281_20220815145036,0,0,0,139.356857,240.444305,0.420419,0.5,0.8,325.026001,35.77,27.43,33.16,31.93,100.96,156.6,155.8,0.5,1933,3.931,-18,159,171,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:47:44,8/15/22,-0.62,-0.001,-0.001,0.009,0.383,-0.04,-7.102,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,219.020599,25,-15.453564,215.707901,218.307022,-2.599121,2.458235,2.494889,1.659683,0.930102,0.197582,-0.01439,0.860426,1.903763,139.356857,0.001098,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815145036,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
182,14:51:27,8/15/22,Auto gsw+F,LI-COR Default,,182,LCOR-172,10,0.573638,2.919838,0.479445,11.204238,1.658105,1.34402,3.951533,2.293427,13.314543,16.426035,39.145885,0.441786,PSF-00281_20220815145127,0,0,0,93.566895,352.490326,0.734555,0.5,0.8,38.514168,32.62,26.44,33.11,28.7,100.94,156.5,156.9,-0.3,131,3.929,-2,175,180,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:47:44,8/15/22,-0.62,0,0.003,0.022,-0.151,-0.301,1.39,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,315.932404,25,-25.094801,319.236145,316.541931,2.694214,2.45685,2.490518,1.658731,0.932996,0.197937,-0.051906,0.861079,0.228406,93.566895,0.00111,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815145127,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
183,14:52:42,8/15/22,Auto gsw+F,LI-COR Default,,183,LCOR-262,13,0.637325,2.92034,0.523154,15.665852,1.922386,1.484549,4.843998,2.921612,14.705932,19.043146,47.984608,0.441786,PSF-00281_20220815145242,0,0,0,156.805161,261.810608,0.401074,0.5,0.8,323.764801,37.89,29.26,33.08,32.25,100.95,156.5,155.4,0.7,2018,3.928,-27,170,180,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:47:44,8/15/22,-0.62,0.001,-0.002,0.008,-1.196,-3.084,-8.395,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,241.088394,25,-15.114223,238.991257,240.159439,-1.168182,2.460773,2.497801,1.659267,0.929136,0.198196,-0.009613,0.862275,1.983141,156.805161,0.001075,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815145242,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
184,14:53:38,8/15/22,Auto gsw+F,LI-COR Default,,184,LCOR-118,13,0.354476,2.920327,0.316106,10.461041,1.65541,1.362277,4.887574,3.232164,13.496005,16.400061,48.420944,0.441786,PSF-00281_20220815145338,0,0,0,113.349792,208.233978,0.455661,0.5,0.8,321.03537,32.63,26.85,33.08,32.41,100.94,156.5,152,2.9,1761,3.926,-34,-172,228,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:47:44,8/15/22,-0.62,-0.002,-0.002,0.011,-0.243,-1.154,-5.756,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,182.952759,25,-18.767115,176.310547,181.350021,-5.039474,2.457431,2.490538,1.659253,0.920602,0.198209,-0.007689,0.862929,1.7444,113.349792,0.001084,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815145338,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
185,14:54:51,8/15/22,Auto gsw+F,LI-COR Default,,185,LCOR-501,13,0.455658,2.920969,0.394169,9.100157,1.758041,1.503449,4.021574,2.263533,14.895402,17.417772,39.8437,0.441786,PSF-00281_20220815145451,0,0,0,89.705948,355.850403,0.747911,0.5,0.8,15.050886,34.6,29.59,33.1,29,100.93,156.6,156.2,0.2,50,3.925,-17,178,205,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:47:44,8/15/22,-0.62,0.005,0.003,0.02,-0.236,-0.238,0.934,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,330.432068,25,-16.968796,341.127991,331.542542,9.585449,2.461223,2.493274,1.659939,0.931243,0.197994,-0.048305,0.863733,0.153299,89.705948,0.00111,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815145451,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
186,14:55:30,8/15/22,Auto gsw+F,LI-COR Default,,186,LCOR-501,13,0.509997,2.920593,0.43418,9.772417,1.730035,1.456485,3.937971,2.207936,14.430542,17.140818,39.016567,0.441786,PSF-00281_20220815145530,0,0,0,83.969589,352.126343,0.761536,0.5,0.8,33.079079,34.06,28.67,33.1,28.64,100.93,156.6,155.9,0.4,109,3.924,-39,-150,201,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,14:47:44,8/15/22,-0.62,0.001,0.003,0.03,0.324,0.333,0.591,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,335.157745,25,-10.820761,347.67688,336.62558,11.0513,2.459966,2.492529,1.659537,0.930386,0.19805,-0.052416,0.863537,0.207496,83.969589,0.001119,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815145530,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
