SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,ID,gsw,gtw,gbw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
131,10:52:13,7/26/23,Auto gsw+F,LI-COR Default,,131,,LCOR-210,0.161118,0.152692,2.919636,3.460942,1.323254,1.225462,3.56581,2.242556,12.087484,13.052062,35.171757,0.441786,PSF-00508_20230726105213,0,0,0,86.106064,134.01445,0.357487,0.5,0.8,200.673798,36.55,33.84,27.2,26.94,101.38,156.4,154.6,1.2,1403,3.895,43,4,205,,,,,,,,17:54:08,7/26/23,44.588856,-123.197479,64.599998,17,0.66,10:49:57,7/26/23,-0.09,0.002,0.003,-9999,-0.491,0.013,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,127.205727,25,-5.335006,125.346062,126.3927,-1.046638,2.456855,2.476357,1.654896,0.931509,0.24989,-0.003576,0.776113,1.315222,86.106064,0.000416,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726105213,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
132,10:52:49,7/26/23,Auto gsw+F,LI-COR Default,,132,,LCOR-108,0.203693,0.19041,2.919842,5.053078,1.377873,1.23519,3.997143,2.61927,12.182952,13.590267,39.424702,0.441786,PSF-00508_20230726105249,0,0,0,8.037686,11.896849,0.324385,0.5,0.8,254.550217,38.01,34.07,27.22,28.89,101.39,156.5,155.8,0.4,1962,3.894,43,13,341,,,,,,,,17:54:45,7/26/23,44.588829,-123.197479,64.400002,17,0.66,10:49:57,7/26/23,-0.09,0.001,0.003,-9999,-2.805,0.231,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,11.896849,25,2.428861,12.126803,15.366792,-3.239988,2.457185,2.478495,1.655107,0.934366,0.249692,0.019961,0.777799,1.795835,8.037686,0.000424,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726105249,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
133,10:53:16,7/26/23,Auto gsw+F,LI-COR Default,,133,,LCOR-312,0.125524,0.120354,2.922144,2.671062,1.302869,1.227526,3.499747,2.196877,12.107092,12.850204,34.518009,0.441786,PSF-00508_20230726105316,0,0,0,120.56601,196.803635,0.387379,0.5,0.8,154.380569,35.93,33.85,27.22,26.62,101.39,156.8,155.7,0.7,996,3.891,26,0,50,,,,,,,,17:55:11,7/26/23,44.588806,-123.197449,63.400002,15,0.72,10:49:57,7/26/23,-0.09,0,0.003,-9999,-1.328,-2.042,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,190.853119,25,-4.517325,189.79454,190.350052,-0.555511,2.456865,2.475452,1.657482,0.934197,0.249654,-0.007674,0.779126,0.964889,120.56601,0.000409,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726105316,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
134,10:55:00,7/26/23,Auto gsw+F,LI-COR Default,,134,,LCOR-225,0.108278,0.104406,2.919929,2.685955,1.302317,1.226424,3.844326,2.542008,12.096824,12.845393,37.918465,0.441786,PSF-00508_20230726105500,0,0,0,105.427979,122.78244,0.141343,0.5,0.8,115.837242,35.67,33.59,27.34,28.22,101.38,156.5,155.5,0.6,2049,3.89,35,0,271,,,,,,,,17:56:56,7/26/23,44.588734,-123.197449,62.799999,17,0.66,10:49:57,7/26/23,-0.09,0,0,-9999,-1.818,-3.992,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,118.876221,25,-3.023414,117.524742,118.463104,-0.938362,2.456457,2.47504,1.655197,0.933569,0.248477,0.010252,0.784143,1.870778,105.427979,0.000415,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726105500,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
135,10:55:31,7/26/23,Auto gsw+F,LI-COR Default,,135,,LCOR-413,0.153048,0.145433,2.922832,3.809934,1.385411,1.278093,3.971284,2.585872,12.606151,13.664654,39.169746,0.441786,PSF-00508_20230726105531,0,0,0,96.743347,138.028595,0.299106,0.5,0.8,222.032867,37.94,35,27.34,28.78,101.39,156.8,155.9,0.6,1856,3.889,43,25,262,,,,,,,,17:57:26,7/26/23,44.588974,-123.197456,62,17,0.66,10:49:57,7/26/23,-0.09,0.001,0.003,-9999,-1.098,-1.283,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,129.833221,25,-6.206531,127.815483,129.161758,-1.346275,2.458508,2.478367,1.658195,0.934581,0.248459,0.017069,0.78559,1.704616,96.743347,0.000413,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726105531,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
136,10:56:09,7/26/23,Auto gsw+F,LI-COR Default,,136,,LCOR-246,0.144752,0.137913,2.918894,3.481162,1.334258,1.235855,3.828037,2.493778,12.190711,13.161385,37.760498,0.441786,PSF-00508_20230726105609,0,0,0,94.070076,158.045792,0.404792,0.5,0.8,292.535278,36.52,33.82,27.35,28.15,101.38,156.4,138.1,11.7,1807,3.888,62,13,248,,,,,,,,17:58:01,7/26/23,44.588779,-123.19738,64.199997,17,0.67,10:49:57,7/26/23,-0.09,0.001,0.003,0.007,-5.267,-4.579,-10.082,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,130.232697,25,-20.142706,121.759415,129.269318,-7.509903,2.456797,2.476286,1.654133,0.890973,0.24836,0.009219,0.786997,1.662356,94.070076,0.000419,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726105609,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
137,10:56:45,7/26/23,Auto gsw+F,LI-COR Default,,137,,LCOR-215,0.32392,0.291591,2.921659,7.08625,1.424755,1.225054,3.824734,2.399979,12.083632,14.053439,37.726246,0.441786,PSF-00508_20230726105645,0,0,0,91.808792,146.935776,0.375177,0.5,0.8,312.048218,38.99,33.53,27.35,28.13,101.38,156.7,154.8,1.2,2079,3.844,40,6,288,,,,,,,,17:58:40,7/26/23,44.589062,-123.198822,60.200001,19,0.6,10:49:57,7/26/23,-0.09,0.001,0.004,0.013,-0.35,-0.927,-1.512,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,133.860107,25,-9.23542,132.379883,133.741776,-1.361893,2.456367,2.479901,1.656981,0.931949,0.248365,0.009045,0.788656,1.897005,91.808792,0.00042,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726105645,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
138,12:04:15,7/26/23,Auto gsw+F,LI-COR Default,,138,,LCOR-228,0.074287,0.072444,2.920243,2.225219,1.231915,1.169044,4.260102,3.028188,11.53683,12.157271,42.041245,0.441786,PSF-00508_20230726120415,0,0,0,88.464973,141.436279,0.374524,0.5,0.8,269.069031,33.75,32.02,27.34,30,101.33,156.5,155.9,0.4,1796,3.952,51,-47,272,,,,,,,,19:06:10,7/26/23,44.588661,-123.199295,65.800003,18,0.65,12:01:04,7/26/23,-0.09,-0.001,-0.002,0,-1.899,-4.25,-14.045,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,136.004089,25,-3.965208,135.262009,135.771469,-0.50946,2.454164,2.472196,1.65552,0.934612,0.248506,0.032165,0.948583,1.65321,88.464973,0.000342,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726120415,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
139,12:05:20,7/26/23,Auto gsw+F,LI-COR Default,,139,,LCOR-211,0.151457,0.143988,2.919561,4.685972,1.317197,1.184837,4.520115,3.202918,11.692163,12.99831,44.605225,0.441786,PSF-00508_20230726120520,0,0,0,82.108498,116.352127,0.29431,0.5,0.8,223.809647,35.79,32.19,27.48,31.03,101.34,156.4,155.4,0.7,1901,3.951,56,-15,303,,,,,,,,19:07:15,7/26/23,44.588928,-123.199257,65.599998,18,0.65,12:01:04,7/26/23,-0.09,0.001,0.002,-9999,0.148,0.051,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,109.833954,25,-4.62501,108.903053,109.744698,-0.841644,2.454391,2.475194,1.654818,0.933352,0.247144,0.043444,0.95203,1.743634,82.108498,0.000419,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726120520,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
140,12:06:50,7/26/23,Auto gsw+F,LI-COR Default,,140,,LCOR-070,0.054043,0.053061,2.920996,1.315299,1.190621,1.153458,3.643069,2.452448,11.380658,11.747328,35.944542,0.441786,PSF-00508_20230726120650,0,0,0,90.873596,267.913361,0.66081,0.5,0.8,270.213562,31.98,30.98,27.67,27.3,101.35,156.6,155.9,0.4,1022,3.949,45,-24,14,,,,,,,,19:08:46,7/26/23,44.588814,-123.199234,65.400002,19,0.6,12:01:04,7/26/23,-0.09,0.001,0.001,-9999,0.232,0.271,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,259.666077,25,-5.493797,263.999115,260.064758,3.934357,2.452567,2.469499,1.656296,0.934722,0.245202,-0.00496,0.956605,0.987238,90.873596,0.000432,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726120650,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
141,12:07:58,7/26/23,Auto gsw+F,LI-COR Default,,141,,LCOR-575,0.037404,0.036931,2.920781,1.323758,1.201462,1.164062,4.727659,3.526197,11.486552,11.855602,46.650883,0.441786,PSF-00508_20230726120758,0,0,0,89.990257,108.452957,0.170237,0.5,0.8,132.500183,31.83,30.84,27.91,31.82,101.34,156.6,134.1,14.4,1946,3.946,54,0,303,,,,,,,,19:09:50,7/26/23,44.588806,-123.199242,65.900002,19,0.6,12:01:04,7/26/23,-0.09,-0.001,-0.001,-9999,-1.095,-2.863,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,105.366829,25,-2.319806,104.80249,105.138809,-0.336319,2.452317,2.469234,1.656075,0.881488,0.242918,0.048102,0.959798,1.782091,89.990257,0.000422,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726120758,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
142,12:08:22,7/26/23,Auto gsw+F,LI-COR Default,,142,,LCOR-346,0.05662,0.055545,2.924026,1.840671,1.243055,1.191209,4.505885,3.26283,11.755185,12.266814,44.465347,0.441786,PSF-00508_20230726120822,0,0,0,93.56868,144.560883,0.352739,0.5,0.8,223.984451,32.78,31.42,27.99,30.98,101.33,157,154.3,1.7,1587,3.946,54,7,9,,,,,,,,19:10:17,7/26/23,44.588768,-123.199242,66.599998,18,0.61,12:01:04,7/26/23,-0.09,0,0,-9999,-1.143,-1.4,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,133.177048,25,-9.198916,128.471725,131.419037,-2.947311,2.453162,2.470651,1.659433,0.930532,0.242195,0.03649,0.96095,1.473671,93.56868,0.00042,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726120822,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
143,12:09:10,7/26/23,Auto gsw+F,LI-COR Default,,143,,LCOR-092,0.079628,0.077516,2.923315,1.867786,1.23164,1.178992,3.615068,2.383428,11.634051,12.153568,35.672749,0.441786,PSF-00508_20230726120910,0,0,0,122.398849,381.621521,0.679266,0.5,0.8,169.80368,32.24,30.86,28.12,27.17,101.34,156.9,155.6,0.9,625,3.943,70,-3,194,,,,,,,,19:11:05,7/26/23,44.588684,-123.199226,65.800003,18,0.65,12:01:04,7/26/23,-0.09,-0.001,0.001,-9999,1.384,0.747,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,367.413269,25,-9.830429,367.454041,367.577484,-0.123444,2.45232,2.469815,1.658695,0.933796,0.240952,-0.011899,0.962626,0.645272,122.398849,0.000421,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726120910,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
144,12:10:18,7/26/23,Auto gsw+F,LI-COR Default,,144,,LCOR-314,0.116473,0.112007,2.921169,3.48493,1.257094,1.15872,4.323344,3.06625,11.433933,12.404656,42.661564,0.441786,PSF-00508_20230726121018,0,0,0,111.962914,163.087509,0.31348,0.5,0.8,247.183258,32.57,30.02,28.29,30.26,101.34,156.6,155.9,0.5,1971,3.941,48,-10,330,,,,,,,,19:12:10,7/26/23,44.588902,-123.199219,66.400002,19,0.6,12:01:04,7/26/23,-0.09,0.001,0.001,0.005,-1.586,-3.517,10.48,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,154.824615,25,-6.255811,153.440598,154.150269,-0.709671,2.451052,2.470282,1.656475,0.934646,0.23929,0.0237,0.964894,1.80401,111.962914,0.000418,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726121018,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
145,12:12:09,7/26/23,Auto gsw+F,LI-COR Default,,145,,LCOR-062,0.015286,0.015207,2.921341,0.533526,1.196679,1.181609,4.650135,3.453456,11.658097,11.806781,45.87957,0.441786,PSF-00508_20230726121209,0,0,0,71.835999,84.481773,0.149686,0.5,0.8,93.735725,30.57,30.19,28.53,31.53,101.36,156.7,155.4,0.8,1566,3.939,69,-26,242,,,,,,,,19:14:04,7/26/23,44.588814,-123.199234,64.300003,18,0.65,12:11:23,7/26/23,-0.11,-0.001,0,-9999,-1.33,-2.796,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,81.945061,25,-2.031884,80.861092,81.578964,-0.717873,2.451262,2.46729,1.656652,0.933488,0.23702,0.036758,0.967907,1.454795,71.835999,0.00042,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726121209,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
146,12:12:47,7/26/23,Auto gsw+F,LI-COR Default,,146,,LCOR-251,0.058917,0.057752,2.9212,1.409924,1.19621,1.156386,3.611665,2.415454,11.410502,11.803465,35.637676,0.441786,PSF-00508_20230726121247,0,0,0,101.298096,379.152557,0.73283,0.5,0.8,127.244423,30.43,29.42,28.6,27.15,101.34,156.6,155.6,0.7,434,3.938,74,-48,25,,,,,,,,19:14:42,7/26/23,44.588928,-123.199196,65.900002,18,0.65,12:11:23,7/26/23,-0.11,0,0.002,-9999,0.358,2.121,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,359.976776,25,-13.177813,361.451996,360.326324,1.125671,2.450109,2.467065,1.656506,0.933913,0.236336,-0.018042,0.968755,0.481001,101.298096,0.000431,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726121247,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
147,12:14:13,7/26/23,Auto gsw+F,LI-COR Default,,147,,LCOR-073,0.071592,0.069879,2.921343,2.003896,1.238941,1.18237,4.069044,2.830103,11.666806,12.225014,40.150517,0.441786,PSF-00508_20230726121413,0,0,0,90.551018,254.076767,0.643608,0.5,0.8,261.26828,31.21,29.79,28.77,29.2,101.34,156.7,156,0.4,1015,3.933,31,-48,353,,,,,,,,19:16:08,7/26/23,44.588726,-123.199135,64.599998,18,0.66,12:11:23,7/26/23,-0.11,0,-0.001,0.001,-2.36,-4.178,-7.722,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,243.188385,25,-7.324455,245.363113,243.612823,1.75029,2.450626,2.468206,1.656654,0.934766,0.234753,0.004742,0.971415,0.980849,90.551018,0.000428,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726121413,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
148,12:16:35,7/26/23,Auto gsw+F,LI-COR Default,,148,,LCOR-296,0.094206,0.09126,2.919071,3.117928,1.215459,1.127259,4.578902,3.363443,11.123124,11.993423,45.181885,0.441786,PSF-00508_20230726121635,0,0,0,111.074211,145.886459,0.238626,0.5,0.8,170.150604,30.31,28.11,28.95,31.26,101.34,156.4,155.6,0.5,1783,3.93,59,-8,272,,,,,,,,19:18:30,7/26/23,44.588673,-123.19912,65,17,0.69,12:11:23,7/26/23,-0.11,0.001,0,0,-1.416,-3.672,-15.182,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,140.814896,25,-3.683217,140.189774,140.624512,-0.434738,2.448095,2.466815,1.654314,0.933936,0.233103,0.028133,0.975112,1.641623,111.074211,0.000421,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726121635,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
149,12:17:54,7/26/23,Auto gsw+F,LI-COR Default,,149,,LCOR-274,0.007345,0.007326,2.923029,0.242495,1.217056,1.210218,4.477112,3.260056,11.942093,12.009567,44.178898,0.441786,PSF-00508_20230726121754,0,0,0,75.785637,92.226822,0.178269,0.5,0.8,81.017647,30.02,29.85,29.14,30.87,101.34,156.9,155.4,0.9,1136,3.929,57,-47,333,,,,,,,,19:19:50,7/26/23,44.588963,-123.19912,62.700001,18,0.66,12:11:23,7/26/23,-0.11,-0.001,-0.001,-9999,-0.843,-2.185,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,89.975594,25,-1.795066,89.017509,89.662338,-0.644829,2.450668,2.466359,1.658398,0.933439,0.231403,0.020897,0.977561,1.085258,75.785637,0.000421,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726121754,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
150,12:18:40,7/26/23,Auto gsw+F,LI-COR Default,,150,,LCOR-581,0.21834,0.203158,2.921743,5.442296,1.325039,1.171588,3.968868,2.643829,11.560987,13.075215,39.163986,0.441786,PSF-00508_20230726121840,0,0,0,78.062653,206.66069,0.622267,0.5,0.8,468.801575,32.51,28.74,29.23,28.77,101.34,156.7,155.6,0.7,1883,3.927,46,-17,246,,,,,,,,19:20:35,7/26/23,44.588959,-123.199112,63.599998,17,0.66,12:11:23,7/26/23,-0.11,-0.003,0.003,0.002,13.687,3.827,8.439,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,196.600555,25,-6.512249,200.490112,197.357101,3.133011,2.449004,2.470064,1.657067,0.93391,0.230541,-0.006156,0.978618,1.728406,78.062653,0.000444,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726121840,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
151,12:19:06,7/26/23,Auto gsw+F,LI-COR Default,,151,,LCOR-342,0.006314,0.006301,2.920101,0.235694,1.167846,1.161181,4.84646,3.678614,11.457707,11.523474,47.821407,0.441786,PSF-00508_20230726121906,0,0,0,59.947014,63.362671,0.053906,0.5,0.8,36.581642,28.59,28.43,29.27,32.26,101.35,156.5,155.6,0.6,1697,3.927,40,-39,320,,,,,,,,19:21:01,7/26/23,44.588806,-123.199097,64.800003,18,0.66,12:11:23,7/26/23,-0.11,0,0,-9999,0.172,0.318,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,62.908173,25,-0.340396,62.647461,62.876369,-0.228909,2.448527,2.464171,1.655374,0.933915,0.230204,0.036885,0.979664,1.56754,59.947014,0.000421,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726121906,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
152,12:19:46,7/26/23,Auto gsw+F,LI-COR Default,,152,,LCOR-217,0.021084,0.020933,2.922594,0.629378,1.245543,1.227794,4.210609,2.965066,12.114691,12.289825,41.546253,0.441786,PSF-00508_20230726121946,0,0,0,66.599251,88.950157,0.251274,0.5,0.8,105.538254,30.38,29.95,29.33,29.8,101.35,156.8,155.5,0.9,1050,3.925,56,36,254,,,,,,,,19:21:41,7/26/23,44.588768,-123.199127,67.199997,16,0.71,12:11:23,7/26/23,-0.11,0.001,0.001,-9999,-0.641,-0.418,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,85.945129,25,-2.132269,85.328934,85.903931,-0.574997,2.450782,2.466872,1.657947,0.933509,0.229644,0.005199,0.980696,1.011119,66.599251,0.000428,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726121946,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
153,12:21:19,7/26/23,Auto gsw+F,LI-COR Default,,153,,LCOR-075,0.030775,0.030454,2.922222,1.109151,1.251095,1.21981,4.83119,3.580095,12.036714,12.345428,47.672729,0.441786,PSF-00508_20230726122119,0,0,0,84.898354,118.981796,0.286459,0.5,0.8,186.31546,30.3,29.54,29.46,32.21,101.34,156.8,155.4,0.9,1626,3.924,62,18,286,,,,,,,,19:23:14,7/26/23,44.588703,-123.199066,66.599998,17,0.67,12:11:23,7/26/23,-0.11,0,0.001,-9999,-2.09,-3.937,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,113.052605,25,-4.363097,111.83989,112.748543,-0.908653,2.450151,2.466719,1.657563,0.933437,0.228492,0.033827,0.98305,1.506852,84.898354,0.000422,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726122119,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
154,12:22:02,7/26/23,Auto gsw+F,LI-COR Default,,154,,LCOR-041,0.244628,0.225727,2.921473,7.422621,1.396136,1.186939,4.62963,3.233494,11.711811,13.776006,45.681656,0.441786,PSF-00508_20230726122202,0,0,0,86.421494,145.967194,0.407939,0.5,0.8,306.799194,33.55,28.53,29.59,31.45,101.35,156.7,156.1,0.3,1880,3.922,39,-14,242,,,,,,,,19:23:57,7/26/23,44.588814,-123.199036,65.5,17,0.68,12:21:55,7/26/23,-0.1,0.001,0.004,-9999,1.181,2.098,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,129.85968,25,-11.613632,126.170753,129.37561,-3.204857,2.448628,2.471532,1.656788,0.935213,0.227317,0.022696,0.984381,1.725596,86.421494,0.000428,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726122202,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
155,12:23:14,7/26/23,Auto gsw+F,LI-COR Default,,155,,LCOR-157,0.081125,0.078933,2.920721,2.461658,1.207697,1.138147,4.282661,3.074965,11.230619,11.916894,42.258972,0.441786,PSF-00508_20230726122314,0,0,0,118.372681,163.03067,0.273924,0.5,0.8,169.004593,28.88,27.22,29.68,30.09,101.34,156.6,155.6,0.6,1542,3.918,46,-13,213,,,,,,,,19:25:09,7/26/23,44.588787,-123.199005,64.400002,17,0.68,12:21:55,7/26/23,-0.1,0,0,0.001,-1.98,-4.077,-11.583,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,156.160706,25,-5.1461,155.893921,155.678802,0.215118,2.446656,2.464528,1.656012,0.933933,0.22654,0.004594,0.986412,1.434919,118.372681,0.000428,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726122314,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
