SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
70,04:50:39,2023-08-01,Night sampling,CH,,,,,-7.268102,2.917830,4.874886,3.072547,1.248633,1.161779,1.311615,0.062983,11.479120,12.337294,12.959602,0.441786,PSF-00281_20230801045039,74.443817,392.244110,0.810210,0.000000,0.000000,0.000000,0.5,0.80,0.111386,82.80,77.04,13.05,10.93,101.21,156.2,159.0,-1.8,0,4.065,0,-125,240,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,-0.016,-0.313,-0.952,0.086,0.747,-0.209,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.524718,2.560014,1.656595,0.938448,0.440699,-0.019587,0.381359,0.106836,74.443817,0.000862,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045039,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
71,04:50:53,2023-08-01,Night sampling,CH,,,,,-4.996763,2.917350,7.010296,3.200712,1.250985,1.160483,1.296609,0.045624,11.467164,12.361450,12.812277,0.441786,PSF-00281_20230801045053,72.847008,442.159668,0.835247,0.000000,0.000000,0.000000,0.5,0.80,0.028868,82.97,76.97,13.05,10.76,101.20,156.2,159.1,-1.9,0,4.067,-63,-147,323,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,-0.051,-0.196,-0.514,0.588,0.709,0.955,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.524634,2.560221,1.656086,0.938508,0.440748,-0.021275,0.382327,0.106596,72.847008,0.000856,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045053,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
72,04:51:32,2023-08-01,Night sampling,CH,,,,,-3.799500,2.918011,12.577559,3.783309,1.256844,1.149919,1.286906,0.030062,11.361545,12.417998,12.715016,0.441786,PSF-00281_20230801045132,80.816742,478.584778,0.831134,0.000000,0.000000,0.000000,0.5,0.80,0.022588,83.37,76.28,13.04,10.65,101.21,156.2,158.6,-1.5,0,4.067,9,-139,193,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,-0.043,-0.114,-0.310,-0.181,0.108,0.115,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.523819,2.560703,1.656788,0.937311,0.440784,-0.022374,0.384948,0.106579,80.816742,0.000873,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045132,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
73,04:51:52,2023-08-01,Night sampling,CH,,,,,-3.192294,2.918546,34.034531,4.801040,1.286521,1.150946,1.300614,0.014093,11.373041,12.712721,12.851981,0.441786,PSF-00281_20230801045152,80.114006,481.209412,0.833515,0.000000,0.000000,0.000000,0.5,0.80,0.022781,85.41,76.41,13.03,10.81,101.20,156.3,158.7,-1.5,0,4.067,-14,-144,159,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,-0.006,-0.043,-0.094,0.090,0.284,0.338,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.523975,2.563160,1.657356,0.937625,0.441006,-0.020668,0.386251,0.106580,80.114006,0.000863,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045152,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
74,04:52:40,2023-08-01,Night sampling,CH,,,,,-3.534265,2.917586,16.721054,5.112422,1.286311,1.141820,1.316857,0.030546,11.281828,12.709480,13.011296,0.441786,PSF-00281_20230801045240,74.104782,384.480347,0.807260,0.000000,0.000000,0.000000,0.5,0.80,0.118432,85.45,75.85,13.02,10.99,101.21,156.2,158.3,-1.4,0,4.065,-78,159,36,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,-0.039,-0.082,-0.136,0.061,0.352,0.389,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.523316,2.563207,1.656337,0.936622,0.441172,-0.018719,0.389582,0.106857,74.104782,0.000868,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045240,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
75,04:53:00,2023-08-01,Night sampling,CH,,,,,-3.726294,2.919450,13.483060,4.372528,1.288299,1.164904,1.320697,0.032398,11.510032,12.729249,13.049367,0.441786,PSF-00281_20230801045300,73.574425,394.831177,0.813656,0.000000,0.000000,0.000000,0.5,0.80,0.037134,85.61,77.41,13.02,11.04,101.21,156.4,159.2,-1.8,0,4.064,-61,150,13,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,-0.016,-0.045,-0.134,0.053,0.133,0.381,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.525156,2.563402,1.658318,0.938952,0.441267,-0.018228,0.390919,0.106622,73.574425,0.000872,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045300,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
76,04:53:23,2023-08-01,Night sampling,CH,,,,,-3.692311,2.918818,13.933131,4.228947,1.282150,1.162734,1.312477,0.030326,11.487967,12.667810,12.967438,0.441786,PSF-00281_20230801045323,71.342468,444.011810,0.839323,0.000000,0.000000,0.000000,0.5,0.80,0.061159,85.24,77.30,13.01,10.94,101.21,156.3,158.5,-1.4,0,4.063,-48,-154,167,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,-0.038,-0.089,-0.287,0.582,0.397,0.840,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.525023,2.562952,1.657645,0.937140,0.441376,-0.019099,0.392436,0.106685,71.342468,0.000853,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045323,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
77,04:53:35,2023-08-01,Night sampling,CH,,,,,-4.035883,2.917455,10.527731,4.120311,1.271772,1.155291,1.310878,0.039106,11.414879,12.565768,12.952151,0.441786,PSF-00281_20230801045335,82.237961,370.559326,0.778071,0.000000,0.000000,0.000000,0.5,0.80,0.027490,84.59,76.84,13.00,10.92,101.21,156.2,159.0,-1.8,0,4.063,16,-108,195,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,-0.072,-0.191,-0.530,0.144,0.295,0.319,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.524487,2.562172,1.656198,0.938266,0.441512,-0.019203,0.393251,0.106598,82.237961,0.000860,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045335,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
78,04:53:53,2023-08-01,Night sampling,CH,,,,,-4.695973,2.917997,7.706988,4.066800,1.273138,1.158220,1.325858,0.052720,11.443727,12.579170,13.100072,0.441786,PSF-00281_20230801045353,88.084816,401.678680,0.780708,0.000000,0.000000,0.000000,0.5,0.80,0.053045,84.72,77.07,13.00,11.10,101.21,156.2,158.9,-1.7,0,4.062,-68,-145,260,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,-0.019,-0.067,-0.223,0.153,0.062,0.466,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.524756,2.562325,1.656773,0.938132,0.441628,-0.017436,0.394380,0.106674,87.901352,0.000864,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045353,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
79,04:54:05,2023-08-01,Night sampling,CH,,,,,-5.095159,2.917808,6.827881,3.605469,1.268357,1.166457,1.321115,0.052759,11.525432,12.532269,13.053565,0.441786,PSF-00281_20230801045405,82.153915,362.568146,0.773411,0.000000,0.000000,0.000000,0.5,0.80,0.027801,84.42,77.63,12.99,11.04,101.21,156.2,158.9,-1.7,0,4.062,-41,159,187,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,-0.087,-0.175,-0.590,0.007,-0.293,-0.208,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.525421,2.561964,1.656572,0.938065,0.441685,-0.017940,0.395176,0.106600,82.153915,0.000851,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045405,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
80,04:54:53,2023-08-01,Night sampling,CH,,,,,-5.781903,2.918136,5.891675,3.344803,1.252048,1.157529,1.308776,0.056728,11.437667,12.371623,12.932158,0.441786,PSF-00281_20230801045453,71.209785,377.889282,0.811559,0.000000,0.000000,0.000000,0.5,0.80,0.051520,83.38,77.09,12.98,10.90,101.20,156.3,158.7,-1.6,0,4.062,-40,-117,192,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,-0.103,-0.230,-0.896,0.278,0.241,0.714,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.524776,2.560715,1.656921,0.937677,0.441846,-0.019251,0.398298,0.106664,71.209785,0.000863,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045453,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
81,04:55:10,2023-08-01,Night sampling,CH,,,,,-5.897134,2.917073,5.772491,3.541123,1.268305,1.168164,1.329595,0.061290,11.542007,12.531449,13.137024,0.441786,PSF-00281_20230801045510,78.314423,408.038391,0.808071,0.000000,0.000000,0.000000,0.5,0.80,0.090332,84.50,77.83,12.98,11.14,101.21,156.1,158.8,-1.7,0,4.061,-68,152,19,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,-0.034,-0.039,-0.231,0.138,0.090,0.453,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.525650,2.562065,1.655793,0.937956,0.441965,-0.016820,0.399383,0.106776,78.314423,0.000866,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045510,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
82,04:56:28,2023-08-01,Night sampling,CH,,,,,-10.348492,2.920531,4.068827,3.165831,1.259911,1.170621,1.337648,0.077737,11.566424,12.448669,13.216754,0.441786,PSF-00281_20230801045628,71.778778,370.976318,0.806514,0.000000,0.000000,0.000000,0.5,0.80,0.022664,83.86,77.92,12.99,11.23,101.21,156.6,158.8,-1.5,0,4.060,-15,-163,195,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.328,0.023,0.017,0.218,0.141,0.348,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.525756,2.561307,1.659471,0.937909,0.441714,-0.016058,0.404651,0.106581,72.201134,0.000841,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045628,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
83,04:56:47,2023-08-01,Night sampling,CH,,,,,-8.321621,2.918859,4.495782,3.070472,1.265689,1.178975,1.333928,0.068238,11.648362,12.505114,13.179311,0.441786,PSF-00281_20230801045647,71.418640,389.996399,0.816874,0.000000,0.000000,0.000000,0.5,0.80,0.045951,84.24,78.47,12.99,11.19,101.21,156.3,158.9,-1.6,0,4.059,-88,121,63,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,0.123,-0.203,-0.662,-0.055,0.072,0.270,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.526405,2.561767,1.657689,0.938006,0.441702,-0.016483,0.405917,0.106647,71.418640,0.000846,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045647,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
84,04:57:47,2023-08-01,Night sampling,CH,,,,,-8.447884,2.918867,4.459788,3.571605,1.232416,1.131522,1.312448,0.080032,11.180269,12.177176,12.967955,0.441786,PSF-00281_20230801045747,78.913094,433.443909,0.817939,0.000000,0.000000,0.000000,0.5,0.80,0.075204,82.24,75.50,12.95,10.94,101.21,156.4,158.9,-1.6,0,4.058,-8,-113,208,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.246,-0.382,-1.390,0.323,2.069,2.032,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.522912,2.559343,1.657697,0.938151,0.442382,-0.018525,0.409666,0.106730,78.913094,0.000863,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045747,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
85,04:58:02,2023-08-01,Night sampling,CH,,,,,-8.844534,2.918379,4.355556,3.351358,1.240814,1.146111,1.317705,0.076891,11.324175,12.259889,13.019608,0.441786,PSF-00281_20230801045802,86.269142,461.952576,0.813251,0.000000,0.000000,0.000000,0.5,0.80,0.214643,82.89,76.57,12.94,11.00,101.21,156.3,159.0,-1.7,1,4.057,9,-116,188,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,0.083,-0.321,-1.091,0.636,1.284,2.292,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.524168,2.560139,1.657178,0.938335,0.442701,-0.017744,0.410589,0.107130,86.020592,0.000850,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045802,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
86,04:58:57,2023-08-01,Night sampling,CH,,,,,-7.120283,2.921887,4.955385,3.360347,1.260344,1.165670,1.328097,0.067753,11.517594,12.453037,13.122486,0.441786,PSF-00281_20230801045857,76.352478,377.399323,0.797688,0.000000,0.000000,0.000000,0.5,0.80,0.021066,84.42,78.07,12.90,11.12,101.21,156.7,159.1,-1.5,0,4.057,-33,-166,123,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.152,-0.338,-0.764,-0.195,0.511,0.868,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.525947,2.561976,1.660922,0.938524,0.443406,-0.016163,0.413954,0.106577,76.352478,0.000834,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045857,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
87,04:59:14,2023-08-01,Night sampling,CH,,,,,-5.322570,2.917701,6.457594,3.379781,1.271580,1.176053,1.323871,0.052291,11.620128,12.563991,13.080660,0.441786,PSF-00281_20230801045914,71.528435,358.343140,0.800391,0.000000,0.000000,0.000000,0.5,0.80,0.104619,85.22,78.82,12.89,11.07,101.21,156.2,159.0,-1.8,0,4.055,-56,-165,213,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.125,-0.080,-0.364,0.043,-0.029,0.089,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.526821,2.562945,1.656459,0.938318,0.443572,-0.016546,0.415044,0.106820,71.528435,0.000854,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045914,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
88,04:59:47,2023-08-01,Night sampling,CH,,,,,-5.006965,2.917713,6.992401,3.883021,1.262216,1.152450,1.317706,0.055490,11.386301,12.470795,13.019037,0.441786,PSF-00281_20230801045947,69.328308,391.653290,0.822986,0.000000,0.000000,0.000000,0.5,0.80,0.087569,84.69,77.32,12.87,11.00,101.21,156.2,158.7,-1.6,0,4.054,-34,169,269,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.007,-0.004,-0.060,0.391,0.178,0.558,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.525066,2.562305,1.656471,0.937669,0.443878,-0.017070,0.417174,0.106763,69.218155,0.000848,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045947,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
89,05:00:05,2023-08-01,Night sampling,CH,,,,,-4.410662,2.917717,8.619922,3.371869,1.270168,1.174864,1.309254,0.039086,11.608329,12.549983,12.936171,0.441786,PSF-00281_20230801050005,78.275085,372.280945,0.789742,0.000000,0.000000,0.000000,0.5,0.80,0.234316,85.28,78.88,12.86,10.91,101.21,156.2,159.1,-1.9,1,4.054,-60,-156,286,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.062,-0.042,-0.117,-0.014,0.024,0.273,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.526899,2.563019,1.656476,0.938715,0.444070,-0.017922,0.418290,0.107206,78.275085,0.000847,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050005,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
90,05:00:37,2023-08-01,Night sampling,CH,,,,,-4.327631,2.919888,8.976215,3.274192,1.279159,1.186779,1.315605,0.036446,11.725468,12.638198,12.998285,0.441786,PSF-00281_20230801050037,69.397690,389.610901,0.821879,0.000000,0.000000,0.000000,0.5,0.80,0.129301,85.93,79.73,12.85,10.98,101.21,156.5,159.3,-1.8,0,4.054,-25,-171,179,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.045,-0.145,-0.433,0.227,0.239,0.267,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.527886,2.563800,1.658785,0.939145,0.444216,-0.017115,0.420419,0.106882,69.397690,0.000874,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050037,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
91,05:00:54,2023-08-01,Night sampling,CH,,,,,-4.586360,2.917485,8.017756,3.504469,1.291962,1.192913,1.335626,0.043663,11.786575,12.765227,13.196642,0.441786,PSF-00281_20230801050054,82.865952,394.101624,0.789735,0.000000,0.000000,0.000000,0.5,0.80,0.156074,86.81,80.15,12.85,11.21,101.21,156.2,159.0,-1.8,0,4.053,-80,180,38,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,0.046,-0.023,-0.152,0.113,-0.059,0.057,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.528387,2.564852,1.656229,0.938248,0.444269,-0.014820,0.421584,0.106975,82.865952,0.000848,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050054,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
92,05:01:19,2023-08-01,Night sampling,CH,,,,,-4.042557,2.919509,10.509152,3.703579,1.293896,1.189387,1.329103,0.035206,11.751563,12.784148,13.131996,0.441786,PSF-00281_20230801050119,74.633720,424.991364,0.824388,0.000000,0.000000,0.000000,0.5,0.80,0.025956,86.92,79.90,12.85,11.13,101.21,156.4,159.0,-1.6,0,4.053,-63,179,168,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.050,-0.061,-0.193,0.137,0.211,0.217,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.528090,2.564986,1.658381,0.938309,0.444211,-0.015589,0.423229,0.106589,74.633720,0.000846,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050119,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
